component,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
PC11,-0.1624456961456315,0.002235520687625007,0.024323618948837167,-0.04454040750367134,0.42456559549759665,0.03775024474897961,0.13885027349764187,-0.3910517412926218,0.04049789423731065,0.0916805315166424,0.039958072097613616,0.04403341480073744,-0.16928725742037523,0.06230222706911097,0.0368391980518175,-0.003315659512473388,0.3123699767366873,-0.20637365553058992,0.07250623309086711,-0.0521290283991455,0.10502807781897125,-0.025804512800879583,-0.6198068678457193,-0.15998605051249612,-0.008224011072284047
PC12,0.5043027666579515,0.46610745248691604,0.008495141934813826,0.08683679252559583,-0.1926489269122545,0.15466991484613454,0.20513132427643072,-0.22276062822219644,0.0031809071827440974,-0.09858378275836979,-0.303486825275202,0.103078744613077,-0.17805737884406997,0.25517179233249865,0.06813012484132304,0.08259662265677584,0.05392629496937249,0.10466244673918608,0.20458463573807087,0.1500916133432836,0.2159788901831861,-0.005750108533668311,0.04900009307782371,-0.11897273888023455,0.07650334030774963
PC13,0.2945422258047417,0.14923310161357783,-0.11463423118065022,-0.03223595863008772,0.14302217928239971,0.017485519833460278,0.13906994376798423,0.5739468069537482,-0.07284331369308662,0.15923048603306308,0.11271064629592213,-0.16192142713536367,0.05119833732885152,0.06027823481447808,0.0973332628223094,-0.023694015909442246,-0.1769358442817611,-0.5234329179703775,0.0034682403534438775,-0.07966317547376428,0.05531369399556147,-0.02801194762772075,-0.11697343274036494,-0.3033215011748362,-0.015083997680637522
PC14,0.13284947622382015,0.11973647534728657,-0.04328067673534866,0.31884128700522496,0.4322010450345372,0.3271192687969547,-0.5542220023781064,0.012404399118503148,0.07181948220851365,0.0428953048437963,-0.029852500992474863,0.02417720110148456,-0.01077414386018863,0.1315860684093761,0.08739820950521857,0.0495824331182596,0.05882128176908463,-0.1676990699403124,0.13806758588528195,0.005006897258934884,-0.12984313288047067,0.0014520521162213241,0.14073769541093145,0.37161448105450134,-0.04384679623760408
PC15,0.0642128822980364,-0.03551328870222345,-0.13418394795250202,0.06908666647548853,0.000980493459371309,-0.7862467126391509,-0.20743399260139353,-0.1393925378618466,0.17976694095790094,0.08200372188669233,0.0017927594717852715,-0.06572360826187033,-0.18302398613464066,0.1690636386216369,0.29512761696217005,-0.055658138924005625,-0.17852868734356991,-0.07603354896639805,0.21080435182020504,0.02246224049301675,0.07806917734897924,0.008619401770829468,0.027622968085943493,0.059060090994289126,-0.0503426461066458
PC16,-0.1258361977793243,0.0013460067965642725,0.2987406884528983,-0.047080859085834544,-0.01820101952654548,-0.22410449692628515,-0.15005689673855374,0.1517374826343474,-0.3210343864256857,0.08930022056053022,-0.2232231105225209,-0.1041687103479566,0.23075000444074964,0.4695402016548571,-0.48769578111186346,-0.03804282421352543,0.2342991758331713,-0.05280741508458631,0.18435842206115494,0.024668484509613637,0.1273939808252044,-0.04205933326857076,-0.009092964301505572,0.02495174502026752,-0.029922227836741856
PC17,0.09953184276378664,0.08804731436050939,-0.16033674811131074,-0.643012130955044,-0.047248070993154964,0.036136867747798056,-0.20752845086487465,-0.06377674003222043,0.003055829162280509,0.1628500369467785,-0.10099866026866146,0.16235823972855218,-0.09553753032596415,0.3276767630497759,0.06623839501130381,-0.06220137292861935,0.0034814807518396516,-0.023147163955354145,-0.384062536081614,0.10977008374498053,-0.36074234237207564,-0.09452725373060286,-0.03964853107310499,0.03407204004449666,-0.05237981392743903
PC18,0.008063789580805822,0.04614179693118541,0.628080159165105,-0.15946122768915652,0.003278279794670059,0.06667340722227486,-0.08577751496966403,0.005853049195869413,0.15233708372157462,-0.18126119265224014,-0.10590215072927839,-0.5885177075502116,-0.11870239612658964,-0.01211448754097228,0.2965160295297378,-0.07910353923631253,-0.016982603946959288,0.00569177200878301,-0.07725185746177218,-0.007411238297830492,-0.10421922772615423,0.041313378017271155,-0.03751907494269968,-0.0056445051084092965,0.1537755984830446
PC19,0.03464297447807991,0.015071834915897992,-0.1161641406320773,-0.05900018986576633,-0.015350810415522166,0.03305753302501999,-0.14049956116618878,-0.0004399387346782293,-0.046639479825903364,-0.05524111415283138,0.10613691452227819,0.12210030446551975,-0.005056351105970044,-0.019924484526482242,-0.06133054751522542,-0.6382998343347708,0.00960485834680414,-0.0011984946593007959,0.09932540669228725,-0.08502586587407238,0.08506336823392388,0.08850411800744573,-0.020918529314453246,0.003184606819023781,0.6962849150049794
PC20,0.10062641709111526,0.08976134172852157,-0.015635251269887213,-0.5104899028543736,-0.022656503302063428,0.019245076071102752,-0.389395582748203,0.04501843327529596,-0.17821353207637908,-0.11601590320427302,0.11679108968346519,-0.0006311264544866537,-0.1664351544591567,-0.42559285822593346,-0.08598172659642193,0.1920248665541601,0.04859664402197785,0.01915350569147218,0.315596579487404,-0.053417878953337404,0.3609307096746286,0.06053951315711836,-0.025428262219577943,0.0017875715419537414,-0.12127626819486172
PC21,0.041510606196266696,-0.10757424698944179,0.060868379698928096,0.03962629646897095,0.0028034940500813142,0.016890535227439496,-0.026673187955998077,0.01284344046307512,-0.0019890968977843183,0.09831316456333174,0.130615350344148,-0.04879119792208156,-0.005228443180559804,-0.15367067581239027,-0.0027070097275976833,-0.08623819909354052,0.026640058977946676,-0.01982987150219133,0.04777349263865443,0.6371096163600761,0.08433801913796625,-0.7061746478070747,-0.004015728311139296,0.0062066721655906695,0.07013602245846962
PC22,-0.6029373976504039,0.7087378261758355,-0.00881194912544242,0.0017197711051172848,0.004143942311124249,0.009591433531591254,-0.0007449985406026427,0.009368165679057572,0.00132847910776486,0.05262202419521432,0.011944352976853756,0.013357331398608467,-0.013509187653582902,-0.03966168781543061,-0.018441786058255943,-0.057692930216013544,-0.3340292715184707,-0.013277196059022674,0.05545594791093797,0.06105331963962192,-0.01127358848218818,-0.07660201044034312,0.0032877940253403376,0.006767973353494647,-0.027509276974362368
PC23,-0.020199489945837062,0.02930745885548685,-0.01910216538840456,-0.061998083409623185,-0.004803364652544476,-0.007726354087488856,0.062282366709169895,0.0026110692541137515,-0.0177940667736802,-0.5542972402483708,0.6307210721515276,0.018709039163455628,-0.008076795246862122,0.3890492037423659,-0.03473933889065306,0.23813023724686436,-0.005770586850371362,-0.005944711454866908,0.16222834952396611,0.0436296380245463,-0.18693764690027065,-0.05094441183512925,-0.0002419677860321474,-0.006874514587883024,0.0980747407768704
PC24,0.04529304815583204,-0.028774752605125343,0.0020830857961036025,-0.10909995483302982,-0.0030558531949974755,-0.011735262549383075,0.1984430855101787,0.008465829330684353,-0.0663129729738773,0.12180876765223954,-0.14079851183218564,0.0005492665931553227,-0.007399003445215913,-0.19685415194209402,-0.027135409280795227,-0.061243565848079495,0.03614574959188268,0.0024967702560135733,0.6393345497353221,0.00011351477860724397,-0.6728991969023338,-0.0024633777802769165,-0.0008591566423954431,-0.010947516149849639,-0.0167601530525499
PC25,-0.0069857675832508195,0.016909644801314887,-0.015675287962022416,-0.004081721960627825,0.006460538668561533,-0.0035552130718390393,-0.01610393106241092,-0.22221784522401955,-0.6417568994065728,-0.01120033559472332,0.015153009361652646,0.0026987758244695625,0.474988139768429,-0.008114637860283502,0.5576894390000227,0.010565989615755216,-0.011977142980187148,0.0012249624388677531,-0.0020634640911998577,0.003871113978840804,0.020869906996280805,-0.004195481927549759,-0.0009024070388258382,-4.059143884182917e-05,0.008200130750794465
