Matricula,Nombre,Carrera,EstatusAlumno,CuatrimestreActual,Materia,Periodo,EstatusMateria,Final,Extr,EstatusCardex,PeriodoCursado,PlanEstudiosClave,Credito
IAG20210006,Carlos Eduardo Pérez López,Ingeniería Agroindustrial,Baja Temporal,6,Microbiología,3,Aprobada,92.5,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210006,Carlos Eduardo Pérez López,Ingeniería Agroindustrial,Baja Temporal,6,Inocuidad Alimentaria,1,Aprobada,86.9,,ordinario,Enero-Abril 2023,004,7
IAG20210006,Carlos Eduardo Pérez López,Ingeniería Agroindustrial,Baja Temporal,6,Conservación de Alimentos,2,Reprobada,61.9,,repeticion,Mayo-Agosto 2023,004,8
IAG20210006,Carlos Eduardo Pérez López,Ingeniería Agroindustrial,Baja Temporal,6,Operaciones Unitarias,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20210006,Carlos Eduardo Pérez López,Ingeniería Agroindustrial,Baja Temporal,6,Procesos Agroindustriales,2,Aprobada,73.8,,ordinario,Mayo-Agosto 2023,004,6
IAG20210006,Carlos Eduardo Pérez López,Ingeniería Agroindustrial,Baja Temporal,6,Diseño de Plantas,3,Reprobada,56.9,,repeticion,Septiembre-Diciembre 2023,004,7
IBM20210007,Daniela Rodríguez López,Ingeniería Biomédica,Desconocido,5,Anatomía y Fisiología,3,Aprobada,72,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20210007,Daniela Rodríguez López,Ingeniería Biomédica,Desconocido,5,Normatividad Sanitaria,1,Aprobada,76.1,,ordinario,Enero-Abril 2023,004,8
IBM20210007,Daniela Rodríguez López,Ingeniería Biomédica,Desconocido,5,Estadía Profesional I,2,Aprobada,71.1,,ordinario,Mayo-Agosto 2023,004,5
IBM20210007,Daniela Rodríguez López,Ingeniería Biomédica,Desconocido,5,Instrumentación Biomédica,3,Aprobada,78.4,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210007,Daniela Rodríguez López,Ingeniería Biomédica,Desconocido,5,Bioquímica,3,Aprobada,90.3,,ordinario,Septiembre-Diciembre 2023,004,7
IBM20210007,Daniela Rodríguez López,Ingeniería Biomédica,Desconocido,5,Imágenes Médicas,2,Aprobada,96.5,,ordinario,Mayo-Agosto 2023,004,8
IEN20210008,Miguel Ángel Sánchez López,Ingeniería en Energía,Sin Carga,6,Transferencia de Calor,3,Aprobada,87.6,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20210008,Miguel Ángel Sánchez López,Ingeniería en Energía,Sin Carga,6,Sistemas Eléctricos,1,Aprobada,97.4,,ordinario,Enero-Abril 2023,004,5
IEN20210008,Miguel Ángel Sánchez López,Ingeniería en Energía,Sin Carga,6,Eficiencia Energética,2,Aprobada,81.7,,ordinario,Mayo-Agosto 2023,004,6
IEN20210008,Miguel Ángel Sánchez López,Ingeniería en Energía,Sin Carga,6,Máquinas Eléctricas,3,Aprobada,78.5,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20210008,Miguel Ángel Sánchez López,Ingeniería en Energía,Sin Carga,6,Mecánica de Fluidos,1,Aprobada,83,,repeticion,Enero-Abril 2023,004,8
IEN20210008,Miguel Ángel Sánchez López,Ingeniería en Energía,Sin Carga,6,Energía Eólica,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,004,5
IDS20220009,Ximena Ramírez López,Ingeniería en Desarrollo de Software,Titulo Profesional Ausente,7,Minería de Datos,3,Aprobada,76.4,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20220009,Ximena Ramírez López,Ingeniería en Desarrollo de Software,Titulo Profesional Ausente,7,DevOps,1,Reprobada,46,,repeticion,Enero-Abril 2023,NME,6
IDS20220009,Ximena Ramírez López,Ingeniería en Desarrollo de Software,Titulo Profesional Ausente,7,Bases de Datos,2,Reprobada,65.8,,repeticion,Mayo-Agosto 2023,NME,7
IDS20220009,Ximena Ramírez López,Ingeniería en Desarrollo de Software,Titulo Profesional Ausente,7,Ingeniería de Software,3,Aprobada,97.8,,repeticion,Septiembre-Diciembre 2023,NME,8
IDS20220009,Ximena Ramírez López,Ingeniería en Desarrollo de Software,Titulo Profesional Ausente,7,Sistemas Operativos,2,Aprobada,82.6,,repeticion,Mayo-Agosto 2023,NME,5
IDS20220009,Ximena Ramírez López,Ingeniería en Desarrollo de Software,Titulo Profesional Ausente,7,Estadía Profesional I,3,Aprobada,78.4,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220010,Diego Cruz López,Ingeniería Agroindustrial,Movilidad Academica,8,Química de Alimentos,3,Aprobada,96.6,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220010,Diego Cruz López,Ingeniería Agroindustrial,Movilidad Academica,8,Gestión Ambiental,1,Aprobada,71.4,,ordinario,Enero-Abril 2023,NME,7
IAG20220010,Diego Cruz López,Ingeniería Agroindustrial,Movilidad Academica,8,Administración Agroindustrial,2,Aprobada,70,,ordinario,Mayo-Agosto 2023,NME,8
IAG20220010,Diego Cruz López,Ingeniería Agroindustrial,Movilidad Academica,8,Microbiología,3,Aprobada,84.7,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220010,Diego Cruz López,Ingeniería Agroindustrial,Movilidad Academica,8,Control de Calidad,2,Aprobada,75.9,,ordinario,Mayo-Agosto 2023,NME,6
IAG20220010,Diego Cruz López,Ingeniería Agroindustrial,Movilidad Academica,8,Estadía Profesional I,2,Reprobada,55.7,,repeticion,Mayo-Agosto 2023,NME,7
IBM20220011,Camila Flores López,Ingeniería Biomédica,Proceso de Titulacion,7,Procesamiento de Señales,3,Aprobada,77.9,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20220011,Camila Flores López,Ingeniería Biomédica,Proceso de Titulacion,7,Estadía Profesional I,1,Aprobada,81.2,,ordinario,Enero-Abril 2023,NME,8
IBM20220011,Camila Flores López,Ingeniería Biomédica,Proceso de Titulacion,7,Imágenes Médicas,2,Aprobada,76.4,,ordinario,Mayo-Agosto 2023,NME,5
IBM20220011,Camila Flores López,Ingeniería Biomédica,Proceso de Titulacion,7,Biomecánica,3,Aprobada,72.7,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20220011,Camila Flores López,Ingeniería Biomédica,Proceso de Titulacion,7,Instrumentación Biomédica,3,Aprobada,73.2,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20220011,Camila Flores López,Ingeniería Biomédica,Proceso de Titulacion,7,Electrónica Analógica,3,Aprobada,78.7,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20220012,Jorge Gómez López,Ingeniería en Energía,Activo,8,Energía Solar,3,Aprobada,98.1,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20220012,Jorge Gómez López,Ingeniería en Energía,Activo,8,Gestión de la Energía,1,Aprobada,77.5,,ordinario,Enero-Abril 2023,NME,5
IEN20220012,Jorge Gómez López,Ingeniería en Energía,Activo,8,Energía Eólica,2,Reprobada,41.2,,repeticion,Mayo-Agosto 2023,NME,6
IEN20220012,Jorge Gómez López,Ingeniería en Energía,Activo,8,Transferencia de Calor,3,Aprobada,72.2,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20220012,Jorge Gómez López,Ingeniería en Energía,Activo,8,Máquinas Eléctricas,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20220012,Jorge Gómez López,Ingeniería en Energía,Activo,8,Mecánica de Fluidos,3,Aprobada,84.4,,ordinario,Septiembre-Diciembre 2023,NME,5
IDS20230013,Renata Vázquez López,Ingeniería en Desarrollo de Software,Inactivo,9,Sistemas Operativos,3,Aprobada,82.3,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20230013,Renata Vázquez López,Ingeniería en Desarrollo de Software,Inactivo,9,Ingeniería de Software,1,Aprobada,83.2,,ordinario,Enero-Abril 2023,NME,6
IDS20230013,Renata Vázquez López,Ingeniería en Desarrollo de Software,Inactivo,9,Desarrollo Web,2,Aprobada,81.4,,ordinario,Mayo-Agosto 2023,NME,7
IDS20230013,Renata Vázquez López,Ingeniería en Desarrollo de Software,Inactivo,9,Bases de Datos,3,Aprobada,77.3,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20230013,Renata Vázquez López,Ingeniería en Desarrollo de Software,Inactivo,9,Inteligencia Artificial,1,Aprobada,75.2,,ordinario,Enero-Abril 2023,NME,5
IDS20230013,Renata Vázquez López,Ingeniería en Desarrollo de Software,Inactivo,9,Estadía Profesional I,3,Aprobada,89,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20230014,Ricardo Morales López,Ingeniería Agroindustrial,Activo,9,Biotecnología,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230014,Ricardo Morales López,Ingeniería Agroindustrial,Activo,9,Procesos Agroindustriales,1,Aprobada,90.9,,ordinario,Enero-Abril 2023,NME,7
IAG20230014,Ricardo Morales López,Ingeniería Agroindustrial,Activo,9,Conservación de Alimentos,2,Aprobada,95.6,,ordinario,Mayo-Agosto 2023,NME,8
IAG20230014,Ricardo Morales López,Ingeniería Agroindustrial,Activo,9,Administración Agroindustrial,3,Aprobada,84.8,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20230014,Ricardo Morales López,Ingeniería Agroindustrial,Activo,9,Control de Calidad,2,Aprobada,80.7,,ordinario,Mayo-Agosto 2023,NME,6
IAG20230014,Ricardo Morales López,Ingeniería Agroindustrial,Activo,9,Gestión Ambiental,1,Aprobada,75.6,,ordinario,Enero-Abril 2023,NME,7
IBM20230015,Alejandra Torres López,Ingeniería Biomédica,Activo,9,Circuitos Eléctricos,3,Aprobada,91.9,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20230015,Alejandra Torres López,Ingeniería Biomédica,Activo,9,Instrumentación Biomédica,1,Aprobada,87.3,,ordinario,Enero-Abril 2023,NME,8
IBM20230015,Alejandra Torres López,Ingeniería Biomédica,Activo,9,Normatividad Sanitaria,2,Reprobada,66.5,67.3,repeticion,Mayo-Agosto 2023,NME,5
IBM20230015,Alejandra Torres López,Ingeniería Biomédica,Activo,9,Electrónica Analógica,3,Aprobada,78.8,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230015,Alejandra Torres López,Ingeniería Biomédica,Activo,9,Biomecánica,1,Reprobada,53.7,,repeticion,Enero-Abril 2023,NME,7
IBM20230015,Alejandra Torres López,Ingeniería Biomédica,Activo,9,Equipos Médicos,2,Aprobada,97,,ordinario,Mayo-Agosto 2023,NME,8
IEN20230016,Emiliano Reyes López,Ingeniería en Energía,Activo,9,Transferencia de Calor,3,Reprobada,65.5,,repeticion,Septiembre-Diciembre 2022,NME,8
IEN20230016,Emiliano Reyes López,Ingeniería en Energía,Activo,9,Eficiencia Energética,1,Reprobada,54.5,,repeticion,Enero-Abril 2023,NME,5
IEN20230016,Emiliano Reyes López,Ingeniería en Energía,Activo,9,Estadía Profesional I,2,Aprobada,78.3,,repeticion,Mayo-Agosto 2023,NME,6
IEN20230016,Emiliano Reyes López,Ingeniería en Energía,Activo,9,Auditoría Energética,3,Aprobada,77.2,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20230016,Emiliano Reyes López,Ingeniería en Energía,Activo,9,Energía Eólica,3,Aprobada,86,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20230016,Emiliano Reyes López,Ingeniería en Energía,Activo,9,Mecánica de Fluidos,2,Aprobada,85.1,,ordinario,Mayo-Agosto 2023,NME,5
IDS20200017,Paola Díaz López,Ingeniería en Desarrollo de Software,Activo,3,DevOps,3,Reprobada,55.9,,repeticion,Septiembre-Diciembre 2022,004,5
IDS20200017,Paola Díaz López,Ingeniería en Desarrollo de Software,Activo,3,Bases de Datos,1,Aprobada,78.2,,ordinario,Enero-Abril 2023,004,6
IDS20200017,Paola Díaz López,Ingeniería en Desarrollo de Software,Activo,3,Estadía Profesional I,2,Aprobada,77.1,,ordinario,Mayo-Agosto 2023,004,7
IDS20200017,Paola Díaz López,Ingeniería en Desarrollo de Software,Activo,3,Gestión de Proyectos,3,Reprobada,41.8,55.9,repeticion,Septiembre-Diciembre 2023,004,8
IDS20200017,Paola Díaz López,Ingeniería en Desarrollo de Software,Activo,3,Programación,3,Aprobada,92.8,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20200017,Paola Díaz López,Ingeniería en Desarrollo de Software,Activo,3,Redes de Computadoras,1,Aprobada,94,,ordinario,Enero-Abril 2023,004,6
IAG20200018,Santiago Hernández Ruiz,Ingeniería Agroindustrial,Egresado,4,Química de Alimentos,3,Reprobada,64.4,,repeticion,Septiembre-Diciembre 2022,004,6
IAG20200018,Santiago Hernández Ruiz,Ingeniería Agroindustrial,Egresado,4,Operaciones Unitarias,1,Cursando,,,ordinario,Enero-Abril 2023,004,7
IAG20200018,Santiago Hernández Ruiz,Ingeniería Agroindustrial,Egresado,4,Estadía Profesional I,2,Reprobada,53.9,54.6,repeticion,Mayo-Agosto 2023,004,8
IAG20200018,Santiago Hernández Ruiz,Ingeniería Agroindustrial,Egresado,4,Gestión Ambiental,3,Aprobada,82.1,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20200018,Santiago Hernández Ruiz,Ingeniería Agroindustrial,Egresado,4,Inocuidad Alimentaria,3,Aprobada,74,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20200018,Santiago Hernández Ruiz,Ingeniería Agroindustrial,Egresado,4,Control de Calidad,3,Reprobada,40.2,,repeticion,Septiembre-Diciembre 2023,004,7
IBM20200019,Gabriela García Ruiz,Ingeniería Biomédica,Activo,3,Procesamiento de Señales,3,Reprobada,60.8,52.7,repeticion,Septiembre-Diciembre 2022,004,7
IBM20200019,Gabriela García Ruiz,Ingeniería Biomédica,Activo,3,Circuitos Eléctricos,1,Reprobada,44.5,,repeticion,Enero-Abril 2023,004,8
IBM20200019,Gabriela García Ruiz,Ingeniería Biomédica,Activo,3,Equipos Médicos,2,Aprobada,76,,ordinario,Mayo-Agosto 2023,004,5
IBM20200019,Gabriela García Ruiz,Ingeniería Biomédica,Activo,3,Estadía Profesional I,3,Aprobada,97.1,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200019,Gabriela García Ruiz,Ingeniería Biomédica,Activo,3,Electrónica Analógica,1,Aprobada,92,,ordinario,Enero-Abril 2023,004,7
IBM20200019,Gabriela García Ruiz,Ingeniería Biomédica,Activo,3,Instrumentación Biomédica,3,Aprobada,81.7,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20200020,Fernando Martínez Ruiz,Ingeniería en Energía,Activo,4,Sistemas Eléctricos,3,Aprobada,95.2,,repeticion,Septiembre-Diciembre 2022,004,8
IEN20200020,Fernando Martínez Ruiz,Ingeniería en Energía,Activo,4,Mecánica de Fluidos,1,Aprobada,80.1,,ordinario,Enero-Abril 2023,004,5
IEN20200020,Fernando Martínez Ruiz,Ingeniería en Energía,Activo,4,Estadía Profesional I,2,Aprobada,80.3,,ordinario,Mayo-Agosto 2023,004,6
IEN20200020,Fernando Martínez Ruiz,Ingeniería en Energía,Activo,4,Auditoría Energética,3,Reprobada,69,,repeticion,Septiembre-Diciembre 2023,004,7
IEN20200020,Fernando Martínez Ruiz,Ingeniería en Energía,Activo,4,Máquinas Eléctricas,2,Aprobada,94.9,,ordinario,Mayo-Agosto 2023,004,8
IEN20200020,Fernando Martínez Ruiz,Ingeniería en Energía,Activo,4,Gestión de la Energía,3,Reprobada,40.6,56.7,repeticion,Septiembre-Diciembre 2022,004,5
IDS20210021,Lucía López Ruiz,Ingeniería en Desarrollo de Software,Activo,5,Estadía Profesional I,3,Aprobada,86.8,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20210021,Lucía López Ruiz,Ingeniería en Desarrollo de Software,Activo,5,Inteligencia Artificial,1,Aprobada,95.9,,ordinario,Enero-Abril 2023,004,6
IDS20210021,Lucía López Ruiz,Ingeniería en Desarrollo de Software,Activo,5,Sistemas Operativos,2,Aprobada,80.1,,repeticion,Mayo-Agosto 2023,004,7
IDS20210021,Lucía López Ruiz,Ingeniería en Desarrollo de Software,Activo,5,Gestión de Proyectos,3,Aprobada,90,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20210021,Lucía López Ruiz,Ingeniería en Desarrollo de Software,Activo,5,Programación,3,Aprobada,71.5,,ordinario,Septiembre-Diciembre 2023,004,5
IDS20210021,Lucía López Ruiz,Ingeniería en Desarrollo de Software,Activo,5,Redes de Computadoras,3,Aprobada,70.4,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20210022,Alejandro González Ruiz,Ingeniería Agroindustrial,Inactivo,6,Conservación de Alimentos,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210022,Alejandro González Ruiz,Ingeniería Agroindustrial,Inactivo,6,Química de Alimentos,1,Cursando,,,ordinario,Enero-Abril 2023,004,7
IAG20210022,Alejandro González Ruiz,Ingeniería Agroindustrial,Inactivo,6,Estadía Profesional I,2,Aprobada,74.3,,repeticion,Mayo-Agosto 2023,004,8
IAG20210022,Alejandro González Ruiz,Ingeniería Agroindustrial,Inactivo,6,Diseño de Plantas,3,Aprobada,89,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20210022,Alejandro González Ruiz,Ingeniería Agroindustrial,Inactivo,6,Biotecnología,3,Aprobada,86.3,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210022,Alejandro González Ruiz,Ingeniería Agroindustrial,Inactivo,6,Operaciones Unitarias,3,Aprobada,88.4,,ordinario,Septiembre-Diciembre 2023,004,7
IBM20210023,Andrea Pérez Ruiz,Ingeniería Biomédica,Inscrito,5,Procesamiento de Señales,3,Aprobada,85.6,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20210023,Andrea Pérez Ruiz,Ingeniería Biomédica,Inscrito,5,Circuitos Eléctricos,1,Aprobada,82.6,,ordinario,Enero-Abril 2023,004,8
IBM20210023,Andrea Pérez Ruiz,Ingeniería Biomédica,Inscrito,5,Electrónica Analógica,2,Reprobada,44.5,,repeticion,Mayo-Agosto 2023,004,5
IBM20210023,Andrea Pérez Ruiz,Ingeniería Biomédica,Inscrito,5,Imágenes Médicas,3,Aprobada,93.7,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210023,Andrea Pérez Ruiz,Ingeniería Biomédica,Inscrito,5,Biomecánica,2,Reprobada,58.3,,repeticion,Mayo-Agosto 2023,004,7
IBM20210023,Andrea Pérez Ruiz,Ingeniería Biomédica,Inscrito,5,Bioquímica,1,Aprobada,94.2,,ordinario,Enero-Abril 2023,004,8
IEN20210024,Eduardo Rodríguez Ruiz,Ingeniería en Energía,Inscrito,6,Cálculo Integral,3,Aprobada,84.4,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20210024,Eduardo Rodríguez Ruiz,Ingeniería en Energía,Inscrito,6,Auditoría Energética,1,Aprobada,96.2,,ordinario,Enero-Abril 2023,004,5
IEN20210024,Eduardo Rodríguez Ruiz,Ingeniería en Energía,Inscrito,6,Estadía Profesional I,2,Reprobada,64,64.1,repeticion,Mayo-Agosto 2023,004,6
IEN20210024,Eduardo Rodríguez Ruiz,Ingeniería en Energía,Inscrito,6,Sistemas Eléctricos,3,Aprobada,79.4,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20210024,Eduardo Rodríguez Ruiz,Ingeniería en Energía,Inscrito,6,Mecánica de Fluidos,3,Aprobada,88.9,,ordinario,Septiembre-Diciembre 2023,004,8
IEN20210024,Eduardo Rodríguez Ruiz,Ingeniería en Energía,Inscrito,6,Máquinas Eléctricas,2,Reprobada,66.2,,repeticion,Mayo-Agosto 2023,004,5
IDS20220025,Ana Sofía Sánchez Ruiz,Ingeniería en Desarrollo de Software,Activo,7,Ingeniería de Software,3,Aprobada,89.9,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20220025,Ana Sofía Sánchez Ruiz,Ingeniería en Desarrollo de Software,Activo,7,Minería de Datos,1,Aprobada,78.1,,ordinario,Enero-Abril 2023,NME,6
IDS20220025,Ana Sofía Sánchez Ruiz,Ingeniería en Desarrollo de Software,Activo,7,Seguridad Informática,2,Aprobada,81.8,,ordinario,Mayo-Agosto 2023,NME,7
IDS20220025,Ana Sofía Sánchez Ruiz,Ingeniería en Desarrollo de Software,Activo,7,Gestión de Proyectos,3,Aprobada,97.9,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20220025,Ana Sofía Sánchez Ruiz,Ingeniería en Desarrollo de Software,Activo,7,Sistemas Operativos,2,Aprobada,98.8,,ordinario,Mayo-Agosto 2023,NME,5
IDS20220025,Ana Sofía Sánchez Ruiz,Ingeniería en Desarrollo de Software,Activo,7,Redes de Computadoras,3,Aprobada,93.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220026,Luis Fernando Ramírez Ruiz,Ingeniería Agroindustrial,Inscrito,8,Química de Alimentos,3,Reprobada,42.2,,repeticion,Septiembre-Diciembre 2022,NME,6
IAG20220026,Luis Fernando Ramírez Ruiz,Ingeniería Agroindustrial,Inscrito,8,Microbiología,1,Aprobada,72.1,,repeticion,Enero-Abril 2023,NME,7
IAG20220026,Luis Fernando Ramírez Ruiz,Ingeniería Agroindustrial,Inscrito,8,Estadía Profesional I,2,Aprobada,74.8,,ordinario,Mayo-Agosto 2023,NME,8
IAG20220026,Luis Fernando Ramírez Ruiz,Ingeniería Agroindustrial,Inscrito,8,Conservación de Alimentos,3,Reprobada,62,59.1,repeticion,Septiembre-Diciembre 2023,NME,5
IAG20220026,Luis Fernando Ramírez Ruiz,Ingeniería Agroindustrial,Inscrito,8,Procesos Agroindustriales,3,Aprobada,82.9,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220026,Luis Fernando Ramírez Ruiz,Ingeniería Agroindustrial,Inscrito,8,Operaciones Unitarias,3,Aprobada,91.8,,ordinario,Septiembre-Diciembre 2023,NME,7
IBM20220027,María Fernanda Cruz Ruiz,Ingeniería Biomédica,Activo,7,Circuitos Eléctricos,3,Reprobada,59.1,,repeticion,Septiembre-Diciembre 2022,NME,7
IBM20220027,María Fernanda Cruz Ruiz,Ingeniería Biomédica,Activo,7,Anatomía y Fisiología,1,Aprobada,88.7,,ordinario,Enero-Abril 2023,NME,8
IBM20220027,María Fernanda Cruz Ruiz,Ingeniería Biomédica,Activo,7,Bioquímica,2,Reprobada,67,,repeticion,Mayo-Agosto 2023,NME,5
IBM20220027,María Fernanda Cruz Ruiz,Ingeniería Biomédica,Activo,7,Electrónica Analógica,3,Aprobada,83.4,,ordinario,Septiembre-Diciembre 2023,NME,6
