Matricula,Carrera,EstatusAlumno,CuatrimestreActual,Materia,Periodo,EstatusMateria,Final,Extr,EstatusCardex,PeriodoCursado,PlanEstudiosClave,Credito
IDS20200012,Ingeniería en Desarrollo de Software,Activo,6,Programación Orientada a Objetos,3,Aprobada,97.5,,ordinario,Septiembre-Diciembre 2023,004,7
IDS20200012,Ingeniería en Desarrollo de Software,Activo,6,Gestión de Proyectos,1,Aprobada,72.4,,ordinario,Enero-Abril 2023,004,5
IDS20200012,Ingeniería en Desarrollo de Software,Activo,6,Programación Estructurada,3,Aprobada,77.3,,ordinario,Septiembre-Diciembre 2023,004,7
IDS20200012,Ingeniería en Desarrollo de Software,Activo,6,Aplicaciones Móviles,3,Reprobada,68.1,,repeticion,Septiembre-Diciembre 2022,004,7
IDS20200012,Ingeniería en Desarrollo de Software,Activo,6,Comunicación Oral y Escrita,3,Aprobada,92.5,,ordinario,Septiembre-Diciembre 2023,004,4
IDS20200012,Ingeniería en Desarrollo de Software,Activo,6,Pruebas de Software,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20200012,Ingeniería en Desarrollo de Software,Activo,6,Álgebra Lineal,3,Aprobada,75.4,,ordinario,Septiembre-Diciembre 2023,004,6
IDS20200012,Ingeniería en Desarrollo de Software,Activo,6,Arquitectura de Software,2,Aprobada,84.1,,ordinario,Mayo-Agosto 2023,004,6
IDS20200012,Ingeniería en Desarrollo de Software,Activo,6,Inglés I,3,Aprobada,80.9,,ordinario,Septiembre-Diciembre 2023,004,4
IBM20230013,Ingeniería Biomédica,Egresado,9,Inglés II,3,Aprobada,79.9,,ordinario,Septiembre-Diciembre 2023,NME,4
IBM20230013,Ingeniería Biomédica,Egresado,9,Biología Celular,3,Aprobada,83.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230013,Ingeniería Biomédica,Egresado,9,Inglés I,3,Aprobada,79.1,,ordinario,Septiembre-Diciembre 2023,NME,4
IDS20220014,Ingeniería en Desarrollo de Software,Activo,4,Probabilidad y Estadística,2,Reprobada,63.1,,repeticion,Mayo-Agosto 2023,NME,5
IDS20220014,Ingeniería en Desarrollo de Software,Activo,4,Introducción a la Ingeniería,3,Aprobada,59.1,73.6,repeticion,Septiembre-Diciembre 2023,NME,4
IDS20220014,Ingeniería en Desarrollo de Software,Activo,4,Inglés IV,3,Aprobada,71.8,,ordinario,Septiembre-Diciembre 2022,NME,4
IDS20220014,Ingeniería en Desarrollo de Software,Activo,4,Inglés III,3,Aprobada,79.2,,ordinario,Septiembre-Diciembre 2022,NME,4
IEN20220015,Ingeniería en Energía,Activo,7,Álgebra Lineal,3,Aprobada,82.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20220015,Ingeniería en Energía,Activo,7,Inglés II,3,Aprobada,69.7,75.2,repeticion,Septiembre-Diciembre 2023,NME,4
IEN20220015,Ingeniería en Energía,Activo,7,Auditoría Energética,1,Aprobada,93.3,,ordinario,Enero-Abril 2023,NME,6
IEN20220015,Ingeniería en Energía,Activo,7,Introducción a la Energía,3,Aprobada,83.3,,ordinario,Septiembre-Diciembre 2023,NME,4
IEN20220015,Ingeniería en Energía,Activo,7,Física II,3,Aprobada,74.0,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20220015,Ingeniería en Energía,Activo,7,Inglés IV,3,Aprobada,87.9,,ordinario,Septiembre-Diciembre 2023,NME,4
IEN20220015,Ingeniería en Energía,Activo,7,Química General,3,Reprobada,66.8,64.6,repeticion,Septiembre-Diciembre 2023,NME,6
IEN20230016,Ingeniería en Energía,Activo,7,Química General,3,Aprobada,73.1,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20230016,Ingeniería en Energía,Activo,7,Cálculo Diferencial,3,Aprobada,84.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20230016,Ingeniería en Energía,Activo,7,Energía Solar,3,Aprobada,76.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20230016,Ingeniería en Energía,Activo,7,Álgebra Lineal,3,Aprobada,79.7,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20230016,Ingeniería en Energía,Activo,7,Máquinas Eléctricas,3,Reprobada,62.5,,repeticion,Septiembre-Diciembre 2023,NME,6
IEN20230016,Ingeniería en Energía,Activo,7,Mercados de Energía,1,Aprobada,76.1,,ordinario,Enero-Abril 2023,NME,5
IEN20230016,Ingeniería en Energía,Activo,7,Inglés III,3,Aprobada,81.9,,ordinario,Septiembre-Diciembre 2023,NME,4
IEN20230016,Ingeniería en Energía,Activo,7,Modelado Energético,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IBM20200017,Ingeniería Biomédica,Baja Temporal,6,Álgebra Lineal,3,Aprobada,76.8,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200017,Ingeniería Biomédica,Baja Temporal,6,Señales Biomédicas,3,Aprobada,60.6,73.1,repeticion,Septiembre-Diciembre 2023,004,6
IBM20200017,Ingeniería Biomédica,Baja Temporal,6,Cálculo Diferencial,3,Aprobada,73.4,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200017,Ingeniería Biomédica,Baja Temporal,6,Dispositivos Médicos,3,Aprobada,73.6,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20200017,Ingeniería Biomédica,Baja Temporal,6,Normatividad Sanitaria,1,Aprobada,76.0,,ordinario,Enero-Abril 2023,004,5
IDS20230018,Ingeniería en Desarrollo de Software,Activo,1,Inglés I,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,4
IDS20230018,Ingeniería en Desarrollo de Software,Activo,1,Fundamentos de Programación,3,Aprobada,78.4,,ordinario,Septiembre-Diciembre 2022,NME,7
IDS20230018,Ingeniería en Desarrollo de Software,Activo,1,Comunicación Oral y Escrita,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,4
IEN20200019,Ingeniería en Energía,Activo,3,Cálculo Integral,1,Aprobada,57.4,78.3,repeticion,Enero-Abril 2023,004,6
IEN20200019,Ingeniería en Energía,Activo,3,Máquinas Eléctricas,3,Aprobada,76.4,,ordinario,Septiembre-Diciembre 2022,004,6
IEN20200019,Ingeniería en Energía,Activo,3,Estadística,1,Aprobada,54.9,74.6,repeticion,Enero-Abril 2023,004,5
IEN20200019,Ingeniería en Energía,Activo,3,Introducción a la Energía,3,Aprobada,63.8,87.2,repeticion,Septiembre-Diciembre 2023,004,4
IEN20200019,Ingeniería en Energía,Activo,3,Física I,2,Reprobada,69.4,,repeticion,Mayo-Agosto 2023,004,6
IEN20200019,Ingeniería en Energía,Activo,3,Inglés III,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,4
IEN20230020,Ingeniería en Energía,Inscrito,6,Transferencia de Calor,2,Aprobada,72.9,,ordinario,Mayo-Agosto 2023,NME,6
IEN20230020,Ingeniería en Energía,Inscrito,6,Máquinas Eléctricas,3,Aprobada,75.8,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20230020,Ingeniería en Energía,Inscrito,6,Introducción a la Energía,3,Aprobada,77.6,,ordinario,Septiembre-Diciembre 2023,NME,4
IEN20230021,Ingeniería en Energía,Activo,4,Física I,3,Aprobada,76.0,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20230021,Ingeniería en Energía,Activo,4,Energía Eólica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IEN20230021,Ingeniería en Energía,Activo,4,Termodinámica II,3,Aprobada,79.7,,ordinario,Septiembre-Diciembre 2022,NME,7
IEN20230021,Ingeniería en Energía,Activo,4,Energía Solar,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IEN20230021,Ingeniería en Energía,Activo,4,Inglés III,3,Aprobada,78.1,,ordinario,Septiembre-Diciembre 2022,NME,4
IEN20230021,Ingeniería en Energía,Activo,4,Inglés I,2,Reprobada,68.3,68.8,repeticion,Mayo-Agosto 2023,NME,4
IDS20230022,Ingeniería en Desarrollo de Software,Activo,6,Probabilidad y Estadística,3,Aprobada,77.6,,ordinario,Septiembre-Diciembre 2023,NME,5
IDS20230022,Ingeniería en Desarrollo de Software,Activo,6,Estructuras de Datos,2,Aprobada,83.7,,ordinario,Mayo-Agosto 2023,NME,7
IDS20230022,Ingeniería en Desarrollo de Software,Activo,6,Matemáticas Discretas,2,Aprobada,86.2,,ordinario,Mayo-Agosto 2023,NME,6
IDS20230022,Ingeniería en Desarrollo de Software,Activo,6,Inteligencia Artificial,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IDS20230022,Ingeniería en Desarrollo de Software,Activo,6,Seguridad Informática,1,Cursando,,,ordinario,Enero-Abril 2023,NME,6
IEN20220023,Ingeniería en Energía,Activo,9,Química General,3,Aprobada,78.7,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20220023,Ingeniería en Energía,Activo,9,Estadía Profesional I,3,Aprobada,88.8,,ordinario,Septiembre-Diciembre 2023,NME,8
IEN20220023,Ingeniería en Energía,Activo,9,Energía Eólica,3,Aprobada,85.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20220023,Ingeniería en Energía,Activo,9,Auditoría Energética,3,Aprobada,76.8,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20230024,Ingeniería Agroindustrial,Activo,6,Gestión Ambiental,1,Reprobada,68.6,,repeticion,Enero-Abril 2023,NME,5
IAG20230024,Ingeniería Agroindustrial,Activo,6,Microbiología,3,Aprobada,79.2,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20230024,Ingeniería Agroindustrial,Activo,6,Bioprocesos,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230024,Ingeniería Agroindustrial,Activo,6,Conservación de Alimentos,3,Aprobada,79.8,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20230024,Ingeniería Agroindustrial,Activo,6,Termodinámica,3,Aprobada,77.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20230024,Ingeniería Agroindustrial,Activo,6,Operaciones Unitarias II,2,Aprobada,78.1,,ordinario,Mayo-Agosto 2023,NME,7
IAG20230024,Ingeniería Agroindustrial,Activo,6,Estadística,3,Aprobada,89.6,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20230024,Ingeniería Agroindustrial,Activo,6,Envases y Embalajes,2,Aprobada,74.9,,ordinario,Mayo-Agosto 2023,NME,5
IBM20230025,Ingeniería Biomédica,Activo,7,Telemedicina,3,Aprobada,71.1,,ordinario,Septiembre-Diciembre 2022,NME,6
IBM20230025,Ingeniería Biomédica,Activo,7,Química Orgánica,3,Aprobada,82.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230025,Ingeniería Biomédica,Activo,7,Bioinstrumentación I,3,Aprobada,81.6,,ordinario,Septiembre-Diciembre 2023,NME,7
IBM20230025,Ingeniería Biomédica,Activo,7,Imágenes Médicas,3,Aprobada,73.4,,ordinario,Septiembre-Diciembre 2023,NME,7
IBM20230025,Ingeniería Biomédica,Activo,7,Inglés III,3,Aprobada,90.6,,ordinario,Septiembre-Diciembre 2023,NME,4
IBM20230025,Ingeniería Biomédica,Activo,7,Mantenimiento Hospitalario,2,Aprobada,71.7,,ordinario,Mayo-Agosto 2023,NME,6
IDS20200026,Ingeniería en Desarrollo de Software,Activo,9,Estadía Profesional II,1,Reprobada,65.0,65.1,repeticion,Enero-Abril 2023,004,8
IDS20200026,Ingeniería en Desarrollo de Software,Activo,9,Matemáticas Discretas,3,Aprobada,56.9,76.1,repeticion,Septiembre-Diciembre 2023,004,6
IDS20200026,Ingeniería en Desarrollo de Software,Activo,9,Residencia Profesional,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,12
IDS20200026,Ingeniería en Desarrollo de Software,Activo,9,Inglés I,3,Aprobada,46.5,76.9,repeticion,Septiembre-Diciembre 2023,004,4
IDS20200026,Ingeniería en Desarrollo de Software,Activo,9,Arquitectura de Software,3,Aprobada,74.3,,ordinario,Septiembre-Diciembre 2023,004,6
IDS20200026,Ingeniería en Desarrollo de Software,Activo,9,Analítica de Datos,3,Aprobada,85.5,,ordinario,Septiembre-Diciembre 2023,004,6
IDS20200026,Ingeniería en Desarrollo de Software,Activo,9,Introducción a la Ingeniería,3,Reprobada,59.6,,repeticion,Septiembre-Diciembre 2023,004,4
IEN20240027,Ingeniería en Energía,Activo,8,Inglés II,3,Aprobada,82.8,,ordinario,Septiembre-Diciembre 2023,NME,4
IEN20240027,Ingeniería en Energía,Activo,8,Proyecto Energético I,1,Aprobada,70.5,,ordinario,Enero-Abril 2023,NME,8
IEN20240027,Ingeniería en Energía,Activo,8,Emprendimiento,1,Cursando,,,ordinario,Enero-Abril 2023,NME,4
IEN20240027,Ingeniería en Energía,Activo,8,Estadía Profesional II,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20240027,Ingeniería en Energía,Activo,8,Termodinámica II,3,Aprobada,92.5,,ordinario,Septiembre-Diciembre 2023,NME,7
IDS20220028,Ingeniería en Desarrollo de Software,Activo,8,Minería de Datos,1,Aprobada,86.2,,ordinario,Enero-Abril 2023,NME,6
IDS20220028,Ingeniería en Desarrollo de Software,Activo,8,UX/UI,1,Aprobada,95.6,,ordinario,Enero-Abril 2023,NME,4
IDS20220028,Ingeniería en Desarrollo de Software,Activo,8,Cálculo Integral,3,Aprobada,88.1,,ordinario,Septiembre-Diciembre 2023,NME,6
IDS20220028,Ingeniería en Desarrollo de Software,Activo,8,Comunicación Oral y Escrita,3,Aprobada,90.6,,ordinario,Septiembre-Diciembre 2023,NME,4
IAG20200029,Ingeniería Agroindustrial,Activo,3,Inglés III,3,Aprobada,75.2,,ordinario,Septiembre-Diciembre 2022,004,4
IAG20200029,Ingeniería Agroindustrial,Activo,3,Dibujo Industrial,3,Reprobada,69.9,58.6,repeticion,Septiembre-Diciembre 2022,004,4
IAG20200029,Ingeniería Agroindustrial,Activo,3,Inglés I,1,Aprobada,82.9,,ordinario,Enero-Abril 2023,004,4
IAG20200029,Ingeniería Agroindustrial,Activo,3,Inglés II,1,Aprobada,79.5,,ordinario,Enero-Abril 2023,004,4
IAG20200029,Ingeniería Agroindustrial,Activo,3,Microbiología,1,Aprobada,89.0,,ordinario,Enero-Abril 2023,004,6
IAG20200029,Ingeniería Agroindustrial,Activo,3,Bioquímica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20230030,Ingeniería Agroindustrial,Activo,8,Administración de la Producción,1,Reprobada,69.4,66.4,repeticion,Enero-Abril 2023,NME,5
IAG20230030,Ingeniería Agroindustrial,Activo,8,Gestión Ambiental,3,Reprobada,69.4,,repeticion,Septiembre-Diciembre 2023,NME,5
IAG20230030,Ingeniería Agroindustrial,Activo,8,Estadística,3,Aprobada,96.6,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20240031,Ingeniería Agroindustrial,Activo,6,Inglés II,3,Aprobada,77.3,,ordinario,Septiembre-Diciembre 2023,NME,4
IAG20240031,Ingeniería Agroindustrial,Activo,6,Control de Calidad,2,Reprobada,67.7,,repeticion,Mayo-Agosto 2023,NME,6
IAG20240031,Ingeniería Agroindustrial,Activo,6,Álgebra Lineal,3,Aprobada,95.8,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20240031,Ingeniería Agroindustrial,Activo,6,Introducción a la Agroindustria,3,Aprobada,71.5,,ordinario,Septiembre-Diciembre 2023,NME,4
IEN20200032,Ingeniería en Energía,Activo,8,Termodinámica I,3,Aprobada,89.5,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20200032,Ingeniería en Energía,Activo,8,Circuitos Eléctricos,3,Aprobada,87.9,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20200032,Ingeniería en Energía,Activo,8,Inglés III,3,Aprobada,89.7,,ordinario,Septiembre-Diciembre 2023,004,4
IDS20210033,Ingeniería en Desarrollo de Software,Activo,4,Inglés II,2,Aprobada,79.9,,ordinario,Mayo-Agosto 2023,004,4
IDS20210033,Ingeniería en Desarrollo de Software,Activo,4,Ingeniería de Software,3,Aprobada,86.7,,ordinario,Septiembre-Diciembre 2022,004,6
IDS20210033,Ingeniería en Desarrollo de Software,Activo,4,Programación Orientada a Objetos,2,Aprobada,72.5,,ordinario,Mayo-Agosto 2023,004,7
IDS20210033,Ingeniería en Desarrollo de Software,Activo,4,Matemáticas Discretas,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IDS20210033,Ingeniería en Desarrollo de Software,Activo,4,Programación Estructurada,1,Aprobada,81.5,,ordinario,Enero-Abril 2023,004,7
IDS20210033,Ingeniería en Desarrollo de Software,Activo,4,Fundamentos de Programación,3,Aprobada,82.7,,ordinario,Septiembre-Diciembre 2023,004,7
IDS20220034,Ingeniería en Desarrollo de Software,Activo,7,Aplicaciones Móviles,2,Aprobada,81.1,,ordinario,Mayo-Agosto 2023,NME,7
IDS20220034,Ingeniería en Desarrollo de Software,Activo,7,Arquitectura de Software,2,Aprobada,83.4,,ordinario,Mayo-Agosto 2023,NME,6
IDS20220034,Ingeniería en Desarrollo de Software,Activo,7,Inglés IV,3,Aprobada,72.8,,ordinario,Septiembre-Diciembre 2023,NME,4
IEN20210035,Ingeniería en Energía,Activo,3,Inglés I,2,Aprobada,76.9,,ordinario,Mayo-Agosto 2023,004,4
IEN20210035,Ingeniería en Energía,Activo,3,Álgebra Lineal,3,Aprobada,81.4,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210035,Ingeniería en Energía,Activo,3,Introducción a la Energía,2,Aprobada,80.7,,ordinario,Mayo-Agosto 2023,004,4
IEN20210035,Ingeniería en Energía,Activo,3,Química General,1,Aprobada,73.5,,ordinario,Enero-Abril 2023,004,6
IEN20210035,Ingeniería en Energía,Activo,3,Inglés III,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,4
IEN20210035,Ingeniería en Energía,Activo,3,Física II,1,Aprobada,83.2,,ordinario,Enero-Abril 2023,004,6
IDS20240036,Ingeniería en Desarrollo de Software,Inscrito,2,Comunicación Oral y Escrita,2,Aprobada,71.1,,ordinario,Mayo-Agosto 2023,NME,4
IDS20240036,Ingeniería en Desarrollo de Software,Inscrito,2,Inglés I,1,Aprobada,73.8,,ordinario,Enero-Abril 2023,NME,4
IDS20240036,Ingeniería en Desarrollo de Software,Inscrito,2,Introducción a la Ingeniería,1,Reprobada,65.2,,repeticion,Enero-Abril 2023,NME,4
IBM20240037,Ingeniería Biomédica,Activo,3,Cálculo Diferencial,3,Reprobada,65.8,,repeticion,Septiembre-Diciembre 2022,NME,6
IBM20240037,Ingeniería Biomédica,Activo,3,Inglés III,3,Aprobada,85.4,,ordinario,Septiembre-Diciembre 2022,NME,4
IBM20240037,Ingeniería Biomédica,Activo,3,Probabilidad y Estadística,1,Aprobada,80.1,,ordinario,Enero-Abril 2023,NME,5
IDS20210038,Ingeniería en Desarrollo de Software,Inscrito,2,Programación Estructurada,3,Aprobada,75.4,,ordinario,Septiembre-Diciembre 2022,004,7
IDS20210038,Ingeniería en Desarrollo de Software,Inscrito,2,Comunicación Oral y Escrita,1,Aprobada,76.8,,ordinario,Enero-Abril 2023,004,4
IDS20210038,Ingeniería en Desarrollo de Software,Inscrito,2,Inglés I,1,Aprobada,86.7,,ordinario,Enero-Abril 2023,004,4
