id_estudiante,id_periodo,programa,cohorte,promedio_general,promedio_periodo,materias_aprobadas,materias_reprobadas,materias_en_curso,creditos_acumulados,porcentaje_avance,porcentaje_asistencia,faltas,retardos,num_tutorias,num_asesorias,num_incidencias,num_permisos,recursamientos,rezago_materias,estatus_academico,creditos_inscritos_periodo,creditos_aprobados_periodo,creditos_totales_plan,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
IAG20200098,Enero-Abril 2023,Ingeniería Agroindustrial,2020,74.8,74.8,2,0,1,11.0,3.99,68.13,10,2,2,2,0,1,0,4,Irregular,18.0,11.0,276,1,8,0,0,1,0.0,5.76,1,1,1,2,1,0,1
IAG20200098,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,75.97,78.3,3,0,0,18.0,6.52,64.05,10,3,1,2,0,2,0,4,Irregular,7.0,7.0,276,2,8,0,0,0,3.5,9.04,1,0,1,0,2,0,0
IAG20200098,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,77.7,78.74,8,0,0,46.0,16.67,65.82,10,1,2,2,0,2,0,4,Irregular,28.0,28.0,276,3,8,0,0,0,2.77,27.93,1,1,1,3,2,0,0
IAG20200124,Enero-Abril 2023,Ingeniería Agroindustrial,2020,77.1,77.1,1,0,0,4.0,1.45,68.48,10,1,3,0,0,4,0,4,Irregular,4.0,4.0,276,1,8,0,0,0,0.0,3.89,1,2,1,2,3,1,0
IAG20200124,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,72.35,67.6,1,1,0,4.0,1.45,58.12,14,4,2,1,2,1,1,4,Irregular,5.0,0.0,276,2,8,1,1,0,-9.5,5.8,2,0,3,0,1,0,0
IAG20200124,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,76.33,78.33,4,2,0,23.0,8.33,63.3,11,2,2,3,0,3,2,4,Irregular,26.0,19.0,276,3,8,1,2,0,5.98,75.74,2,0,2,1,2,1,0
IAG20200127,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,85.33,85.33,4,0,0,25.0,9.06,69.84,8,1,3,2,0,2,1,3,Irregular,25.0,25.0,276,1,8,0,0,0,0.0,9.49,1,2,1,3,1,1,0
IAG20200127,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,81.66,78.72,9,0,0,49.0,17.75,64.41,11,2,3,2,0,4,1,3,Irregular,24.0,24.0,276,2,8,0,0,0,-6.61,24.03,1,2,1,3,3,1,0
IAG20200157,Enero-Abril 2023,Ingeniería Agroindustrial,2020,77.3,77.3,2,0,0,10.0,3.62,69.77,11,1,1,2,0,2,2,2,Regular,10.0,10.0,276,2,8,0,0,0,0.0,7.29,0,1,0,2,2,0,0
IAG20200157,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,75.5,71.9,3,0,0,14.0,5.07,63.13,13,2,1,1,0,2,2,2,Regular,4.0,4.0,276,3,8,0,0,0,-5.4,8.45,0,1,0,1,1,1,0
IAG20200157,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,70.0,,0,0,1,0.0,0.0,66.88,11,1,1,1,0,2,0,4,Irregular,4.0,0.0,276,1,8,0,0,1,,6.16,1,0,1,0,2,0,1
IAG20200157,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,74.75,72.5,4,0,0,20.0,7.25,67.62,9,2,1,1,0,3,2,2,Regular,6.0,6.0,276,4,8,0,0,0,-3.0,8.86,0,1,0,1,2,1,0
IAG20200167,Enero-Abril 2023,Ingeniería Agroindustrial,2020,95.03,95.03,3,0,0,19.0,6.88,67.93,12,2,2,0,0,4,0,4,Irregular,19.0,19.0,276,1,8,0,0,0,0.0,3.1,1,1,1,2,3,1,0
IAG20200171,Enero-Abril 2023,Ingeniería Agroindustrial,2020,75.7,74.6,2,0,0,10.0,3.62,72.89,11,1,1,1,0,2,2,2,Regular,5.0,5.0,276,2,8,0,0,0,-2.2,5.17,0,1,0,1,1,1,0
IAG20200171,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,76.8,76.8,1,0,0,5.0,1.81,67.88,11,3,3,0,0,3,1,3,Irregular,5.0,5.0,276,1,8,0,0,0,0.0,8.47,1,2,1,2,2,1,0
IAG20200171,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,69.1,64.7,3,2,0,14.0,5.07,56.68,15,3,3,3,2,3,4,2,Irregular,14.0,4.0,276,3,8,2,2,0,-11.0,260.73,3,0,3,0,2,1,0
IAG20200194,Enero-Abril 2023,Ingeniería Agroindustrial,2020,87.85,96.5,2,0,0,11.0,3.99,71.89,9,2,1,2,0,2,0,4,Irregular,6.0,6.0,276,2,8,0,0,0,17.3,4.19,1,0,1,0,2,0,0
IAG20200194,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,79.2,79.2,1,0,0,5.0,1.81,68.11,10,1,2,0,0,4,0,4,Irregular,5.0,5.0,276,1,8,0,0,0,0.0,9.51,1,1,1,1,3,1,0
IAG20200194,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,90.33,95.3,3,0,0,15.0,5.43,73.98,7,2,3,0,0,1,0,4,Irregular,4.0,4.0,276,3,8,0,0,0,7.45,7.13,1,2,1,2,0,1,0
IAG20200249,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,57.5,57.5,0,1,0,0.0,0.0,55.35,15,2,3,4,2,3,1,4,Irregular,4.0,0.0,276,2,8,1,1,0,0.0,5.95,2,1,3,1,1,2,0
IAG20200249,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,70.0,,0,0,2,0.0,0.0,63.33,13,1,2,1,0,3,0,4,Irregular,12.0,0.0,276,1,8,0,0,2,,7.36,1,1,1,1,3,0,1
IAG20200267,Enero-Abril 2023,Ingeniería Agroindustrial,2020,80.8,,1,0,1,4.0,1.45,70.34,8,1,2,0,0,0,0,4,Irregular,6.0,0.0,276,2,8,0,0,1,,2.11,1,1,1,1,0,0,1
IAG20200267,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,78.35,75.9,2,0,0,10.0,3.62,67.17,10,2,1,1,0,4,0,4,Irregular,6.0,6.0,276,3,8,0,0,0,-4.9,4.73,1,0,1,0,3,1,0
IAG20200267,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,80.8,80.8,1,0,1,4.0,1.45,70.33,8,1,1,0,0,2,0,4,Irregular,8.0,4.0,276,1,8,0,0,1,0.0,5.92,1,0,1,0,2,0,1
IAG20200290,Enero-Abril 2023,Ingeniería Agroindustrial,2020,71.13,71.13,2,1,0,12.0,4.35,60.6,13,2,4,1,0,1,2,3,Irregular,16.0,12.0,276,1,8,1,1,0,0.0,160.71,2,2,2,2,1,0,0
IAG20200290,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,66.48,61.83,3,3,0,17.0,6.16,50.94,17,1,5,5,2,4,5,2,Irregular,15.0,5.0,276,2,8,2,3,0,-9.3,216.4,3,2,3,2,2,2,0
IAG20200369,Enero-Abril 2023,Ingeniería Agroindustrial,2020,87.0,88.3,2,0,0,9.0,3.26,73.98,7,1,3,2,0,3,0,4,Irregular,5.0,5.0,276,2,8,0,0,0,2.6,3.25,1,2,1,2,2,1,0
IAG20200369,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,85.7,85.7,1,0,0,4.0,1.45,65.63,11,2,1,0,0,2,0,4,Irregular,4.0,4.0,276,1,8,0,0,0,0.0,5.35,1,0,1,0,1,1,0
IAG20200369,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,83.3,81.45,6,0,0,33.0,11.96,65.65,13,1,4,0,0,2,0,4,Irregular,24.0,24.0,276,3,8,0,0,0,-5.55,101.97,1,3,1,4,2,0,0
IAG20200376,Enero-Abril 2023,Ingeniería Agroindustrial,2020,75.4,75.13,3,1,0,19.0,6.88,57.48,13,1,4,2,2,1,1,4,Irregular,20.0,13.0,276,2,8,1,1,0,-1.07,121.44,2,2,3,2,1,0,0
IAG20200376,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,74.82,72.5,4,1,0,26.0,9.42,60.77,12,3,1,2,0,3,1,4,Irregular,7.0,7.0,276,3,8,0,1,0,-2.9,6.04,1,0,1,0,3,0,0
IAG20200376,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,76.2,76.2,1,0,0,6.0,2.17,60.21,14,3,3,0,0,4,0,4,Irregular,6.0,6.0,276,1,8,0,0,0,0.0,2.75,1,2,1,2,2,2,0
IAG20210043,Enero-Abril 2023,Ingeniería Agroindustrial,2021,81.95,89.7,2,0,0,12.0,4.35,77.04,9,1,0,2,0,1,0,2,Regular,6.0,6.0,276,2,5,0,0,0,15.5,7.2,0,0,0,0,1,0,0
IAG20210043,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,74.2,74.2,1,0,2,6.0,2.17,75.23,9,1,2,1,0,3,0,2,Regular,15.0,6.0,276,1,5,0,0,2,0.0,2.35,0,2,0,2,2,1,1
IAG20210061,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,81.65,81.65,2,0,1,10.0,3.62,73.48,10,2,2,2,0,3,0,2,Regular,16.0,10.0,276,1,5,0,0,1,0.0,11.9,0,2,0,2,3,0,1
IAG20210083,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2021,51.82,51.82,1,4,0,7.0,2.54,27.11,23,4,7,7,3,5,4,4,Irregular,28.0,7.0,276,1,8,4,4,0,0.0,332.09,5,2,6,2,3,2,0
IAG20210108,Mayo-Agosto 2023,Ingeniería Agroindustrial,2021,71.7,71.7,1,0,0,6.0,2.17,72.02,10,0,1,0,0,3,1,2,Regular,6.0,6.0,276,1,7,0,0,0,0.0,5.9,0,1,0,1,2,1,0
IAG20210108,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2021,74.93,76.0,4,0,0,25.0,9.06,70.5,10,0,1,2,0,1,2,1,Regular,19.0,19.0,276,2,7,0,0,0,4.3,9.38,0,1,0,2,1,0,0
IAG20210133,Enero-Abril 2023,Ingeniería Agroindustrial,2021,76.35,76.35,2,0,0,10.0,3.62,73.08,10,2,2,0,0,3,0,2,Regular,10.0,10.0,276,2,5,0,0,0,0.0,14.82,0,2,0,2,3,0,0
IAG20210133,Mayo-Agosto 2023,Ingeniería Agroindustrial,2021,83.83,98.8,3,0,0,16.0,5.8,77.27,6,1,1,0,0,2,0,2,Regular,6.0,6.0,276,3,5,0,0,0,22.45,5.24,0,1,0,1,1,1,0
IAG20210133,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,70.0,,0,0,2,0.0,0.0,68.48,8,1,0,1,0,1,0,2,Regular,10.0,0.0,276,1,5,0,0,2,,8.76,0,0,0,0,0,1,1
IAG20210138,Enero-Abril 2023,Ingeniería Agroindustrial,2021,78.83,78.3,3,0,0,16.0,5.8,74.32,7,2,1,2,0,2,0,2,Regular,6.0,6.0,276,2,5,0,0,0,-0.8,3.73,0,1,0,1,2,0,0
IAG20210138,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,79.1,79.1,2,0,0,10.0,3.62,77.78,7,1,1,1,0,2,0,2,Regular,10.0,10.0,276,1,5,0,0,0,0.0,37.21,0,1,0,2,2,0,0
IAG20210176,Enero-Abril 2023,Ingeniería Agroindustrial,2021,58.2,,0,1,1,0.0,0.0,68.47,12,1,1,1,0,4,1,2,Irregular,6.0,0.0,276,2,5,0,1,1,,7.81,1,0,1,0,3,1,1
IAG20210176,Mayo-Agosto 2023,Ingeniería Agroindustrial,2021,69.8,81.4,1,1,0,6.0,2.17,78.6,9,1,2,2,0,2,1,2,Irregular,6.0,6.0,276,3,5,0,1,0,23.2,8.92,0,2,0,2,1,1,0
IAG20210176,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,58.2,58.2,0,1,1,0.0,0.0,63.27,11,2,4,3,0,1,1,2,Irregular,13.0,0.0,276,1,5,1,1,1,0.0,8.86,2,2,2,2,1,0,1
IAG20210176,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2021,62.05,58.18,2,4,0,13.0,4.71,44.57,19,3,6,4,2,4,4,2,Irregular,21.0,7.0,276,4,5,3,4,0,-11.63,103.11,4,2,4,2,3,1,0
IAG20210196,Enero-Abril 2023,Ingeniería Agroindustrial,2021,71.05,79.7,1,1,0,5.0,1.81,70.27,8,1,0,0,0,0,1,2,Regular,5.0,5.0,276,2,5,0,1,0,17.3,8.35,0,0,0,0,0,0,0
IAG20210196,Mayo-Agosto 2023,Ingeniería Agroindustrial,2021,76.27,86.7,2,1,0,11.0,3.99,79.19,5,2,2,0,0,0,1,2,Regular,6.0,6.0,276,3,5,0,1,0,15.65,3.06,0,2,0,2,0,0,0
IAG20210196,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,62.4,62.4,0,1,0,0.0,0.0,64.19,13,2,4,3,0,2,1,2,Irregular,6.0,0.0,276,1,5,1,1,0,0.0,5.62,2,2,2,2,1,1,0
IAG20210196,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2021,77.96,79.22,6,1,0,31.0,11.23,72.38,10,3,1,0,0,2,2,1,Regular,20.0,20.0,276,4,5,0,1,0,2.96,31.71,0,1,0,2,1,1,0
IAG20210215,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,65.9,65.9,0,1,2,0.0,0.0,60.18,11,1,3,2,0,4,1,2,Irregular,16.0,0.0,276,1,5,1,1,2,0.0,9.81,2,1,2,1,3,1,1
IAG20210238,Enero-Abril 2023,Ingeniería Agroindustrial,2021,85.23,90.8,3,0,1,21.0,7.61,73.26,7,2,1,2,0,2,0,2,Regular,17.0,13.0,276,2,5,0,0,1,16.7,4.84,0,1,0,2,1,1,1
IAG20210238,Mayo-Agosto 2023,Ingeniería Agroindustrial,2021,83.17,77.0,4,0,0,26.0,9.42,74.63,6,1,0,2,0,3,0,2,Regular,5.0,5.0,276,3,5,0,0,0,-8.23,7.03,0,0,0,0,2,1,0
IAG20210238,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,74.1,74.1,1,0,0,8.0,2.9,68.68,11,3,0,0,0,2,0,2,Regular,8.0,8.0,276,1,5,0,0,0,0.0,4.95,0,0,0,0,1,1,0
IAG20210238,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2021,79.43,74.43,7,0,0,44.0,15.94,72.21,10,1,2,2,0,4,0,2,Regular,18.0,18.0,276,4,5,0,0,0,-8.74,3.88,0,2,0,3,3,1,0
IAG20210315,Enero-Abril 2023,Ingeniería Agroindustrial,2021,82.2,82.2,1,0,0,4.0,1.45,71.54,8,1,3,2,0,0,0,3,Irregular,4.0,4.0,276,1,6,0,0,0,0.0,6.67,1,2,1,2,0,0,0
IAG20210315,Mayo-Agosto 2023,Ingeniería Agroindustrial,2021,80.8,80.1,3,0,0,14.0,5.07,69.42,11,2,3,0,0,3,0,3,Irregular,10.0,10.0,276,2,6,0,0,0,-2.1,0.25,1,2,1,2,2,1,0
IAG20210315,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2021,82.5,87.6,4,0,0,18.0,6.52,72.26,8,3,1,0,0,2,0,3,Irregular,4.0,4.0,276,3,6,0,0,0,6.8,8.2,1,0,1,0,2,0,0
IAG20210316,Enero-Abril 2023,Ingeniería Agroindustrial,2021,78.8,82.7,3,0,0,16.0,5.8,78.05,7,1,1,0,0,1,0,2,Regular,4.0,4.0,276,2,5,0,0,0,5.85,9.71,0,1,0,1,0,1,0
IAG20210316,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,76.85,76.85,2,0,0,12.0,4.35,76.3,6,1,0,2,0,1,0,2,Regular,12.0,12.0,276,1,5,0,0,0,0.0,0.06,0,0,0,1,0,1,0
IAG20210339,Mayo-Agosto 2023,Ingeniería Agroindustrial,2021,54.23,45.55,1,2,0,5.0,1.81,47.56,17,3,3,7,2,3,3,2,Irregular,10.0,0.0,276,2,6,2,2,0,-26.05,11.22,3,0,3,0,2,1,0
IAG20210339,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,71.6,71.6,1,0,1,5.0,1.81,74.82,7,2,1,2,0,2,1,1,Regular,11.0,5.0,276,1,5,0,0,1,0.0,6.52,0,1,0,1,2,0,1
IAG20210339,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2021,59.09,62.72,2,5,0,11.0,3.99,50.52,14,2,4,4,2,3,7,1,Irregular,22.0,6.0,276,3,6,3,5,0,8.49,64.7,3,1,3,1,3,0,0
IAG20210345,Mayo-Agosto 2023,Ingeniería Agroindustrial,2021,82.4,82.4,1,0,0,6.0,2.17,77.4,8,1,1,0,0,1,1,2,Regular,6.0,6.0,276,2,6,0,0,0,0.0,9.78,0,1,0,1,0,1,0
IAG20210345,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,70.0,,0,0,1,0.0,0.0,70.46,8,2,2,2,0,0,0,2,Regular,8.0,0.0,276,1,5,0,0,1,,4.38,0,2,0,2,0,0,1
IAG20210345,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2021,83.35,84.3,2,0,0,10.0,3.62,79.04,9,2,2,2,0,4,1,2,Regular,4.0,4.0,276,3,6,0,0,0,1.9,6.35,0,2,0,2,3,1,0
IAG20210355,Enero-Abril 2023,Ingeniería Agroindustrial,2021,90.8,90.8,1,0,0,8.0,2.9,71.7,8,1,2,1,0,3,0,3,Irregular,8.0,8.0,276,1,6,0,0,0,0.0,4.67,1,1,1,1,2,1,0
IAG20210355,Mayo-Agosto 2023,Ingeniería Agroindustrial,2021,77.97,71.55,2,1,0,15.0,5.43,64.91,11,1,2,2,0,2,1,3,Irregular,13.0,7.0,276,2,6,1,1,0,-19.25,11.9,2,0,2,0,1,1,0
IAG20210355,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2021,79.83,81.22,6,1,0,36.0,13.04,73.8,7,3,3,0,0,1,1,3,Irregular,21.0,21.0,276,3,6,0,1,0,3.26,23.79,1,2,1,3,1,0,0
IAG20210361,Enero-Abril 2023,Ingeniería Agroindustrial,2021,84.5,87.1,2,0,0,11.0,3.99,80.53,6,1,2,2,0,1,0,2,Regular,4.0,4.0,276,2,5,0,0,0,5.2,2.36,0,2,0,2,1,0,0
IAG20210361,Mayo-Agosto 2023,Ingeniería Agroindustrial,2021,88.67,97.0,3,0,0,17.0,6.16,84.47,4,0,1,0,0,1,0,2,Regular,6.0,6.0,276,3,5,0,0,0,12.5,5.01,0,1,0,1,0,1,0
IAG20210361,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,81.9,81.9,1,0,1,7.0,2.54,79.19,5,0,0,2,0,0,0,2,Regular,14.0,7.0,276,1,5,0,0,1,0.0,4.68,0,0,0,0,0,0,1
IAG20210361,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2021,90.38,92.95,5,0,0,27.0,9.78,81.36,6,2,1,1,0,0,0,2,Regular,10.0,10.0,276,4,5,0,0,0,4.28,49.7,0,1,0,2,0,0,0
IAG20210386,Enero-Abril 2023,Ingeniería Agroindustrial,2021,84.73,85.4,3,0,1,15.0,5.43,79.23,6,2,2,0,0,2,0,2,Regular,15.0,10.0,276,2,5,0,0,1,2.0,121.0,0,2,0,2,2,0,1
IAG20210386,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,83.4,83.4,1,0,0,5.0,1.81,71.19,8,1,2,2,0,2,0,2,Regular,5.0,5.0,276,1,5,0,0,0,0.0,9.03,0,2,0,2,1,1,0
IAG20210386,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2021,83.34,82.3,7,0,0,36.0,13.04,73.41,9,1,3,1,0,1,0,3,Irregular,21.0,21.0,276,3,6,0,0,0,-2.43,99.23,1,2,1,3,1,0,0
IAG20220048,Enero-Abril 2023,Ingeniería Agroindustrial,2022,71.4,71.4,1,0,0,7.0,2.54,71.21,10,2,0,0,0,3,0,1,Regular,7.0,7.0,276,1,3,0,0,0,0.0,5.49,0,0,0,0,2,1,0
IAG20220048,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2022,76.58,78.3,4,0,0,23.0,8.33,77.64,5,2,2,1,0,3,1,1,Regular,16.0,16.0,276,2,4,0,0,0,6.9,100.82,0,2,0,3,2,1,0
IAG20220062,Enero-Abril 2023,Ingeniería Agroindustrial,2022,87.1,96.3,2,0,1,13.0,4.71,82.72,7,0,2,0,0,1,0,1,Regular,12.0,7.0,276,2,2,0,0,1,18.4,4.04,0,2,0,2,1,0,1
IAG20220062,Mayo-Agosto 2023,Ingeniería Agroindustrial,2022,86.12,85.15,4,0,0,26.0,9.42,79.25,6,2,0,1,0,2,0,1,Regular,13.0,13.0,276,3,2,0,0,0,-1.95,5.06,0,0,0,1,2,0,0
IAG20220062,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2022,77.9,77.9,1,0,1,6.0,2.17,78.75,8,1,1,1,0,2,0,1,Regular,12.0,6.0,276,1,2,0,0,1,0.0,5.65,0,1,0,1,1,1,1
IAG20220062,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2022,86.38,87.4,5,0,0,30.0,10.87,83.95,3,1,1,1,0,1,0,1,Regular,4.0,4.0,276,4,2,0,0,0,1.28,6.21,0,1,0,1,0,1,0
IAG20220072,Enero-Abril 2023,Ingeniería Agroindustrial,2022,84.4,87.5,3,0,0,18.0,6.52,77.54,8,3,2,0,0,2,0,1,Regular,6.0,6.0,276,2,2,0,0,0,4.65,5.87,0,2,0,2,2,0,0
IAG20220072,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2022,82.85,82.85,2,0,0,12.0,4.35,77.32,6,3,2,0,0,1,0,1,Regular,12.0,12.0,276,1,2,0,0,0,0.0,0.2,0,2,0,2,0,1,0
IAG20220087,Enero-Abril 2023,Ingeniería Agroindustrial,2022,82.4,82.4,1,0,0,6.0,2.17,84.44,6,0,1,2,0,1,0,1,Regular,6.0,6.0,276,2,2,0,0,0,0.0,2.49,0,1,0,1,0,1,0
