id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
IAG20200051,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,Irregular,-0.13417713974786907,-3.574637999293368,-2.302305651064163,0.4364230506720913,0.8698463053485976,0.9140586187315994,1.1707122211168495,-0.25061529567170104,0.6154128614954759,-0.7742810673931586,0.21521064290416222,0.05517736563503699,-0.8224099077215657,-0.2986889406206261,-0.19696588024381279,-0.2180551470289898,-0.4351687508095348,-0.08061349184856904,-0.2125322577473062,0.014781135982211134,-0.014602574255656964,-0.29608440806597935,0.02873556416329274,0.025294370074213198,-0.014963332834766963
IAG20200051,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,Irregular,5.591682705355536,1.5545067583991583,-1.9241217488839413,-0.9915653596334663,1.1036636536140383,0.07506749713395423,0.3870632055254513,-0.5754446774292794,0.8798002964298519,-0.004363314507261856,-1.1822505362096882,-0.6416763375367438,-0.26468682849186687,0.04308728554731519,-1.5032414265426208,0.5898793262231954,-0.277166947747567,0.3684443006534537,0.45138057999042314,-0.1457764770338053,-0.08615275653529265,-0.08637802346643597,0.2518937543215177,0.25840333907829105,0.1045120264709923
IAG20200084,Enero-Abril 2023,Ingeniería Agroindustrial,2020,Irregular,2.1541096110787894,0.7214380034434371,-1.5875952516348248,-0.1436189826795194,-1.542158533797053,2.3057854645238494,0.5151995493372273,0.7384789744170546,-0.21424413850499222,1.7767586692504291,0.2716621274360645,-0.08949893398195624,-0.43134898553628587,-0.5172828471475444,-0.1984263653917426,-0.1319066707331913,-0.13257942976021664,-0.038797927508665515,-0.15510604772585077,-0.015341843991404643,0.004005335176792893,-0.1292729891292689,-0.05740372521433561,-0.11659355778614132,-0.16732099833769984
IAG20200084,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,Irregular,-0.9436484075514844,-2.2845379160210033,-2.59963895383681,0.5815992631198588,2.0251008330833207,0.673530995520005,-0.6248472719387709,0.6574024003622914,0.34020862802478297,1.4616135046378476,0.1536754082096931,1.259753201410244,-0.006296348816546909,-0.19524686796236107,0.23886156554218504,-0.10421222917744147,-0.46042309678405036,-0.21298619038812824,-0.21295711263148567,0.18435841154238114,0.19446876286790143,0.16751796854082282,0.023218548118022025,0.025195311139694095,-0.019223859582913057
IAG20200095,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,Irregular,-1.8186037885446573,-2.4696242643024644,-2.1148575011401847,1.753530187881611,2.9496842219531088,1.866119826298617,0.648163657840328,0.7116382331065421,1.1041384402527756,0.63771834013352,-0.9970795493645332,1.6829748043861317,-0.625644947262388,-0.076717917782905,0.13779553232263742,0.3173849455100914,0.7278275286216512,0.465906990862804,-0.23650075378908583,0.2641668382646254,0.18745229391595936,0.18841847754248625,-0.017505303270788048,-0.09293669338446918,0.1378655944849123
IAG20200095,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,Irregular,-1.57655420384017,2.53486135400797,-2.670553691216536,0.05653086678844912,-0.16632585671196773,0.5891014876364986,0.7490593412576434,0.524906565459565,-0.03448349354088902,-0.18400283837469708,-0.9472080172949554,0.1884784344832338,-0.5805795448994625,-0.6112090769037161,-0.2666396388289546,0.06850335554709189,-0.07735165384241956,-0.09037093834583693,-0.1808633337469195,0.0759876015748767,-0.18743262565071706,-0.02777352126418631,0.03839301854040904,-0.009866586664044798,0.001547339448324088
IAG20200097,Enero-Abril 2023,Ingeniería Agroindustrial,2020,Irregular,-0.059149145741469455,-0.5748693187459426,-2.4551095973102326,-1.3889712774119904,-0.6156720057515821,0.6687239901809088,0.8136280187269518,-0.08340115823511773,-0.43872560204830824,-0.4382669932591013,-0.4859772077733961,-0.7145492963560708,0.03187220175515672,-0.23918475256821048,-0.027695901294744908,0.33748631565453374,-0.15842263696746878,0.06345856554469238,-0.03471888036659338,0.19180741865003395,0.11596219261089916,0.0005710684859781188,0.04654253120353351,0.0023619752239910402,-0.016538329593921715
IAG20200097,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,Irregular,-0.9518140956396561,0.4077304663582435,-2.3739801147604314,-1.3185911057014605,-0.7462112073214716,-1.1932587505554533,0.9108725918852542,0.15062999445903275,0.5817363788361103,1.5783447615348094,-0.06583863853862593,0.1882898439021351,-0.026955631670994615,-0.057245186925814366,-0.8030123928216101,0.2647334852118646,-0.19355535334558982,0.07383892994055019,0.0832524106326951,0.2555554319422169,-0.05328842957240309,-0.0017654850826591371,0.015098999064690038,-0.017495091726473982,-0.00320213405846523
IAG20200097,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,Irregular,-0.1942001755079637,-2.316621024429901,-2.6312047091445088,1.8468592209874155,-0.9424504339316426,0.15341828596259702,1.7230142526823466,-0.1863565776439229,0.11440240148850858,0.273446450797507,0.1108795709526883,-0.397396613453092,-0.7740772594669959,-0.3054648219038575,-0.2893019509340469,-0.27865547175000827,-0.28146274527811566,-0.15063637053301546,-0.10885342877963744,-0.050605323777046386,-0.09788050998466441,-0.2776769204539237,0.030229837821422093,0.00741965159833242,-0.014012166350709093
IAG20200097,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,Irregular,0.479677725487796,3.984417039188542,-2.6461515293244364,0.31530779651944874,-0.20887914965228135,0.7753459927628662,-0.26750988243511303,-1.6418291163456318,0.10303685488893949,0.2880433313666839,0.701093401043837,-0.514372645790048,1.1523069987913448,0.3945848393035733,0.0020848183210093233,0.7937941350888353,-0.16619504908935032,-0.16156327830453132,0.09154228073259203,0.22476436334784267,0.11492430471419195,-0.12508056475872237,0.035010773134499525,-0.03728549716175108,-0.04765818330442588
IAG20200098,Enero-Abril 2023,Ingeniería Agroindustrial,2020,Irregular,-0.24014174782836806,-0.8368191591374933,-2.2218984276134965,2.213142299402887,0.5833450808141312,1.2623590093057284,1.1896515382857347,-0.08712884745238042,0.14691850247293559,-0.9179735514784957,-0.09222987374416163,0.7338586272653114,0.06707878616688509,0.2786074523593775,0.5000026827480286,0.04018813376192233,-0.10878034680849628,-0.48724906631228615,-0.004039085091902049,-0.03828604778326834,-0.2307887628720954,0.19073433604545692,0.09785742558263373,-0.04958069061745629,0.07164862180790912
IAG20200098,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,Irregular,0.31575778039108676,-0.719725854402541,-2.1636631094625103,-1.997979557964795,0.5414460631681703,0.9918448943469361,0.7468116965793788,-0.4278537489967716,-0.6224221109554103,-1.0609378951052184,0.08521991477231285,-0.3954517515499301,0.5523872518205298,0.49891094791473717,0.1259584715082129,-0.31713729685194736,0.052364348118440374,0.02686115578880853,-0.10373172082242818,-0.03151913902024431,0.25909487477448956,-0.00776814238107531,0.044317185237679864,0.0023333542575813605,-0.0012110396236954977
IAG20200098,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,Irregular,-0.44227856466201054,4.318996258577216,-2.033343636408133,0.3654854969980371,1.1966473121557863,1.4776868992928687,0.7154152306005988,-0.6951221456661647,-0.7202683260889485,-0.5823757578350158,1.3922375893380983,1.2129435943116673,0.0607946786225825,0.9857851082190402,0.10161686683538391,-0.069700106248125,-0.025186499203240984,-0.15368038544488363,-0.2843897835407015,-0.03926768414921607,-0.2599157375027233,0.015691668086847552,0.09204125654994058,-0.01755148479824157,-0.01008774669919009
IAG20200124,Enero-Abril 2023,Ingeniería Agroindustrial,2020,Irregular,-0.2531199984217209,-0.6786356224104801,-2.406548470977644,-0.4290593821667568,-1.8649843340434173,-0.6291246320851112,0.20815716405487225,0.8546181020450991,-0.43896012589205535,0.9885158505501653,1.0372000593497799,0.19387001380016186,-0.0683086876195228,-0.817220723372146,-0.33945938192202507,-0.11451577064954924,0.16564496734064965,-0.13569913593762936,0.043251084445709936,-0.03489385556818305,0.01860327236685599,0.07358366054892511,0.03802000839997151,-0.033480971152785914,0.0032184627535497713
IAG20200124,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,Irregular,3.609330723416845,-1.6550604940863016,-1.9418606568364831,-1.8563409099010733,-0.42702909597400474,1.3542832836878866,-0.004985906299093776,-0.3191160077535146,0.4217407929043145,-1.680622351976111,-1.419993538296029,-0.3600877445875055,-1.5947762323184544,-0.2506601805475635,-0.8495974447607346,0.3019743199889534,0.5681902708897031,-0.35109641891689414,0.340458450407129,-0.21524271013269863,-0.16831027862355635,0.009918251139095127,0.0001769474553847861,-0.18476852117846918,-0.10678784783682645
IAG20200124,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,Irregular,2.8583026832404386,2.3128178395140773,-1.2511770120596502,-0.7191167384497571,2.595160534583918,0.6770232497167874,0.6912077392041053,0.17344514290977395,0.04690995942800363,-0.09340037006490885,0.6059408439832418,0.8025462170464481,1.2741351898404996,-0.37514632142767024,0.1179194510756259,0.5500821775890956,-0.290329851097227,-0.209397711511607,-0.17967245946219979,0.11859400182454412,0.03467052333770878,0.00826895108789192,-0.03235368654140181,-0.18689663483963373,0.08091029730745147
IAG20200127,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,Irregular,-0.7478701786577132,3.15197799494349,-1.856247105705804,1.1330346926366621,0.16856041622457352,0.21614166894568576,-0.3472777944899954,1.3021429904202881,-0.08059192599327247,-0.4845159988029568,0.07042656654550672,1.5790659323836662,0.41044501026638563,-0.5017819773111608,0.9795275553908166,-0.14517431174373266,0.02717301158674947,-0.1193208803885222,0.017661322721479605,0.501981943073757,0.13560580433041802,-0.10658733541366283,-0.0648813323701673,0.061103181139730095,-0.015505822819345006
IAG20200127,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,Irregular,0.23224427611637116,4.091177592073273,-2.2438709659134584,0.9131883608761814,-0.15655960807519662,0.9312177346013943,-0.9861511433711796,-0.8887865590760077,-0.6385141515134144,0.03188312087484928,0.9936418076926464,0.5218140863033942,0.6845641654506296,-0.10834394173284563,0.6425449987322094,-1.240420761353159,0.2837466523840156,-0.07219364740905632,-0.22189174495975555,0.1099694910455415,0.178944353528031,-0.02625728756976368,-0.06673710967444983,0.07589939351338357,0.017156229594045266
IAG20200157,Enero-Abril 2023,Ingeniería Agroindustrial,2020,Regular,-0.606314069051639,0.3234086219661531,-0.516302240951587,-0.6521082548634695,-0.4851456442118291,0.3732661986599084,0.8380373913873662,-0.08854860466690628,-0.6744587419109512,0.2560244914747976,0.5094370792916592,0.21042080879012265,-0.3722249939663978,-0.08474288156029511,1.7296007209878455,0.07087155190597498,-0.058622015004079646,0.40378527778231216,0.5706288891074556,0.3428463238243998,-0.5931560983947902,-0.01524798034127774,0.08302072120192669,-0.02779356082337796,-0.02348093180473892
IAG20200157,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,Regular,-0.015884200711641667,-0.2980195802622616,-0.5558435411834665,-1.5608256271508594,-0.9137058097132525,-0.09350904497625208,0.03700514508684938,-1.375623824660171,1.4247804024912616,-0.11937439075145401,0.4087136845696927,-0.09208753836466549,-0.2403244901915568,-0.44345940580239895,1.1769432419768124,-0.230993871381342,-0.2817783992269095,0.7158769579131495,0.5035285774767272,0.346381596962796,-0.09458533249954724,0.09477598433820618,0.033830290008135935,-0.00026805064273058017,-0.014595119477194041
IAG20200157,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,Irregular,-0.14716778588513765,-3.707515560206374,-2.033634114262961,0.36292558767748845,0.7401826272767306,1.050491148324952,1.0890154114715638,-0.08794032342482916,-0.05929120159682462,0.2816904023398904,0.6511523719318008,0.433039905320354,-0.46033857599442285,0.1894200685252816,0.0549028822718696,-0.2234601622503582,-0.1105539783331072,-0.39637938899803543,-0.015885378946063042,-0.07065336929945268,-0.05660347743127728,-0.2970857237094716,0.018855885821884678,0.03880043357904425,-0.18760554288879455
IAG20200157,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,Regular,0.017865795254581127,0.4235215998151472,-0.5716798424893695,-1.7387063760569839,-0.4831759862298159,-0.21264744103723643,0.15790881844611002,-2.2503750581089697,0.9547809372190833,0.5093878148139098,0.8044220390106231,-0.30422514908113907,0.06006435711970341,-0.14140685744425216,0.8299917780135512,-0.03309542983925567,-0.1222663350622329,0.5456402307278848,0.8232628542795782,0.3519423824767704,-0.06544385620351668,0.050422909553522535,0.017524042186937174,-0.020842793479816463,-0.02461336181617125
IAG20200167,Enero-Abril 2023,Ingeniería Agroindustrial,2020,Irregular,-1.1759084042182946,1.7528255576017802,-3.432075951659433,-0.18750069809369715,0.7842978076491983,0.12245330482375294,-1.2448436120474042,0.8980315674156522,-1.1768962014830182,0.4588348963450224,-0.17254508950497288,0.13176792623230035,0.40290484812077787,-1.352338719593744,-0.011619195619868957,0.07599056363183734,-0.13039419758720505,-0.11857539550612496,-0.3033997732687467,0.14326561848544572,-0.0864468377402972,-0.056561589280734,0.03736562202174029,0.010114404153612274,-0.014271596172153017
IAG20200171,Enero-Abril 2023,Ingeniería Agroindustrial,2020,Regular,-0.6124107360056096,-0.6072465388942524,-0.3056783165691901,-1.2484538151928348,-0.6862424154322219,-0.31411955712904827,0.09937739976264731,-0.19878831813705053,0.9652042456244562,0.08967381904044065,0.6408809157114501,0.5102339913969843,-0.20626135819672783,-0.6567552981078901,1.2616251508079934,-0.3041579928323666,0.1230583159258884,0.3618674232736117,0.7937900953662177,0.19462441774957637,-0.09760489233223826,0.00963268533000973,0.012866178270467361,-0.0453925497420463,-0.010325488452568438
IAG20200171,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,Irregular,0.135025719232787,-0.404074100151297,-2.1354368020232983,-0.31806868762147206,-1.7035697980835591,-0.8368440723771662,0.28280966452096645,0.38274624606837704,0.07788462973157248,-0.4179095102797047,0.00441898685479434,-0.6771764468687281,0.17213138897737945,-1.345317951123896,0.03271356741729038,-0.3891518230961617,0.22156484668394497,-0.06695457667995473,0.24816756984718866,0.4041118529805393,-0.041947434179751816,0.0016408695944207918,-0.05973346199804497,0.06406952446126496,0.017672558270361655
IAG20200171,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,Irregular,6.92676436752894,0.5902418037484517,0.21043584678783003,-0.9768312483803804,1.6466025713510644,1.720781267913917,-0.5137191355490687,0.9686746457504413,2.061267315182689,0.45949929825247304,0.6892626867519506,-2.23475371231605,-0.589635239585787,-0.0676483378799815,-0.02840367891116565,-0.2779838137476236,0.39912368983742336,-0.04088610432341802,0.8530207666361319,0.4056039842830903,-0.3528366995875982,-0.1942055050952199,0.040347187132342276,0.4227895000990528,-0.006067339084735036
IAG20200194,Enero-Abril 2023,Ingeniería Agroindustrial,2020,Irregular,-1.0655596779179992,-0.6854304540951781,-2.4020481487186136,-2.497216046797849,1.8825799718800258,-0.3195549490730116,1.318903779896473,0.9525937271296465,-1.1215936281263028,0.23883946016232477,-0.9593986018549611,-0.19660247581307827,0.7907524840839012,0.7456441837781657,-0.04125533394156843,-0.06827715914309733,-0.010283990179075898,-0.010494215866571831,0.04311704428284494,0.20484995451875843,0.07808667559496611,-0.05501884085922226,0.02951872990382719,0.005244036177269903,-0.0019299100573025706
IAG20200194,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,Irregular,-0.2656018954179296,-1.0997838922713628,-2.4035475244381446,-1.0903684055015554,-0.7714091286493814,-0.20939129989414498,-0.26315707600967464,0.836681519465979,-0.5231874779005558,0.781022087240617,1.1319233206574257,0.2301435526684066,0.003085240963125146,-0.8590501521354794,-0.2840219368841979,-0.07363999597667922,0.10597620423836697,-0.12702819834103343,0.0034481162659704767,0.006773730634992789,0.08105667435150946,0.05305695579072343,0.03269489928375263,-0.022308640034285118,-6.131298089541829e-05
IAG20200194,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,Irregular,-1.649650591053529,0.8774966136930948,-2.359690761154258,-1.5126720304548305,-0.23786954291585807,-1.1284161579375964,1.0103641941885941,0.48737202127786117,1.863353296637252,0.651950642691229,-1.6300755998481442,-0.00891408888170541,0.12357866747699808,-0.16744892017291968,-0.783876223617078,-0.0384434585844091,-0.06427308042207779,-0.020433200169457075,0.0640594884563288,0.13866331087846936,-0.06972494536036185,-0.1235223508937129,-0.020084808765537435,-0.035300011829129264,0.018849068409968136
IAG20200249,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,Irregular,4.8621586022253975,-1.54416026202052,-1.1870602951437026,-0.9151121968336505,-1.546682915496905,-1.1422790384564798,-0.02729253771376416,0.3953805479633511,1.4315417615300896,-0.9616708445040257,0.3769997966971946,1.7364834828317792,0.33355114615132747,1.319288049471383,-0.1851180992264996,0.4389713698493797,0.49814738219507243,-0.30858777284191286,0.3906664475646803,-0.11261958681831616,-0.05035758778010255,0.056234361898139525,0.027174936846311212,-0.19980194001573395,-0.21578808504725921
IAG20200249,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,Irregular,0.008830016630573593,-3.2508872498082293,-2.56035688415355,2.47148376039936,0.6656511432514919,0.9221282625598355,1.3252070887151817,-0.5566964030936152,-0.5235854186116303,1.0760166177181893,0.7436312376321234,0.3172181577379207,-0.31591294968417516,0.13163752270156848,-0.09203980962369673,0.16588092322807105,0.701833319951719,0.6729542218699238,-0.3404189447002961,0.1561051852009486,-0.0300176775806705,-0.23263652196437432,0.010095110336773698,-0.08369057647490695,0.12060083554846737
IAG20200267,Enero-Abril 2023,Ingeniería Agroindustrial,2020,Irregular,-1.10982975519215,-2.298566892712758,-1.8854233719022806,0.6465067995999868,0.40173197139846306,0.8675380798800522,1.5968271071213127,-0.18414055034201784,1.6618338441452631,0.281622295692424,-0.6267884558573906,0.6509868436238123,-1.1004480035384088,-0.02336277030509133,-0.42448441256682307,0.0066418636338450385,-0.23478009005700654,-0.3311375133136299,0.13139994194007917,0.08455159771780162,-0.08898266394066497,0.4617551294840449,0.054229001976530196,-0.005958518551049395,0.011417970748274078
IAG20200267,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,Irregular,0.46005921324998494,-0.8986146865486396,-2.1478618423164373,-2.213994496560181,-0.020164660826955016,0.7625901185931685,-0.5832849518291042,-1.0994578878230867,0.02660095763494321,0.5657971163455269,0.9186669855821242,-0.037633540410812134,0.5694033672837077,-0.19776661673999796,-0.2568127540916951,0.6347044536419436,-0.05608942047948053,-0.15107553991678455,0.2128643160221451,0.19814256869621874,0.15120279498943628,-0.0058190112817530955,0.025187113751476226,-0.0376421836519043,-0.02676133124421844
IAG20200267,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,Irregular,-0.8607868526848721,-2.901442054068589,-2.3693156209042794,0.44937352167261135,1.4077697032775762,1.210566412218259,0.5797151514013444,0.04284481096797971,-0.14209296919019232,0.4985305827457091,0.26192963255319474,0.35940469600288066,-0.7254241621901203,-0.4376730683848046,-0.19755128797897437,-0.167111040535004,-0.08402136351547562,-0.47981635416299395,0.07533958144837437,0.006168223064056756,0.05080812222184534,0.19944058089802616,0.03220667954706962,0.061098468361509894,-0.17734991130601435
IAG20200290,Enero-Abril 2023,Ingeniería Agroindustrial,2020,Irregular,2.3648317475758853,1.3041585100698239,-0.9142289996323415,0.6671885956994903,-0.10903343723812914,1.0937957361824657,1.691650687954333,2.1765520003213346,0.7459628621891824,-0.6282032079868324,0.8606333855406229,-1.049628329571829,-0.674823529784323,-0.9204323273310231,-0.12245536491814227,-0.589326869190457,-0.15086314085349564,0.15294231334351407,0.050845306576216595,0.46902773229535544,0.14334291894912868,-0.009071275673610504,-0.13288714301058996,0.020387895164401232,-0.1448339615154574
IAG20200290,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,Irregular,7.561310739252977,1.7230083721337814,0.6574250991680938,0.7324738568765907,-0.12107657369588685,0.07833577547749992,-0.349116868660798,1.9035962076847914,2.112049805069283,1.7001094554617755,0.8611216693359187,-0.05597459026131959,-0.09884864897097183,0.10017523566305697,1.1846710139331353,-0.9452215441099665,0.41734239425589703,0.026022528517246953,0.15853276442099715,0.10365831502864062,-0.12217487285695754,-0.006863936629189846,0.03236072111483699,0.42002469744297144,0.017640635231766164
IAG20200369,Enero-Abril 2023,Ingeniería Agroindustrial,2020,Irregular,-0.778810820566257,0.2648678105963974,-2.2086640530443726,-0.8990886371840836,-1.005699226273693,-0.46120704773060706,0.36932057931400153,0.9657584282850742,0.2278563749558254,1.5103251184345943,-0.5408807179041942,0.473404013021706,0.7444799395927895,0.25038407563669873,0.1400852638340653,0.087057340222155,0.13517174269926033,-0.20042303689461463,0.10464751000854927,0.08252150383418311,0.032248476190886985,-0.0077005567167407795,0.012152865140602858,-0.05947780316427315,-0.0008152124382641716
IAG20200369,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,Irregular,-0.6399529726579809,-1.6504437081904582,-2.4436004695973685,-2.027625307014209,0.3525136958363651,0.11807281908618746,-0.516408278574584,1.0516977430377437,0.6481544469481743,-0.45423129016601715,-0.29840788536212226,0.19242313114901718,0.02790356177204443,-1.0219004583119753,-0.1243347618305588,-0.0766861815101849,-0.1630515404844048,0.05081307131576246,-0.2444148871819072,0.11782264795550668,0.07765475041979364,0.017978694811209592,0.0257818450401765,0.0037854589819983336,0.00799798238868639
IAG20200369,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,Irregular,-0.736906720144749,4.598749079337657,-2.3198754900582466,1.3020472411759538,-0.6110769058021953,1.3555030649563882,0.7646873845150695,0.206296678339505,0.4187362807032218,0.7519338869641041,1.1447128074393227,-0.4720073004148533,-1.0160633743544938,-0.04990799114276121,-0.30823953043331886,0.34700294164004514,-0.21768428625997402,-0.01753776891561429,-0.1709115093309568,0.11118184205654413,0.08706422253439418,-0.08523094595708659,0.023879180990690817,-0.009715676785563338,-0.020092785315459303
