id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
b70f1395-40a7-52cf-8b57-705d882791d1,2023-1,Ingenieria en Energia,2020,Regular,0.013996592188840596,0.8806536706114653,-1.320147147675375,0.5117318078131309,0.7874766909552597,-1.3355326319176108,0.009148358583237877,0.757418011666229,0.4030210496648419,-1.1465859475809124,-0.5426656239851346,0.366812060104624,1.5654094393542548,-0.4300188594398204,0.13622640277642248,0.4818929215110263,-0.2510917614900473,0.41625412694588626,0.6125671441079843,0.7327364732486336,0.23683439437187498,-0.23332189402897402,-0.18866991691244808,-0.04570362620690597,0.005294813952947589
d49fe70b-748d-59d2-9911-107948b504e1,2024-1,Ingenieria Biomedica,2023,Regular,0.8957501248432767,1.16246186829674,-0.14422146286814694,0.581456054820101,-1.0120240700282155,-0.1507738978980876,0.7290931786678378,1.569735865270834,0.850972915524129,-1.0404061108297824,1.2852225672925148,-0.4972055743283672,0.3856347805104551,2.3863267372617916,-1.0186172384969903,-0.06794291716534592,0.2182741803549431,0.9393898674127217,-0.7049375207975994,-0.019080002338959103,0.04629013918074084,-0.11355661455333188,0.1088533760773926,0.00249919140336094,0.019070618067857772
92f13414-0739-5310-ac0a-4964f6514f24,2023-1,Ingenieria Agroindustrial,2022,Regular,1.4759679429902925,-0.7653310524494795,0.36536868606776757,0.44939428230922673,0.09336428958758392,1.0038919525228132,-1.17665515410484,-1.7772280199983173,0.16788285431052097,-0.6504040808111005,-0.29495916766887464,0.2932070731462164,-0.09281857598860019,-0.5409701984542639,-0.6389352695260831,0.5224315079177279,0.540415569612388,-0.057383306455181735,-1.199123006848679,6.667590478889316e-05,-0.27253256523939234,-0.003633475429082514,-0.0041832523448191,0.005780410506763259,0.011083090389010997
7159b173-9ecc-50d9-85d8-baf81be2427f,2024-1,Ingenieria Agroindustrial,2021,Regular,0.2601160640843436,0.47824252283946644,-0.6917125483217281,-0.6995835804582379,0.3024850962684781,1.0400871725022836,1.326713364932202,-1.9859300888091842,0.7150493468918421,-0.09326712207403848,-0.20921360187106172,-0.05192354705260781,1.0334651406068038,1.339359609192904,-0.8098673996665193,-0.6127885113341708,0.3966682146734909,1.1037878413092959,-0.4544696188861388,-0.5297828384896034,0.07741680956372715,0.2536776571567607,-0.20588529452186757,-0.0046297096963828985,-0.011230671752181226
aeb75c15-099d-5377-b2e7-cbe2f751a7b3,2024-2,Ingenieria en Energia,2020,Baja Temporal,-3.888244111983093,-6.275797121040476,-2.595846977760836,-0.6583188737716089,0.618142624378165,0.7346787551849362,0.02074019217163462,1.1169200505177075,1.614795300373643,0.31125839078875045,-0.46359727986047194,-0.8600349832103005,0.8939900274518356,2.1261535847126494,1.5329098318105252,0.7436080889163674,-0.8240165656959235,-0.08083144214845668,-0.8201839304279737,-0.7862124768511116,-0.17527445373718883,-0.01678742217884534,-0.10097528218989171,0.5784442197198726,0.14329119510118085
d410e5fc-2f40-54bf-af72-bccade60e117,2025-1,Ingenieria Biomedica,2023,Regular,1.3115112358989873,-0.6531285122835907,0.6634315327832228,0.241091999747584,-0.142176724799122,0.12127976061749049,-0.7767577905979955,-0.6049712359086045,2.1491828477500547,0.2141083275219038,-0.49428649537472663,1.2472715595596924,0.42689992559141215,-0.7926808232452687,0.1984113736849674,-0.9522773256173583,0.05912836114958908,-0.6803063962366148,-0.7736030803920342,-0.033433572840182085,-0.1307167455154887,0.49062123719935563,0.40861257396122247,0.03786785563293153,-0.005988733758201839
44afa7f0-e37a-5bdf-8b5a-f76bc6af06e2,2023-2,Ingenieria Biomedica,2020,Regular,1.413153883613301,0.09125087799066792,-1.8387546685519671,-1.1962627289232022,0.9031959477103225,0.2715556353909313,-1.2249605816149294,-0.5114119286488441,1.2554734547155666,-0.36943494814561373,0.3996116441724191,0.6263275445874038,0.014103981962337486,-1.5403135596765705,-0.18295380977280548,0.6128858760334844,1.0641963924981543,-0.21186108844026494,-0.37932159780896224,-0.17821077127296,0.4296413820770624,-0.0050931467204229555,-0.16499499594913164,0.019188453309792845,0.005496203269484873
b0b66310-071b-56cc-82f2-c6a88d25ceae,2023-2,Ingenieria en Energia,2022,Regular,-3.834406302539342,1.7692337920800363,2.298716389367853,1.8904523537159978,1.42985067255759,-0.8150274486965999,2.0900392426924532,2.096219749138154,-0.9998223302943119,0.23180597487732219,-0.6322057548013321,1.1247089921611078,2.6435291192272232,-1.2893860852460544,-0.5617843000548975,-0.6306104761004265,0.6684412008452801,0.7063076569767823,-0.21832834799711584,-1.430017151211925,0.0033735767852783945,-0.015163429915867445,0.2050753806115489,0.09761918501537376,-0.04757769354036118
9946a2e9-35f6-5dbc-9490-827405ec0525,2024-1,Ingenieria en Desarrollo de Software,2021,Baja Temporal,-7.91066679519063,-3.675886273928682,-0.1785236088039936,-1.4223893149931783,-3.8416399382369226,0.3428420988951304,0.9060299824122844,-0.7960753446842678,-0.40568606921402234,0.6660784956148562,-0.38563237135792894,-0.021180990143503883,1.2446327046923196,0.24630055475884824,1.8093772447806087,1.0994042038187717,1.0012953372284765,-0.8538592068862527,-0.48108262104750127,-0.12075612746173453,0.05556460675271252,0.01183503363586352,0.26315467836805423,-0.7728198653462002,-0.2556603391818062
bd8f050b-1201-5194-b9e5-5d5477a07c0e,2024-2,Ingenieria en Desarrollo de Software,2021,Irregular,-3.18957757514849,1.1607222087271198,-1.0633170124714706,1.1331464421385373,2.090211271093377,-1.0762039849807967,-0.7550111247158656,-0.2966733394743656,-0.32160864838852743,-0.06213513192204461,1.2687085025359375,-1.1988889941286862,-1.1577720656732315,-1.4955402380869802,0.7254082866876874,0.45294476357018404,-0.48939267399748915,-0.0550925068938379,0.9622109889233076,-0.809410345342629,0.037914676565623896,-0.08946634131434807,0.19930453376831714,-0.002147025162952508,0.08470599427169102
dbbd6d6e-5ee3-5726-848e-32cbf0da130d,2023-1,Ingenieria Agroindustrial,2024,Regular,0.3257121058280807,-0.3602122257568273,1.8675203544353958,-1.3687091054366172,0.8133773416322371,0.5103771705261099,-1.3306970696595124,-1.7746727820549801,0.5614881961709981,0.18196594364808683,-0.9877392347767647,0.08316570624837627,-0.2523813798813928,0.7405633304605858,-0.4978412530062043,-0.824257823244253,0.13496192040193228,0.017298464675979473,0.29039422129136844,-0.03197226093709613,-0.3627171884834104,0.08647605020796431,-0.10478238372719564,-0.021671158330153966,-0.001831852323374266
2a22d650-d71b-5721-9075-6e1164ca868e,2024-2,Ingenieria Agroindustrial,2023,Regular,1.3781562881357174,1.6985720461367178,1.232557949598652,-1.2041696815268474,-1.1549529502029077,2.2570310995679974,1.676603974552885,0.5715309203628174,-0.228302230132939,0.7641581097654625,1.133270018593168,-1.7205940040552634,0.4682760919079592,0.9677967346097816,0.08951652451804346,-0.23522326229304089,-0.10767508962916347,-0.5394458648883439,1.4110873968220223,0.4053603888186685,0.37195021951101287,-0.03141884090665141,-0.3377399845768032,-0.04399505813018726,0.019091458182567744
a8bd50aa-c0c5-55a7-97eb-a6e815994afe,2024-1,Ingenieria Biomedica,2023,Regular,1.68259480606228,-0.36834953769116674,1.0228946781800474,0.180661840835579,-0.6104246063756205,-0.1465628905623996,-0.2901927189192495,0.5839963744159042,0.06512802898832303,-0.9886897104156811,-0.08923812115708116,0.38432901321962565,-0.7798513077678932,-0.17653670972992236,0.578535318858907,-0.2907573345838553,0.7811642461736841,0.15316059744648236,-0.11034418455053263,-0.41971346995400105,0.24685563933206686,-0.12500854224302593,-0.04363085317855238,0.005187573989803747,0.009387878872213151
d3babf98-6f84-54ab-aea9-531e31b7feb7,2023-2,Ingenieria Agroindustrial,2022,Regular,0.8319139325916735,0.6744816424974605,0.1321762888591945,-1.2575895842925746,-0.8954875223553985,-0.20513190207960336,-0.6743840357776617,-1.3954928545764262,0.7276954524076193,0.5591186086168407,1.0253630713653479,-0.505697823634856,-0.9543478208883655,-0.049461755384003075,0.507313859300247,0.08272825093142663,0.13800797436738876,0.09387025429763117,0.09180619735532836,1.091287008347794,0.13519044350693366,0.4440959850624218,-0.07084979243907115,0.0038017825253410043,0.009069037559194044
a6ded2c6-ff24-5e27-9261-e3bffabe550e,2024-1,Ingenieria en Desarrollo de Software,2022,Regular,0.1821030803134252,-1.4304013519113745,-0.11519664994347334,-0.2521212981095068,1.9756199612554228,0.2601361106056523,-0.24661333357001228,-0.7335406269342728,0.3020459780735213,0.18109218458517531,-0.8954698124475168,0.42698578891295746,-1.022849625563183,1.2294545717935663,-0.5029494151369513,-0.9507601082778159,0.4531409453867792,0.27139793488834646,0.5983136425718588,-0.36063096848684534,0.04955913286725539,-0.12624340426834046,-0.07589928407031829,-0.04417757664889631,-0.016086983755313266
96106371-1255-503e-bf13-09e659a5a256,2024-2,Ingenieria Agroindustrial,2022,Regular,1.3820703105250187,-1.8778766786869199,-1.1862283056059857,1.2433845818975093,0.4550455165573247,-0.29602597707121553,0.29766853315310643,-1.1820378861483338,0.8342359092755004,0.3157577668794098,0.825278703363301,0.0749073695970445,-0.7215583404093873,-0.395197283982666,-0.3601539965879079,0.44701638701618,-0.08286061060435623,-0.4445421489698338,-0.3514377365484703,0.6935714437943573,-0.4775707724430055,0.8800422004665222,0.06378285684426337,-0.05588502334887277,0.0004815405381531966
71a9ffad-d7d6-5515-abd0-5d1b4655b0b1,2024-1,Ingenieria Agroindustrial,2022,Regular,-0.5157877248780187,0.7153467472026699,0.5190313066381971,1.479209384161568,1.7373474287749622,0.9087654299169992,-0.05494544800865812,0.9830740644072681,0.3500072518913255,-0.43957679488947765,-0.007172064602623686,-1.63663696577852,0.043838502611708415,0.6884817526973331,-0.24988967271558382,-0.10507519617697132,-0.7501826243892377,-0.06860659595866847,0.3258398409291095,0.10269645038525099,0.1513013013963593,0.04638212338383494,0.19014153818393892,-0.005804429452961895,-0.004701928813813355
e48cf0ee-5c51-5fd6-85f8-8bdbadf3a67a,2024-2,Ingenieria en Energia,2022,Regular,-1.247959323786237,2.840381562570977,-0.25519991480943216,0.61504462122879,0.748797470360261,-1.0005349526180447,1.0955427787896443,-0.0145106001089425,1.5998325557117314,1.43157209513049,0.1174672237093952,1.333025375186011,0.6498234747551033,-0.1283561971774047,-0.5411543286302221,1.378807306383563,-0.08256664134299274,0.3421973167142718,-0.3526925486565963,0.757578584210797,0.08108992584451813,-0.6568262616465746,0.07520150354695428,0.0008171233912833635,0.010646970514168269
2fd5be48-f22d-55da-a2cc-968e4ec06ed4,2024-1,Ingenieria Agroindustrial,2023,Regular,0.7060776801964445,-1.171202472561605,-0.29922034027007105,-0.27885953548008674,1.8140278538834054,0.8165092277218295,0.580135939277368,-1.4958659462088373,0.43586304602700915,0.039277854500847954,1.0418273753989262,-0.3617013791872034,-0.5164535423127682,-0.4022604590747779,-0.8602034865883201,0.4929990015059784,0.8719001415253326,-0.38133377660021844,0.3111755783657706,0.4136104571434458,-0.5704711038058854,0.8120510523683356,-0.28373788422722207,-0.0803179599835889,0.007468603360022537
dff24411-4c70-5a41-943d-1bd93b56c4e1,2023-1,Ingenieria Biomedica,2023,Baja Temporal,-3.9004672676303054,-3.9974516712373047,1.513333073909043,0.6687089555169756,0.38880016429180125,0.13861717014334266,0.6090522572104867,0.3357794089146298,0.9404493255872582,-0.5951561922643755,0.619436796193726,2.4867744295835514,-0.5318691088053759,0.14652605724473683,-1.050581476385467,-2.064294943152125,-0.5937688173190925,-0.16763434341160097,0.1142799882221537,1.3745687701810378,0.0507501307023945,0.1474843157999965,-0.05159294965907354,-0.03467474166142782,-0.09142082306942823
4716f941-d497-5627-a5d6-a0d1c57e05c4,2023-2,Ingenieria Biomedica,2022,Regular,1.2203039119081758,1.8204975504562744,0.2855652033224285,-0.21962022104448445,0.8204816561829236,0.37629610942990993,-0.6738152371863323,0.07928613327729829,0.825628545298559,-1.3168363734841306,-1.8561713316663753,0.024596229772142753,0.9014446606278332,-0.5955335963864286,0.4641198514823755,-0.015691650847937215,1.2353647680900788,0.2734105049253445,0.11816985575829161,-0.43549527441268027,0.4715034734488978,0.2557514406911218,-0.16889060093626385,0.006054284955848201,0.04313810833421311
8526d206-4262-55b8-9b53-6a9c0253581f,2022-2,Ingenieria en Desarrollo de Software,2021,Regular,1.3244038105447509,-1.5075861160312132,0.3358768242440713,0.056447952540167955,1.2638117943856897,-0.037582252509259194,0.30080075925863026,0.8923528898733838,-0.39075345912171366,0.053208445267183394,1.5433072359295765,0.41105275851944717,-0.5049443617840521,-1.3797424060400876,-0.04801370046129761,-0.11006618045608377,1.3889848070630295,-0.023786312482310366,-0.4652559076873739,-0.3557837532444841,-0.16811357169418142,0.14954592734460115,0.2679906724745751,0.03134455019044061,-0.005604405282429414
f87ae05b-78f5-55c1-88ca-d48cf7d95be4,2024-2,Ingenieria en Desarrollo de Software,2020,Regular,1.2849554242602397,-0.0002747651675312732,-2.3360954495493926,-0.6768001333542798,0.5773639165876691,0.4906387312384523,1.4000075960428113,-0.2993962739632906,-0.8820711124852516,0.2239426449379304,-0.660536716857243,-0.28097992997725985,-1.394933172040531,1.40383165100699,0.06373958993795377,-0.02920000361450975,0.5030930665143527,0.8100818580136487,0.1866520547465996,-0.9151812140239326,0.23347959634477908,-0.009096997967565561,0.29181502574762486,0.009989378888329941,0.02841422458320583
f05d582b-5e70-5fd1-a5e6-bf8a54ebbc67,2024-1,Ingenieria Biomedica,2020,Regular,1.725515948784121,-2.41153207690796,-2.1554576004186066,1.7722988695822475,-2.5777783965013596,-2.2642694297568737,0.1892092524235535,0.21705411491991722,-0.0348169228559689,-1.6831391396787352,-0.8236375542922935,-0.9114550588714633,-0.40947294093320674,-0.9096298244902189,0.6233363060184361,0.05247882288098914,-1.1397617337919275,0.08813994989325692,-0.7912695616536682,-0.597283927300196,-0.026852875734293867,-0.01389683514456969,-0.043861205748038985,0.0014530199509582677,-0.011984011694658157
04187b54-f5f0-57ea-94d0-2d054b86eb43,2025-1,Ingenieria en Energia,2024,Baja Temporal,-3.956380822192472,-5.192635677485911,0.7337432313390637,-1.2129848249286397,0.12089162442616881,-0.3264396050921949,-0.24085032834670778,-0.06600523113469862,0.3526011520421303,-0.8894845529166803,0.027721437503866717,-0.2560198922158944,0.22714600567669768,1.5917693798361718,1.8923528595696535,1.7255162178663825,0.48426340651800887,-0.9300869678264936,-0.6847298308905019,0.2008280748019301,0.030567302298391538,-0.22407897748131772,0.25592487895396054,0.15547190555959842,-0.03776791562967917
bf0361cc-1061-5b22-8807-57f29fb4d516,2023-2,Ingenieria en Energia,2021,Regular,2.557785524279134,0.8319888834823029,-0.5579117612076067,1.0267486931357306,-0.38191286348976616,-0.9045182295762424,-0.4179272893155393,-0.4073957669144672,0.6545133528815357,0.17816477062045005,-0.058582115230003194,0.45359576453247774,1.6241393400981068,-0.14592747781641685,0.4840660498864986,0.6871210013296882,-0.4043621055316885,0.34936651467019564,0.46498583442284225,0.5407452672481172,0.47433716440804435,-0.17025404225028218,-0.04889901446911053,-0.025933611112688663,0.009106406043403903
eebf4ea1-bb53-5879-a452-49e4cf69cb48,2023-2,Ingenieria Agroindustrial,2022,Baja Temporal,-3.845764662848817,-4.2521590854818925,0.00872514781525353,0.3464771106738458,-0.8122512593936673,0.5159825529168908,-0.7131920011225744,0.14248956228032314,0.7968424701170004,-0.927061701235448,-0.3811673421807607,2.5526913428209816,-0.02587463486876697,-1.7408841051115282,-0.8282052068688524,-1.7462716255154498,-0.21734064763035088,0.01588911029819292,0.10557173071741677,0.7831162078909827,-0.040500141837067245,0.44115347822798934,0.07593507218796233,0.041485223193232015,-0.08148876064448438
d80fd437-6344-5962-8aa3-a32b70cee9e0,2022-2,Ingenieria Biomedica,2021,Regular,1.1954021396552839,-1.5858178009706987,0.2291440658021536,-0.6663139846581206,0.5969619313961163,0.020966469629105935,-0.8700332777422376,-1.2003453496875098,-0.531245535227942,-1.860924454723982,-0.37883875469591094,-0.8088261014781964,-0.5732567317850887,0.2854523866498523,-0.5489873334928682,0.18541797297815973,-0.20326294535487738,0.5534871686874121,-0.643715621321671,-0.5940015017438205,0.12003731515960245,-0.06320364762826144,0.057419047648175514,0.00046030743106348506,0.024936354636524903
9a65f048-1e24-5b83-b71a-fda54e6dafaa,2024-1,Ingenieria Agroindustrial,2023,Regular,0.28738587964924645,-0.9491623934495315,1.0972808021377307,-0.8542228260086202,0.18608525772012918,1.263228886039902,-0.9503753001411104,1.5950948346874558,0.7703767506221073,0.7328194184430068,0.381639741003404,0.360446931357837,-0.40322318634657267,0.37122750918169495,-0.5884008109448722,-1.2364054676628928,-0.1269285870453029,-0.022253393363971745,-0.20147546893538165,-0.29508166054294105,-0.22938924881960224,-0.23676783405734558,0.2099993795972722,0.03045110093518086,-0.02199775609810662
ad552827-82c2-5176-a183-ed756bc8981c,2024-2,Ingenieria Biomedica,2021,Baja Temporal,-4.3095753221573,-5.026658286093555,-0.8477803427866683,-1.5799301418681895,0.24964762339968555,0.04201518148662519,-0.14177146719186667,-0.04020938725858621,-0.051712277362226826,-0.6284430799843425,-1.5608031781422569,-0.6154196044155738,-0.11456658220215603,1.602523233045721,2.3552889411197313,1.9536346713381734,0.517324287913102,0.28140588286222806,0.7679161268180119,-0.27625028788519146,-0.08178498535526163,0.22857655866693324,0.20482017282977522,-0.17252543929702863,-0.17840490218729588
182def2b-2e31-5ec2-ab33-7aac5fed5079,2025-1,Ingenieria Biomedica,2024,Irregular,-2.547287066652664,1.5712809083536394,0.3566777676315086,1.1230508916626278,1.2750137846156837,0.024981207902497957,-2.8545464103947817,-0.23543413488538587,-2.2535919592674354,-2.0584629625263475,-0.08232581063794599,0.9208784308599895,1.2766864042060244,0.03944670991050223,-0.445584298695025,0.3064728698213478,-0.023286606474706043,-0.046163012129859765,0.6621637255429551,-0.25258922212903007,0.3745437643579067,0.1398173004612846,-0.05517495385516477,0.09100321575481891,-0.14048621531428265
583f6675-5025-518b-82de-891fc91f2681,2022-2,Ingenieria Agroindustrial,2021,Regular,1.1698077934960993,0.7745790155236955,0.5370967590310574,-0.7995276834368141,1.0118350700056225,-1.0128373883588235,-0.294378891474228,0.23349366820620449,1.8584187468387066,-0.7610715029891058,-0.13082090480199268,0.23818152004833631,0.5665566789028428,-0.8264135079977496,0.011024308034092255,0.7864234922878028,0.28199727806574487,0.24430512214344755,0.5709608084484392,0.18017314317613323,0.1334682891898124,-0.48724835332837085,0.06946304965686732,-0.0072154590761556074,0.024094677455646196
dd51f7f6-a60d-522b-bcde-d379b6364a1b,2025-1,Ingenieria en Desarrollo de Software,2024,Regular,1.746291005697164,0.6364418020277679,1.8419929710966305,1.1184443594405027,0.1268886661750968,-0.10161785636869333,-0.1383842788311719,-0.6899036121723752,0.9019832370532557,-1.0275835939562827,-0.7781908447246302,-0.5404459049678018,-0.7094985759090151,1.030248314272304,0.8329491516244981,-0.5329255073154202,-0.1306839853436133,-0.872937463176515,0.06017833783105805,0.6419726166584503,-0.20096258498848893,-0.19295332780014587,0.47483298251606987,-0.02743234899523847,0.04187495081826831
a3a0d3dc-fd66-5784-aef7-c253bf4f1952,2024-2,Ingenieria Biomedica,2021,Regular,1.3092795803507318,0.6196206284738355,-1.0385397399711944,-0.607287521229194,0.05768238327608832,-1.2661828871741767,-0.6387796262003339,0.39012715850091223,0.21495934494315808,-0.2741003239132006,-0.13704420526256866,-0.04742762364369531,0.15804426078060704,-0.24364750468492288,0.6597621957342831,-0.23228003560294225,-0.47480124661534384,-0.14277125627026813,-0.5429532379534987,0.14996908588422755,-0.15245993351620465,0.2436979178095691,0.04433391852905474,-0.010080426740953299,0.009218028002607279
19cc745d-2af1-52b7-8f2a-9736c5512460,2022-2,Ingenieria Agroindustrial,2022,Regular,1.1296028599502743,-1.4131971829553756,1.3477464735599602,-1.419121404953942,-1.5214949044852926,0.11374278632875841,0.49422689129659425,-1.0386010132467862,-0.24459536299001394,0.18370675809404718,1.3637668549940023,0.4646407194863927,0.5965340078969212,0.3247091791084545,-0.4453012500195257,-0.7577265007087786,-0.6895436013892862,-0.10869960394038428,-0.12533519831557727,-0.38082272979420817,-0.43011117789843273,-0.23172765581301769,0.2562813766257544,0.02692793096214398,-0.02749844170776463
7009cb91-5633-595f-9242-578f4a603d3e,2024-2,Ingenieria en Desarrollo de Software,2021,Regular,0.5879778142304405,0.6424051808743162,-1.7600127717550906,-0.6841910132422515,0.38306452976491584,-1.120866768790544,-0.5999517730758768,-0.42855850149249214,0.9953251151297794,0.034667620256168714,0.6735750350604484,0.9616626443273845,0.6316626847535686,-0.23058793142599546,-0.833927056606018,1.024256576223145,0.20300281065342465,0.10811757825058975,-0.6189406924968284,0.6610518181904027,0.5810165718258029,-0.4407973573538538,0.08303843809793464,0.02412196363903556,0.0014843466946993158
d833e678-57a6-5920-b1ae-82a6d7e37a61,2023-2,Ingenieria en Desarrollo de Software,2022,Regular,2.062691930653312,1.405758012177317,0.8930250415583738,0.39672648821635226,1.034790769750466,-0.04576435706084904,0.04469322239673703,-0.7298098983587769,0.08148807561643769,0.3972655359477531,0.2956333740377971,-0.5853320883880373,1.5633017496242447,-0.3961762242599123,0.3325203388850647,0.055220749895555345,0.4354388697064612,-0.1689843436721282,-0.20422176425458294,0.3725883415992712,-0.4342495866279207,0.1259265656158412,0.0014337138748874636,-0.024813593466909582,0.0144695615291045
