id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
IAG20200095,2022-1,Ingeniería Agroindustrial,2020,Regular,-1.3364641320683663,2.651915259221185,-2.8810936624389534,-3.0405746031146443,-1.3614067814971016,-0.7720012162384703,-0.5538210753669226,1.1843959300050926,-0.2384319650780729,-0.027685240322985093,-0.53522557264871,0.7246935362178559,0.709808739108979,1.1656117434951603
IAG20200095,2023-2,Ingeniería Agroindustrial,2020,Irregular,-0.11806930169856487,-1.9803216171627247,-1.2936315509198553,-2.7971834976403165,0.8514997276327746,0.5954793523888621,0.004425461446834301,-0.7005815352363454,0.5724341284715017,0.43325329185297173,-0.7813653930233349,0.381535518702219,0.4737524269798547,1.5421765668601892
IAG20200095,2024-1,Ingeniería Agroindustrial,2020,Irregular,-0.5729286175537541,-1.159790753976181,2.0155333664584263,-3.0330530480423117,-0.505360455606072,-0.05975720973671061,-1.1265513481050136,-0.22659726580817538,0.8033652215094716,1.104465642390028,0.20474331183585492,0.6847970614435205,0.8478105744036023,0.5232208771214125
IAG20200097,2022-1,Ingeniería Agroindustrial,2020,Regular,-0.645126176807359,2.8165008268972826,-1.5430710568569956,-1.3491910997177758,2.057641937201948,-0.9211433348769171,-1.2905756567678253,0.2965449749636731,-0.02761980289169999,1.0752433390404479,0.3127776856872683,-0.3626039075411195,-0.13897176681010454,-0.6078807926859454
IAG20200097,2022-2,Ingeniería Agroindustrial,2020,Regular,-0.7273516816916554,-0.37741349900519394,-0.3658881296427147,-0.5482855305506626,1.7576319183434117,0.20303056855201784,-0.8459042575189807,-1.20739680941648,0.013842445399090724,0.7989114099384148,0.2822823669289124,-0.03577807342351483,0.33184685115770796,0.07996876937677971
IAG20200097,2023-1,Ingeniería Agroindustrial,2020,Regular,-1.436763239542968,-0.3117595147371643,1.364155673970765,-1.1113734911323219,0.9555594833124279,-0.6832346745123331,-0.35407310300665334,-0.770083553045811,0.5937204376524159,0.35129424705968487,-0.4999759740438174,0.7973235869868416,-0.0429796015946365,-0.03490969353610182
IAG20200097,2023-2,Ingeniería Agroindustrial,2020,Regular,-0.8021073675346269,-0.8311506341999038,1.0898665336810855,-0.6031239513643556,0.5547931301101876,0.6046160364488404,-1.696783535534029,0.30077297685969884,0.05498619763354218,0.7135132267108945,0.11176795059959184,-0.34978164157940445,0.27763061675391026,-0.15848059297660777
IAG20200097,2024-1,Ingeniería Agroindustrial,2020,Regular,-1.6116450540743856,-2.543267602379844,-0.2017750265376052,-0.15360794593813398,-0.6817264723958666,-0.9349521396479604,-1.4113633697738874,0.24639564137689135,-0.22082654709822405,0.406741307430841,-0.6501211334051927,0.03520180628278392,-1.1200310245129332,-1.40712454164052
IAG20200097,2024-2,Ingeniería Agroindustrial,2020,Regular,-0.5414044554882276,-1.6808821681325987,2.5310894153778105,-1.685401248916036,-0.540226521437972,0.2999230711786078,-1.4193642132685007,1.9435697279594009,2.1284027362086952,0.8637751974558844,-0.33117230271451276,-0.47515965598355253,-0.21005503538754938,0.19117909646644257
IAG20200098,2022-2,Ingeniería Agroindustrial,2020,Regular,-0.9924930423263579,1.2569767837223418,-3.3829235617991937,-1.2278686306671565,-0.14975987410764532,-1.1375631960011874,-1.5721454091468086,-0.3138622662302296,0.3520613117018611,-1.4261190099267211,-0.8663154012374823,-0.5762791967842364,0.2556057417308893,-0.5759649669876187
IAG20200098,2023-1,Ingeniería Agroindustrial,2020,Regular,-0.3604698444067386,-0.07357575362384332,1.6372884622982335,-2.419330074528901,-0.44610714797634465,0.2879837486785471,0.45436471770518916,-0.21725035642476914,0.8397740364689626,0.05969259302690154,-0.8617371128227901,-1.2785213556094945,-0.4091020552962423,0.3086309900735188
IAG20200098,2023-2,Ingeniería Agroindustrial,2020,Regular,-1.1354649861568171,-2.2440773902335,-0.858769403690008,-1.2690545822020722,-0.29992431936208275,-0.0644900113850619,-1.0158235806679012,0.05811640365662064,1.2712411131668744,-0.11600341798375004,0.011535753395984992,-1.5296455398481548,0.18924071760836952,-0.41189189925093206
IAG20200098,2024-1,Ingeniería Agroindustrial,2020,Regular,-1.8424574161376246,-3.5875357153379523,-1.657618189410189,-0.4822328882069665,0.30810133465291717,-0.9608538869825892,-1.1850903937122799,0.49523428800643643,0.8440889679908687,-0.8529242155335361,-0.8398173624591011,-0.5116558402524375,-0.7903651848943172,-1.1492627654771186
IAG20200124,2022-2,Ingeniería Agroindustrial,2020,Irregular,-0.612854831215422,0.7339463949146918,0.9960119730400951,-1.1860712313373818,1.1623444872456747,-0.03839560589575116,-0.5779039234463451,-1.82029394243434,0.7270443701647097,-0.34738037050212645,-1.795724580911501,-0.23641083472133517,-0.15869888648631575,-0.8067736457041006
IAG20200124,2023-1,Ingeniería Agroindustrial,2020,Irregular,4.172053974851451,0.2724673369963818,0.6958688801433294,-1.6795619830181046,1.0272222038556578,1.6416011001849042,0.5973572809700789,-0.05254687961748784,-2.376366513590896,-0.8213904275272569,0.13255737851902505,0.625707075506535,-0.2953465966165936,-1.2556023524078153
IAG20200124,2024-2,Ingeniería Agroindustrial,2020,Irregular,5.006765293089012,-1.5799495602409765,-0.43366996699934024,-2.6298338638115495,-0.14105597030308795,0.11501416684001282,-0.6204478711071479,-0.542513010987883,-0.8501866685601396,-0.6559962685228058,1.767197967052659,0.1968824498749244,0.5687082640558737,-0.30517843561406344
IAG20200124,2025-1,Ingeniería Agroindustrial,2020,Irregular,1.0577576985573978,-3.1768494240984766,-0.8076864969476748,-2.4478223920649156,1.0234366084153887,-2.4324287866039,-1.19011739809991,-0.6631730355607287,0.5114759499367966,0.14999698581440363,1.7112176866225794,-0.1814231965394135,0.05568936112371072,0.6429842326486676
IAG20200127,2023-1,Ingeniería Agroindustrial,2020,Irregular,-0.8673224722928232,-3.5953624692232817,-4.305281161433447,-2.464809733921848,-1.1449684499845483,0.3982047370647534,0.019061017259678743,-1.2135996570750933,-0.26054410306149284,-0.3920160143699138,0.840286292171282,-1.5995796115873415,1.2508743322703546,0.8159144507077577
IAG20200127,2024-1,Ingeniería Agroindustrial,2020,Irregular,-0.28477733270042893,-2.290629610235289,-0.414579434284966,-2.706618157177594,0.27607725945335826,0.12446714969911299,-1.3797332688125918,-0.4925304979979787,1.275149782649871,0.1255518319584672,-0.9316299812383344,-0.12429121148911176,0.41229855722538034,-0.18116961943207913
IAG20200127,2024-2,Ingeniería Agroindustrial,2020,Irregular,0.30161580707386737,-3.7906137635603185,-2.110687891248961,-2.095195972410754,0.529694842783564,1.2805085129037967,-1.600459649995168,0.9615086877428103,0.11333984854337628,-0.17874797171990994,-0.3015584672839874,-1.1920898943227463,0.06588707297687894,0.7867423527315226
IAG20200157,2022-1,Ingeniería Agroindustrial,2020,Regular,0.17617946768611914,2.944383274728318,-1.3926553212720356,-1.535898987011991,2.2812089202683556,-0.5897397770947218,-1.150811169246309,0.08871155297773942,1.290616422510013,0.5834263698886987,-0.8688265601819823,-0.02505070615485686,-0.3461243132243669,0.0601457412911694
IAG20200157,2022-2,Ingeniería Agroindustrial,2020,Regular,-0.8298286997029826,-0.7470929967751649,-0.905933700223085,-0.2852233997431834,1.076015959889813,-0.14600796327130613,-0.7922934340779499,-1.4383690990142306,0.3840054103790267,-0.8745412425181609,-0.9296296868919688,-0.33144072724630913,0.015424886064153515,-0.6979199284085355
IAG20200157,2023-1,Ingeniería Agroindustrial,2020,Regular,-0.318922777967053,-0.5761692140760515,0.12635001351523517,-0.02168473762944823,2.1214666439856757,0.6967928336608078,-1.7097945022168055,-0.11919013407170388,-0.38192163694751197,1.3123772115759973,1.1932120087422826,-0.7506763670146275,0.14926290428665756,0.1887143233099534
IAG20200157,2023-2,Ingeniería Agroindustrial,2020,Regular,-0.8760803970713716,-1.2404877257386089,0.1245214825685049,0.1399966484940306,1.692924770376626,-0.05947192087814926,-1.5878138330057818,0.22794218871570118,-0.007964325058572046,0.07603930965731974,-0.07594315067961532,-0.5047578513230088,-0.46665199589093853,-0.6284445150414276
IAG20200167,2022-2,Ingeniería Agroindustrial,2020,Regular,-2.499168793282806,-2.634721740066554,-3.1558552945915093,-1.1828309089976174,-0.4756665839986454,0.18311209176266843,0.11876297668355028,-1.6516572100180533,-1.9285671942738871,-1.28224947280091,-0.15350493287523057,0.32770801264941785,1.2143690552782178,0.27912766321280036
IAG20200171,2022-1,Ingeniería Agroindustrial,2020,Irregular,-0.24991465627194778,0.1902334847548879,-0.39693778411957303,-0.7858355484848641,1.9844348135412708,0.5837913972971345,0.24752168419242984,-1.2817970326994002,-0.43695094637698106,-0.18055100794477272,-0.9630128590413986,-0.42998702532942384,-0.460801555094786,0.29888693057387866
IAG20200171,2022-2,Ingeniería Agroindustrial,2020,Irregular,0.21186828359728452,0.18805348705829036,0.7993956041105618,-1.2065803171189335,0.9539964068366159,0.7471771629314374,-0.7799447494359839,-0.786715509846773,1.726734292932951,0.9273679493967167,-0.4646559043225291,-0.8089525330608724,0.09177761798440257,0.5349372756797793
IAG20200171,2023-2,Ingeniería Agroindustrial,2020,Irregular,6.016446987625576,0.39933730835034725,1.7418409423981174,-0.5867287626791782,-0.28802035579428437,2.327364915556941,-0.07517697372650997,1.191110593647948,-2.3303736121391374,0.33742948130168504,-0.20350207992789274,-0.8422700254323913,1.2683945114557,-0.06150589177326478
IAG20200171,2024-2,Ingeniería Agroindustrial,2020,Irregular,0.42822734935207996,-0.8484485996555962,2.7898834520904363,-1.8912628665845548,0.23801470384668472,-3.0555843878853017,0.8776924489781787,0.24834683323293139,-1.1431516078602753,0.20679553090842342,-0.20720610815269705,-0.47398688448178716,0.44700317403184686,0.09291259671508227
IAG20200171,2025-1,Ingeniería Agroindustrial,2020,Irregular,7.484865722167218,-1.0568146858936665,1.1823517038865738,-0.9362495779568089,1.065782641393501,1.4192925481299148,-1.6346212322670899,1.5481795164618615,0.33673101431615243,-0.10512268913863076,-1.7808558451110719,-0.18134885601540335,1.0479423651728241,-0.0019821583214712033
IAG20200194,2022-1,Ingeniería Agroindustrial,2020,Regular,-0.8234569095004405,0.5240405479565322,0.7465204777989045,-1.023928248661467,0.9301939626915173,0.28947443846509097,-0.6156725689627124,-1.4717283541830277,0.017141187944789228,0.8627245688621109,0.3273756573404375,-0.4801616383936829,0.5147746838490476,-0.19668927532145156
IAG20200194,2022-2,Ingeniería Agroindustrial,2020,Regular,-2.087055278194166,-0.4750367801339901,0.9351072389998215,-1.638662982593699,0.6253841080757829,-1.4095419533281761,0.5639620885866794,-1.4615262177822208,0.807453442444437,0.20673560600062788,-0.12034633387957758,1.257055110280487,0.25554841632887143,0.23995408804480184
IAG20200194,2023-2,Ingeniería Agroindustrial,2020,Regular,-2.027023652147373,-0.8550266843517409,1.3334881567743821,-1.584640121236527,0.7649313257491327,-0.5189911229854883,0.16451464104436428,-0.3085818615759501,-1.7871583723510491,0.40734688564922017,0.31068307971924725,1.1516912624238864,0.008916806053396406,0.5382550056256125
IAG20200249,2022-1,Ingeniería Agroindustrial,2020,Regular,-0.2906187087058592,4.032788976992202,-1.8022997945074137,-1.715022870287045,-0.06565023197258595,-1.3382904049192828,-1.060871773290158,0.8696772834696901,-1.4008422269041874,-1.037138112941561,-0.476132584504948,-0.11183606109373531,-0.6014910943193973,-0.20967066930284933
IAG20200249,2023-1,Ingeniería Agroindustrial,2020,Irregular,5.281579657577988,1.3480236754497013,1.9362393172095718,-1.019719862505476,0.344607169166395,0.605697366644705,0.03067633225564979,-1.1466034997577033,-0.46952032904855806,-1.530270861448206,0.5558511477785029,-0.16291455544368247,-0.6646200335224147,-1.185302675172548
IAG20200267,2022-1,Ingeniería Agroindustrial,2020,Regular,-1.4244589151434564,2.04819826228055,-2.0251532380203403,-1.6129689411692518,1.2936380977796875,-0.48550463997653415,-0.5168627535595601,0.681645531976231,-1.6260974454066603,0.8310139966705339,0.5151444519427782,-0.05652820526230147,0.032774397110371556,0.34047573852353913
IAG20200267,2022-2,Ingeniería Agroindustrial,2020,Regular,-1.1644172189611326,2.1839685740223995,-1.3742829945797237,-1.40883469604027,1.7453778637235142,-0.7072554263103172,-0.6837832650455997,1.098980936466626,-1.2559519241279924,0.3936122123131505,-0.5543546055323266,0.40444329298249937,-0.6185023552391802,0.04780287242087014
IAG20200267,2023-1,Ingeniería Agroindustrial,2020,Regular,-0.7608044764534216,-0.6964735497958481,-0.1404468643883311,-0.6761737055946787,1.8685777985558139,0.4459129287370077,-1.0714321437290826,-0.23716826171935704,0.750461415633428,0.8336377157514858,-0.4908511300481994,-0.5247489977464477,0.044034876585717204,-0.32155582771226215
IAG20200290,2022-2,Ingeniería Agroindustrial,2020,Regular,2.406497521919014,-1.0803702664884325,-1.4982757823447295,0.16824894478486618,-2.1589675509849044,-1.3085176321843497,-0.761439429091724,-2.0124577194325135,-0.27728314273780647,2.6942619604482423,-0.2132804099160432,-1.4137513818963485,0.5161652206398486,-0.1782962337296908
IAG20200290,2023-1,Ingeniería Agroindustrial,2020,Irregular,8.114171468629925,-1.6172204412176372,-1.4979039258186166,0.19647261950864994,-2.4898634366914303,-0.44826274042571196,-0.7582354620252221,-1.0750713992505925,-1.482618899367915,2.7363924259825794,0.43453180004155917,0.39971717718466226,-0.27501188243684616,-0.08912644423207819
IAG20200369,2022-1,Ingeniería Agroindustrial,2020,Regular,-0.8601287839614143,0.05447404357735898,-0.270817524246302,-1.1301789504576758,1.9840983966761645,0.7602057070858522,0.3922977751493394,-1.2405887105024545,-0.3831339233176218,0.6866989263879792,-0.8076323864750843,0.5014611467649728,0.025585485804042886,1.261091291623239
IAG20200369,2022-2,Ingeniería Agroindustrial,2020,Regular,-1.8558493482619585,-0.6026141914550718,-0.07005791502816866,-0.9548943668688339,1.747460113730454,-0.1339659577935801,0.36264860207140637,-0.7571566150992012,-1.3983209249410395,-0.07104684228398703,-0.8901218411495516,0.7720985395404634,-0.27582892581594953,-0.21892564987548108
IAG20200369,2024-1,Ingeniería Agroindustrial,2020,Irregular,0.5495640990874766,-1.0809411529736244,0.6342837168812887,-1.858386539979672,0.3275253592543774,0.8477432619561971,-1.2057703887575502,-0.36457676862865596,-0.8416443267956369,-0.5219507093399194,-1.1801392183473858,0.10017616094747243,-0.12559311112083288,0.38087412025683604
IAG20200369,2025-1,Ingeniería Agroindustrial,2020,Irregular,-0.354033881043905,-4.642912324088999,-3.833132883402969,-1.2801564129947547,0.21447037528196197,-0.6282016012016225,-1.1343801481689835,-0.20401664103517064,-1.3082173925571496,0.7919881819022744,-0.8444304657966321,-0.20034317996052536,-1.6242320718780152,-0.6515738451940701
IAG20200376,2022-1,Ingeniería Agroindustrial,2020,Irregular,-0.6875425101711701,0.8729135920377068,1.630477497039495,-1.5332045313422855,-0.35802720200762084,0.3856851478995761,0.30684668981863766,-1.0464273952506877,-0.9718011702226452,0.011461419230107402,-0.19795844857700326,-1.2097775294177673,-0.15535126781435185,-0.4138185414636983
IAG20200376,2022-2,Ingeniería Agroindustrial,2020,Irregular,2.582081949949054,-1.710177494765647,-1.7140863100430148,-0.3878944710633536,-2.6212779193357694,-0.6412709615933619,-1.3455178248545856,-2.132894001268583,1.122276969943706,-0.4115088347944176,-0.7834182589167813,0.5026760270186578,-0.691757515014943,-0.0559396503060261
IAG20200376,2023-1,Ingeniería Agroindustrial,2020,Irregular,1.3556224254417082,-1.2123271336702355,0.6498446909243767,-1.3097189758752257,0.32940794311229704,0.553052826016677,-0.6373240791996448,0.437372585156566,0.28661370405304704,0.12897151761407258,0.24167479981825374,-0.7969351508549215,-0.4428255812531075,1.0701156999005126
IAG20210043,2022-1,Ingeniería Agroindustrial,2021,Regular,-1.0643919046503465,3.4121579146262566,-2.561950422247872,-1.4926048932774199,-0.8845268155273611,-0.49643194688001135,-0.47974017589463674,1.8405702693042574,-0.8143371867422307,0.6297838768658637,1.45059464878741,-1.08909294482316,0.24950879010788893,0.5272425132256817
IAG20210043,2022-2,Ingeniería Agroindustrial,2021,Regular,-2.1467932902581457,-0.49053105198554164,-0.20881631929284114,-0.48470863247996887,1.6103435279570435,-0.7123356845333643,1.7717707575779598,-0.5298020197250756,0.2775246175542462,0.04090301325756024,-0.34397741364044665,0.6417097985682342,-0.6300922858927347,0.5766098908631566
IAG20210061,2022-1,Ingeniería Agroindustrial,2021,Regular,-0.9151163870457082,1.4924374004857057,-3.3756590745626407,-1.165570003335466,-0.191071568937547,-0.07295234600443108,-0.5687089605220044,0.3842941231531378,2.0571097845041524,0.549268360617283,-0.2872242615394069,0.028027298674754626,0.6992702436769515,0.8724763811659805
IAG20210083,2023-2,Ingeniería Agroindustrial,2021,Irregular,7.684131932633704,0.7490852267052831,-0.16549624725053214,1.4621617798662732,0.09336266192758907,-1.5175023181254352,-0.08105693612443006,-1.530580430149597,-0.23498466004574284,0.47907046612393067,-0.5582524433237215,-0.6745914362722074,2.526175638627719,-1.0169482342413365
IAG20210083,2024-1,Ingeniería Agroindustrial,2021,Irregular,1.2176670011328148,-0.6186156674549942,-0.01902811537587679,0.3362938389763088,2.2321657974488667,-4.111315459501618,1.357416500949878,-0.6752503316464211,1.0054866823137398,0.6296706670271075,-2.066714908523876,-2.37556572427184,1.752463992271269,-0.42565409288186107
IAG20210083,2024-2,Ingeniería Agroindustrial,2021,Irregular,6.733694353922265,-0.1832940959635163,1.2367511800252267,0.5330897626697038,1.3226497826434804,-1.2458290988404905,0.44211152155172045,0.7544276671994427,-1.513944703870107,0.8841055165850634,-0.06182336492333803,-1.1415246841316147,2.4658035755740824,-0.2914802893303281
IAG20210083,2025-1,Ingeniería Agroindustrial,2021,Irregular,11.938762550251829,-0.06382630187088291,0.7226658225029674,1.6619598391342927,0.8611275266684706,2.1640401026023306,-1.9732895316034327,1.7952089479602493,-1.8760271445464882,-0.9168087440585332,-2.3073571879449797,-2.6508697070731957,1.8757976240982108,0.619331499551856
IAG20210108,2023-1,Ingeniería Agroindustrial,2021,Regular,-0.3388581284316727,0.6411696507692534,0.5990298037685251,-1.1850834301884656,0.9687411689938786,0.3065696775859638,-0.3398074971306096,-1.287540063156806,1.5613301746934516,0.5172226366353307,-0.7781569196784754,-1.3632728424099667,-0.05644321640248589,-0.3143632064249876
IAG20210108,2023-2,Ingeniería Agroindustrial,2021,Regular,-0.6225181182542622,-0.5563610860436736,0.37045443255579846,-1.220697130857155,-0.8960037174544833,-0.11567071306641113,-0.45299911221353867,-0.9740484698579301,1.6869243745573705,-0.8883102501561417,-0.7641607444876454,-1.4775638035075527,0.09088574386382497,-0.4833895123640686
IAG20210108,2024-1,Ingeniería Agroindustrial,2021,Regular,-1.171099346234515,-1.4430043682667395,-0.22660219258241135,-0.4722663631421407,1.5953415596688896,-0.4117977046891055,-0.8826383607578336,0.02580956304710555,0.1037967594091401,1.0850508246954502,1.747007643959563,-0.6704838312067571,0.01922072756449612,0.18182908965364505
IAG20210133,2022-1,Ingeniería Agroindustrial,2021,Regular,-0.8877588332122561,3.9693864548053623,-2.6257532561482746,-0.2680098078218205,1.1138774649443326,-1.2248802231216351,-1.4571334797345783,0.8444689803591028,-0.06407310796122911,-0.026433332298528008,0.16765675709362654,0.35594628724154836,-0.14458825316576748,-0.24230756223895003
IAG20210133,2022-2,Ingeniería Agroindustrial,2021,Regular,-1.2875207910738853,-0.45771717291537695,-0.9466911755328226,0.887529062679756,0.7912692224419138,0.027113225670506703,-0.49340146659970846,-1.2210108337453465,-0.02734541005270362,-0.6364789409699733,-0.21426422854049373,-0.2593972040937532,-0.01318290935614997,-0.8150795223819782
IAG20210133,2023-1,Ingeniería Agroindustrial,2021,Regular,-2.5519653268412625,-0.17625633627368814,2.2380346814400256,-0.5141528664064755,-0.7567494421867249,-1.9598630246137445,0.9029735910073051,-1.0027962225563465,0.40858442411977075,-0.5489706578348421,0.6521369265167067,1.5318112989687362,-0.060343774239571865,-0.009919954465853024
IAG20210138,2022-1,Ingeniería Agroindustrial,2021,Regular,-1.5289907452083036,-0.3593501392346517,-1.267553822030435,0.4296833746377394,0.5948811819579818,0.35478536409117156,-0.17766809151275376,-1.3846606444694989,0.35125485479623303,1.0201616715495023,0.3186922847079194,-0.4007619080833521,0.19978211942008092,-0.02076038657254461
IAG20210138,2022-2,Ingeniería Agroindustrial,2021,Regular,-1.0659090457890847,0.4869172846743928,1.8143216671980888,-0.4623465719622072,-0.6899969488905935,0.5882258808605543,-0.3170768638787583,-0.4361458545899385,1.1606071973829224,0.542835493302433,-0.04580360947077912,-0.4468782781163758,0.29370000976586447,0.027606073452082828
IAG20210176,2022-1,Ingeniería Agroindustrial,2021,Irregular,3.6445477940131563,2.971939249986775,-2.6932694909806885,0.05115376541139318,1.0126843960464604,-0.25826436951816767,-0.9045819372604939,0.4231530091238975,-0.2618387447992952,-0.45206636600725664,1.6129693474977422,-0.6503055721960409,-0.5675804528422573,0.9636757107227389
IAG20210176,2022-2,Ingeniería Agroindustrial,2021,Irregular,1.268622496504835,2.862907361136774,-1.4049030121256145,-0.03902041412879673,1.8277414173281736,-1.2228431980889019,-0.44200803528131444,0.6327836196108877,-0.4298567392683118,-1.3831370975386874,-0.6278388074201041,0.25311373871701054,-1.3788786350581668,0.05731376243650354
IAG20210176,2023-1,Ingeniería Agroindustrial,2021,Irregular,-0.617378262419963,0.011158153676133894,1.1632726698988978,-0.5524961723492652,0.9746150501869452,-2.2340206700836593,1.1233264865648538,-0.9850603744418401,2.1534496040914632,-0.44024873898133515,0.06605732629964872,-0.14603884959387675,-0.8783345965262874,-0.06728509798766774
IAG20210176,2023-2,Ingeniería Agroindustrial,2021,Regular,-0.4307416165635401,-0.4938861314133243,1.0904484681867823,0.22134905958164952,0.5152955695151915,-0.7886753231800908,-0.5296044756551781,0.05326968416350558,1.1179117818888678,-0.36182453280249405,-0.051256376966551984,-0.6236488899626143,-0.5352565663780078,-0.3743307966001499
IAG20210176,2024-1,Ingeniería Agroindustrial,2021,Irregular,10.675521399229538,-0.8193512729801861,0.8363425065894093,0.14993218669815153,-1.9232791700223348,1.2944386128904393,-1.92257887551736,0.6754004066016991,0.17504395016618815,-1.2048322143448185,2.3160233911601313,1.8015985231163407,0.22317650345477924,0.7804548070065895
