id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
d49fe70b-748d-59d2-9911-107948b504e1,2024-1,Ingenieria Biomedica,2023,Regular,0.8957501248432767,1.16246186829674,-0.14422146286814694,0.581456054820101,-1.0120240700282155,-0.1507738978980876,0.7290931786678378,1.569735865270834,0.850972915524129,-1.0404061108297824,1.2852225672925148,-0.4972055743283672,0.3856347805104551,2.3863267372617916,-1.0186172384969903,-0.06794291716534592,0.2182741803549431
92f13414-0739-5310-ac0a-4964f6514f24,2023-1,Ingenieria Agroindustrial,2022,Regular,1.4759679429902925,-0.7653310524494795,0.36536868606776757,0.44939428230922673,0.09336428958758392,1.0038919525228132,-1.17665515410484,-1.7772280199983173,0.16788285431052097,-0.6504040808111005,-0.29495916766887464,0.2932070731462164,-0.09281857598860019,-0.5409701984542639,-0.6389352695260831,0.5224315079177279,0.540415569612388
7159b173-9ecc-50d9-85d8-baf81be2427f,2024-1,Ingenieria Agroindustrial,2021,Regular,0.2601160640843436,0.47824252283946644,-0.6917125483217281,-0.6995835804582379,0.3024850962684781,1.0400871725022836,1.326713364932202,-1.9859300888091842,0.7150493468918421,-0.09326712207403848,-0.20921360187106172,-0.05192354705260781,1.0334651406068038,1.339359609192904,-0.8098673996665193,-0.6127885113341708,0.3966682146734909
aeb75c15-099d-5377-b2e7-cbe2f751a7b3,2024-2,Ingenieria en Energia,2020,Baja Temporal,-3.888244111983093,-6.275797121040476,-2.595846977760836,-0.6583188737716089,0.618142624378165,0.7346787551849362,0.02074019217163462,1.1169200505177075,1.614795300373643,0.31125839078875045,-0.46359727986047194,-0.8600349832103005,0.8939900274518356,2.1261535847126494,1.5329098318105252,0.7436080889163674,-0.8240165656959235
d410e5fc-2f40-54bf-af72-bccade60e117,2025-1,Ingenieria Biomedica,2023,Regular,1.3115112358989873,-0.6531285122835907,0.6634315327832228,0.241091999747584,-0.142176724799122,0.12127976061749049,-0.7767577905979955,-0.6049712359086045,2.1491828477500547,0.2141083275219038,-0.49428649537472663,1.2472715595596924,0.42689992559141215,-0.7926808232452687,0.1984113736849674,-0.9522773256173583,0.05912836114958908
44afa7f0-e37a-5bdf-8b5a-f76bc6af06e2,2023-2,Ingenieria Biomedica,2020,Regular,1.413153883613301,0.09125087799066792,-1.8387546685519671,-1.1962627289232022,0.9031959477103225,0.2715556353909313,-1.2249605816149294,-0.5114119286488441,1.2554734547155666,-0.36943494814561373,0.3996116441724191,0.6263275445874038,0.014103981962337486,-1.5403135596765705,-0.18295380977280548,0.6128858760334844,1.0641963924981543
b0b66310-071b-56cc-82f2-c6a88d25ceae,2023-2,Ingenieria en Energia,2022,Regular,-3.834406302539342,1.7692337920800363,2.298716389367853,1.8904523537159978,1.42985067255759,-0.8150274486965999,2.0900392426924532,2.096219749138154,-0.9998223302943119,0.23180597487732219,-0.6322057548013321,1.1247089921611078,2.6435291192272232,-1.2893860852460544,-0.5617843000548975,-0.6306104761004265,0.6684412008452801
9946a2e9-35f6-5dbc-9490-827405ec0525,2024-1,Ingenieria en Desarrollo de Software,2021,Baja Temporal,-7.91066679519063,-3.675886273928682,-0.1785236088039936,-1.4223893149931783,-3.8416399382369226,0.3428420988951304,0.9060299824122844,-0.7960753446842678,-0.40568606921402234,0.6660784956148562,-0.38563237135792894,-0.021180990143503883,1.2446327046923196,0.24630055475884824,1.8093772447806087,1.0994042038187717,1.0012953372284765
bd8f050b-1201-5194-b9e5-5d5477a07c0e,2024-2,Ingenieria en Desarrollo de Software,2021,Irregular,-3.18957757514849,1.1607222087271198,-1.0633170124714706,1.1331464421385373,2.090211271093377,-1.0762039849807967,-0.7550111247158656,-0.2966733394743656,-0.32160864838852743,-0.06213513192204461,1.2687085025359375,-1.1988889941286862,-1.1577720656732315,-1.4955402380869802,0.7254082866876874,0.45294476357018404,-0.48939267399748915
dbbd6d6e-5ee3-5726-848e-32cbf0da130d,2023-1,Ingenieria Agroindustrial,2024,Regular,0.3257121058280807,-0.3602122257568273,1.8675203544353958,-1.3687091054366172,0.8133773416322371,0.5103771705261099,-1.3306970696595124,-1.7746727820549801,0.5614881961709981,0.18196594364808683,-0.9877392347767647,0.08316570624837627,-0.2523813798813928,0.7405633304605858,-0.4978412530062043,-0.824257823244253,0.13496192040193228
2a22d650-d71b-5721-9075-6e1164ca868e,2024-2,Ingenieria Agroindustrial,2023,Regular,1.3781562881357174,1.6985720461367178,1.232557949598652,-1.2041696815268474,-1.1549529502029077,2.2570310995679974,1.676603974552885,0.5715309203628174,-0.228302230132939,0.7641581097654625,1.133270018593168,-1.7205940040552634,0.4682760919079592,0.9677967346097816,0.08951652451804346,-0.23522326229304089,-0.10767508962916347
a8bd50aa-c0c5-55a7-97eb-a6e815994afe,2024-1,Ingenieria Biomedica,2023,Regular,1.68259480606228,-0.36834953769116674,1.0228946781800474,0.180661840835579,-0.6104246063756205,-0.1465628905623996,-0.2901927189192495,0.5839963744159042,0.06512802898832303,-0.9886897104156811,-0.08923812115708116,0.38432901321962565,-0.7798513077678932,-0.17653670972992236,0.578535318858907,-0.2907573345838553,0.7811642461736841
d3babf98-6f84-54ab-aea9-531e31b7feb7,2023-2,Ingenieria Agroindustrial,2022,Regular,0.8319139325916735,0.6744816424974605,0.1321762888591945,-1.2575895842925746,-0.8954875223553985,-0.20513190207960336,-0.6743840357776617,-1.3954928545764262,0.7276954524076193,0.5591186086168407,1.0253630713653479,-0.505697823634856,-0.9543478208883655,-0.049461755384003075,0.507313859300247,0.08272825093142663,0.13800797436738876
a6ded2c6-ff24-5e27-9261-e3bffabe550e,2024-1,Ingenieria en Desarrollo de Software,2022,Regular,0.1821030803134252,-1.4304013519113745,-0.11519664994347334,-0.2521212981095068,1.9756199612554228,0.2601361106056523,-0.24661333357001228,-0.7335406269342728,0.3020459780735213,0.18109218458517531,-0.8954698124475168,0.42698578891295746,-1.022849625563183,1.2294545717935663,-0.5029494151369513,-0.9507601082778159,0.4531409453867792
96106371-1255-503e-bf13-09e659a5a256,2024-2,Ingenieria Agroindustrial,2022,Regular,1.3820703105250187,-1.8778766786869199,-1.1862283056059857,1.2433845818975093,0.4550455165573247,-0.29602597707121553,0.29766853315310643,-1.1820378861483338,0.8342359092755004,0.3157577668794098,0.825278703363301,0.0749073695970445,-0.7215583404093873,-0.395197283982666,-0.3601539965879079,0.44701638701618,-0.08286061060435623
71a9ffad-d7d6-5515-abd0-5d1b4655b0b1,2024-1,Ingenieria Agroindustrial,2022,Regular,-0.5157877248780187,0.7153467472026699,0.5190313066381971,1.479209384161568,1.7373474287749622,0.9087654299169992,-0.05494544800865812,0.9830740644072681,0.3500072518913255,-0.43957679488947765,-0.007172064602623686,-1.63663696577852,0.043838502611708415,0.6884817526973331,-0.24988967271558382,-0.10507519617697132,-0.7501826243892377
e48cf0ee-5c51-5fd6-85f8-8bdbadf3a67a,2024-2,Ingenieria en Energia,2022,Regular,-1.247959323786237,2.840381562570977,-0.25519991480943216,0.61504462122879,0.748797470360261,-1.0005349526180447,1.0955427787896443,-0.0145106001089425,1.5998325557117314,1.43157209513049,0.1174672237093952,1.333025375186011,0.6498234747551033,-0.1283561971774047,-0.5411543286302221,1.378807306383563,-0.08256664134299274
2fd5be48-f22d-55da-a2cc-968e4ec06ed4,2024-1,Ingenieria Agroindustrial,2023,Regular,0.7060776801964445,-1.171202472561605,-0.29922034027007105,-0.27885953548008674,1.8140278538834054,0.8165092277218295,0.580135939277368,-1.4958659462088373,0.43586304602700915,0.039277854500847954,1.0418273753989262,-0.3617013791872034,-0.5164535423127682,-0.4022604590747779,-0.8602034865883201,0.4929990015059784,0.8719001415253326
dff24411-4c70-5a41-943d-1bd93b56c4e1,2023-1,Ingenieria Biomedica,2023,Baja Temporal,-3.9004672676303054,-3.9974516712373047,1.513333073909043,0.6687089555169756,0.38880016429180125,0.13861717014334266,0.6090522572104867,0.3357794089146298,0.9404493255872582,-0.5951561922643755,0.619436796193726,2.4867744295835514,-0.5318691088053759,0.14652605724473683,-1.050581476385467,-2.064294943152125,-0.5937688173190925
4716f941-d497-5627-a5d6-a0d1c57e05c4,2023-2,Ingenieria Biomedica,2022,Regular,1.2203039119081758,1.8204975504562744,0.2855652033224285,-0.21962022104448445,0.8204816561829236,0.37629610942990993,-0.6738152371863323,0.07928613327729829,0.825628545298559,-1.3168363734841306,-1.8561713316663753,0.024596229772142753,0.9014446606278332,-0.5955335963864286,0.4641198514823755,-0.015691650847937215,1.2353647680900788
8526d206-4262-55b8-9b53-6a9c0253581f,2022-2,Ingenieria en Desarrollo de Software,2021,Regular,1.3244038105447509,-1.5075861160312132,0.3358768242440713,0.056447952540167955,1.2638117943856897,-0.037582252509259194,0.30080075925863026,0.8923528898733838,-0.39075345912171366,0.053208445267183394,1.5433072359295765,0.41105275851944717,-0.5049443617840521,-1.3797424060400876,-0.04801370046129761,-0.11006618045608377,1.3889848070630295
f87ae05b-78f5-55c1-88ca-d48cf7d95be4,2024-2,Ingenieria en Desarrollo de Software,2020,Regular,1.2849554242602397,-0.0002747651675312732,-2.3360954495493926,-0.6768001333542798,0.5773639165876691,0.4906387312384523,1.4000075960428113,-0.2993962739632906,-0.8820711124852516,0.2239426449379304,-0.660536716857243,-0.28097992997725985,-1.394933172040531,1.40383165100699,0.06373958993795377,-0.02920000361450975,0.5030930665143527
f05d582b-5e70-5fd1-a5e6-bf8a54ebbc67,2024-1,Ingenieria Biomedica,2020,Regular,1.725515948784121,-2.41153207690796,-2.1554576004186066,1.7722988695822475,-2.5777783965013596,-2.2642694297568737,0.1892092524235535,0.21705411491991722,-0.0348169228559689,-1.6831391396787352,-0.8236375542922935,-0.9114550588714633,-0.40947294093320674,-0.9096298244902189,0.6233363060184361,0.05247882288098914,-1.1397617337919275
04187b54-f5f0-57ea-94d0-2d054b86eb43,2025-1,Ingenieria en Energia,2024,Baja Temporal,-3.956380822192472,-5.192635677485911,0.7337432313390637,-1.2129848249286397,0.12089162442616881,-0.3264396050921949,-0.24085032834670778,-0.06600523113469862,0.3526011520421303,-0.8894845529166803,0.027721437503866717,-0.2560198922158944,0.22714600567669768,1.5917693798361718,1.8923528595696535,1.7255162178663825,0.48426340651800887
bf0361cc-1061-5b22-8807-57f29fb4d516,2023-2,Ingenieria en Energia,2021,Regular,2.557785524279134,0.8319888834823029,-0.5579117612076067,1.0267486931357306,-0.38191286348976616,-0.9045182295762424,-0.4179272893155393,-0.4073957669144672,0.6545133528815357,0.17816477062045005,-0.058582115230003194,0.45359576453247774,1.6241393400981068,-0.14592747781641685,0.4840660498864986,0.6871210013296882,-0.4043621055316885
eebf4ea1-bb53-5879-a452-49e4cf69cb48,2023-2,Ingenieria Agroindustrial,2022,Baja Temporal,-3.845764662848817,-4.2521590854818925,0.00872514781525353,0.3464771106738458,-0.8122512593936673,0.5159825529168908,-0.7131920011225744,0.14248956228032314,0.7968424701170004,-0.927061701235448,-0.3811673421807607,2.5526913428209816,-0.02587463486876697,-1.7408841051115282,-0.8282052068688524,-1.7462716255154498,-0.21734064763035088
d80fd437-6344-5962-8aa3-a32b70cee9e0,2022-2,Ingenieria Biomedica,2021,Regular,1.1954021396552839,-1.5858178009706987,0.2291440658021536,-0.6663139846581206,0.5969619313961163,0.020966469629105935,-0.8700332777422376,-1.2003453496875098,-0.531245535227942,-1.860924454723982,-0.37883875469591094,-0.8088261014781964,-0.5732567317850887,0.2854523866498523,-0.5489873334928682,0.18541797297815973,-0.20326294535487738
9a65f048-1e24-5b83-b71a-fda54e6dafaa,2024-1,Ingenieria Agroindustrial,2023,Regular,0.28738587964924645,-0.9491623934495315,1.0972808021377307,-0.8542228260086202,0.18608525772012918,1.263228886039902,-0.9503753001411104,1.5950948346874558,0.7703767506221073,0.7328194184430068,0.381639741003404,0.360446931357837,-0.40322318634657267,0.37122750918169495,-0.5884008109448722,-1.2364054676628928,-0.1269285870453029
ad552827-82c2-5176-a183-ed756bc8981c,2024-2,Ingenieria Biomedica,2021,Baja Temporal,-4.3095753221573,-5.026658286093555,-0.8477803427866683,-1.5799301418681895,0.24964762339968555,0.04201518148662519,-0.14177146719186667,-0.04020938725858621,-0.051712277362226826,-0.6284430799843425,-1.5608031781422569,-0.6154196044155738,-0.11456658220215603,1.602523233045721,2.3552889411197313,1.9536346713381734,0.517324287913102
182def2b-2e31-5ec2-ab33-7aac5fed5079,2025-1,Ingenieria Biomedica,2024,Irregular,-2.547287066652664,1.5712809083536394,0.3566777676315086,1.1230508916626278,1.2750137846156837,0.024981207902497957,-2.8545464103947817,-0.23543413488538587,-2.2535919592674354,-2.0584629625263475,-0.08232581063794599,0.9208784308599895,1.2766864042060244,0.03944670991050223,-0.445584298695025,0.3064728698213478,-0.023286606474706043
583f6675-5025-518b-82de-891fc91f2681,2022-2,Ingenieria Agroindustrial,2021,Regular,1.1698077934960993,0.7745790155236955,0.5370967590310574,-0.7995276834368141,1.0118350700056225,-1.0128373883588235,-0.294378891474228,0.23349366820620449,1.8584187468387066,-0.7610715029891058,-0.13082090480199268,0.23818152004833631,0.5665566789028428,-0.8264135079977496,0.011024308034092255,0.7864234922878028,0.28199727806574487
dd51f7f6-a60d-522b-bcde-d379b6364a1b,2025-1,Ingenieria en Desarrollo de Software,2024,Regular,1.746291005697164,0.6364418020277679,1.8419929710966305,1.1184443594405027,0.1268886661750968,-0.10161785636869333,-0.1383842788311719,-0.6899036121723752,0.9019832370532557,-1.0275835939562827,-0.7781908447246302,-0.5404459049678018,-0.7094985759090151,1.030248314272304,0.8329491516244981,-0.5329255073154202,-0.1306839853436133
a3a0d3dc-fd66-5784-aef7-c253bf4f1952,2024-2,Ingenieria Biomedica,2021,Regular,1.3092795803507318,0.6196206284738355,-1.0385397399711944,-0.607287521229194,0.05768238327608832,-1.2661828871741767,-0.6387796262003339,0.39012715850091223,0.21495934494315808,-0.2741003239132006,-0.13704420526256866,-0.04742762364369531,0.15804426078060704,-0.24364750468492288,0.6597621957342831,-0.23228003560294225,-0.47480124661534384
19cc745d-2af1-52b7-8f2a-9736c5512460,2022-2,Ingenieria Agroindustrial,2022,Regular,1.1296028599502743,-1.4131971829553756,1.3477464735599602,-1.419121404953942,-1.5214949044852926,0.11374278632875841,0.49422689129659425,-1.0386010132467862,-0.24459536299001394,0.18370675809404718,1.3637668549940023,0.4646407194863927,0.5965340078969212,0.3247091791084545,-0.4453012500195257,-0.7577265007087786,-0.6895436013892862
7009cb91-5633-595f-9242-578f4a603d3e,2024-2,Ingenieria en Desarrollo de Software,2021,Regular,0.5879778142304405,0.6424051808743162,-1.7600127717550906,-0.6841910132422515,0.38306452976491584,-1.120866768790544,-0.5999517730758768,-0.42855850149249214,0.9953251151297794,0.034667620256168714,0.6735750350604484,0.9616626443273845,0.6316626847535686,-0.23058793142599546,-0.833927056606018,1.024256576223145,0.20300281065342465
d833e678-57a6-5920-b1ae-82a6d7e37a61,2023-2,Ingenieria en Desarrollo de Software,2022,Regular,2.062691930653312,1.405758012177317,0.8930250415583738,0.39672648821635226,1.034790769750466,-0.04576435706084904,0.04469322239673703,-0.7298098983587769,0.08148807561643769,0.3972655359477531,0.2956333740377971,-0.5853320883880373,1.5633017496242447,-0.3961762242599123,0.3325203388850647,0.055220749895555345,0.4354388697064612
c72ba3a7-9df0-54e9-ae2e-6fd948660c22,2023-2,Ingenieria Biomedica,2022,Regular,2.150810894425372,-0.02896655588530685,-0.2808331164144416,-0.8419534147232982,-0.7026390609846095,-0.7390960515474946,-1.497110289179953,-0.7443548829074926,-0.8439810863194919,0.005880446811594475,0.21497111852818923,-0.12632847009972226,1.2159042017939845,-0.7491700859439455,0.06859101527350912,0.241008956651831,-0.519670126621443
21fd4fdd-1301-525a-855b-896ceb7156e1,2025-1,Ingenieria Biomedica,2020,Irregular,-1.0516627301160564,3.7282395524555336,-1.8151095738026795,-0.8677651955789011,1.1015365513874331,-0.42887585343711215,0.8573234316303774,0.4228352201442245,2.040328281883534,-0.6584493648589789,-0.6032366485667411,-0.09576537492652404,-0.10143104136454222,0.1499206070731158,1.3169402336728253,-0.019032011968041936,-0.7231883903949232
ed389911-63e6-582b-b193-0dc586a4b694,2025-1,Ingenieria Biomedica,2023,Regular,-2.204257386002575,0.6567088313674068,0.5784088762521777,-2.0324395304592455,-1.0122779133441513,1.4498160403587605,1.5699666487381443,0.697933518311227,-0.13538634231112226,0.3841927475040359,0.3499730969085925,-1.0276894662001368,0.9032599919440295,0.7234584624558589,-1.699449566553883,-0.826098850310925,0.3767878636223753
811d0770-c901-5a32-8c01-61a9ffbe4fae,2024-1,Ingenieria Biomedica,2024,Regular,-1.5339261353827165,1.98832127764024,2.2674041781747842,-0.11169249389075814,1.2052903979673997,-0.3881283179615798,-0.7895175686030302,1.1171863584826527,0.3574860987610004,-0.5820677831405849,-0.6258436338975512,1.8350253741354106,-0.31329449955684524,0.3301926468511026,-0.2747935003220474,-0.03824685611931923,0.22211290714102913
649c90f0-30bf-59a2-b999-8c485fcb0617,2023-2,Ingenieria Agroindustrial,2022,Regular,1.3377440917204257,-1.5768134424318145,0.13864978342797527,-2.3522151851991713,0.14209584376649145,-1.1462224244490662,-1.2594697144855616,0.20207526863521985,-0.585832921158185,0.707665757082168,0.27498985718274915,0.44385960178478817,0.03295017216086085,-0.45662748583988433,-0.5056317000362877,-0.7749663914607141,0.6087651152694308
b43d0add-05f4-5e11-a7d1-e6a2977b4790,2023-2,Ingenieria en Energia,2020,Regular,0.9745515912687793,2.2511858992714813,-1.6446739394309406,-1.3090245995306844,-2.3101303759687455,-0.1682220217222019,-1.8595724128741766,-1.3367387578196361,-1.6077770417778448,-0.5909165624413084,-0.2358581132837952,-1.1554747391225049,0.46677726829278854,0.6817632662429541,1.3659447218756295,-0.5550781091444299,-0.18130114421801455
ca5dff75-e99d-56cf-bfdd-0cfb3ea89548,2024-1,Ingenieria Biomedica,2022,Regular,-1.586962881235031,2.4596285846904378,0.21621960659416817,0.6519327919824744,1.5894970666116226,-0.7374734793696597,-1.2999122616207779,-0.41404654284529024,0.3071662998376866,1.8811839952426457,0.0940410623946744,1.4841436861921617,-0.3774145132891925,1.706271019234646,0.20297318717255694,-0.712688435430067,-0.23051436872340308
50bf48a1-ea56-5fa9-8c66-70bda22682cc,2023-1,Ingenieria en Energia,2022,Regular,0.07933141183561311,-0.2240938552600414,1.9378401507513325,1.1357008011285437,0.7296447444048105,0.7454831749694193,1.1384408757813342,-0.13363887846076636,0.6511686020106029,0.05905211442170606,-0.44218374034700736,-0.2047596170979626,0.02697143443940877,-0.2897045200086568,0.28967589920719145,-1.3814358453439826,1.9944683436266346
62477aa5-2dff-53f7-91f2-3b2d135ca58d,2024-2,Ingenieria Biomedica,2022,Regular,2.254052470089974,1.4259314521668227,-0.4586176966935881,0.6597877907059446,-0.7414774401895208,-0.5875206582507658,-0.26421621540633855,-1.0694954735898898,0.3234948692944866,1.5614063443726343,-0.029089374781520527,-0.396531640746866,0.26826745306098976,-0.3758829848808693,0.5491213734045121,0.18228725481079555,0.4488067536051178
84ccd916-7b10-5ef4-ab9f-c5bad860eaf6,2023-2,Ingenieria Biomedica,2021,Baja Temporal,-4.025522277777437,-3.5282393178076332,-1.1082028049254984,0.2943457512686844,-0.6203006292908023,-1.391924247872419,1.6678620618718523,0.5299214505564801,-0.7440187975918893,0.38173982059670614,0.5699182288316802,1.68337485108943,-0.048761222763463404,1.2661141497179687,-1.351116720950126,-1.6039256725454316,-0.7674501008366373
87329f25-4f62-5bc8-8760-eb17a10df387,2024-2,Ingenieria en Desarrollo de Software,2023,Regular,0.6771128130524764,-0.905474568146032,0.4594270086843159,-1.4348703236276672,-0.14238377420244025,0.2791180725868293,1.5091664603746986,-0.3362333470911003,-0.2599823989330179,0.15015487052744464,2.0041205589307345,-0.05133248847613582,-0.28090653725920856,-0.42589606707435457,-0.35070031137928426,0.11530653885682927,0.12480512662710697
93bf7f09-a5f0-5a9c-82b1-9ffd3b0fa803,2024-2,Ingenieria en Desarrollo de Software,2021,Regular,0.3462293007335183,0.6540048153117793,-1.6796177409763462,-0.4998422792518701,-0.2790289906219537,-0.35531326115443146,0.32028849415293614,-1.023021600419241,0.47627301971222247,-0.5277545282170258,-0.24001009714152954,-0.422712444178757,-0.14644168543098404,-0.4962751227262292,-0.3410192855011204,0.9329390688255881,-0.1636477609421581
a8eee576-d1e1-52bd-8fa3-bb0131caa6fa,2023-2,Ingenieria Biomedica,2021,Regular,1.3075211456982325,1.3818477535106166,-1.2381100539043441,0.12468441328836613,0.22891328880082476,-0.5425721539424131,0.4859169049092906,0.3105108861991079,0.7187246183852697,-0.739903053502291,1.1482183677598905,1.3818639416499598,1.2472892550172334,0.9529798495492657,-0.12578681838004532,0.4481090592667899,0.07778201851733843
606705c4-d6ca-5314-966c-b70eedf15cfb,2024-2,Ingenieria Biomedica,2022,Regular,0.796784184608008,0.9795668639043666,-0.4081094555586521,-0.5466776076956262,1.0661830682060331,1.4659758731421884,-1.8693962471593553,1.0693389730821228,0.4308649181678522,0.19461505042725447,-1.244096160724905,-0.175625687310814,-0.7170857246933147,0.09109787783121055,-0.8516803774593682,0.4115476326681542,0.23884706576485207
4a75b49e-b51d-5645-bb71-1344b4c8235c,2024-1,Ingenieria en Desarrollo de Software,2022,Regular,1.0601867373120673,0.6441282947274205,0.37371878761424154,0.5843742192092447,0.19903567472838557,2.93595806131861,1.4186240359469287,0.11236628064760443,-0.8956269218060486,0.4643504283314665,-0.4014112167541244,1.222510344492044,-0.24623027555859606,-0.16141859608409065,1.07793493100083,-0.4157639282695968,0.34362903058907096
dcfc00fb-501f-5e86-9714-713438fe39ac,2024-1,Ingenieria en Desarrollo de Software,2020,Regular,-0.5381054257587965,-0.39868565157386604,-1.5178517040128419,-1.9023440234221767,-0.3953820191466902,0.2556799825848204,-0.7221057912944034,0.8983611090504434,-1.5514486619399983,0.8839545267983198,-2.9352154292402397,1.3891015153259332,-1.7359182354399214,-0.64376774453696,-0.03405723742194477,0.15106621029608666,-0.18265226617968566
caa32366-d8e0-57cd-89fa-4039583681e6,2024-2,Ingenieria Biomedica,2020,Regular,-1.0611624198932827,1.6048811652929542,-2.6917601227007735,-0.4242049999924496,0.9257571335694944,-0.8313158098887284,1.0448834805484135,0.8021716301397748,-0.31771601412980105,-1.5190131235778845,1.0279475052019904,0.4360711578653132,0.8168213816249513,0.8610762108788843,-0.6122471096210731,0.023533409980942492,1.162401610046061
