id_estudiante,id_periodo,programa,cohorte,estatus_academico,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
b70f1395-40a7-52cf-8b57-705d882791d1,2023-1,Ingenieria en Energia,2020,Regular,-1.0902316592807713,-0.7288942406498801,0.781544974214321,-0.36298481456864873,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,1.359253121710774,-0.26901356998989573,0.12966316845104267,0.3034892336807271,0.69014989432188,-0.465193234804628,-0.4483036987886056,1.2578076116551884,-0.06711501703159482,0.21061351648192853,-0.8351187984667564,-0.9842664644783169,-0.3296882985919282,-0.8383332356719021,0.7494376744974262,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
d49fe70b-748d-59d2-9911-107948b504e1,2024-1,Ingenieria Biomedica,2023,Regular,0.7653469182891394,-0.3482007287009602,-0.14341167129631469,1.4738497326181748,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,1.359253121710774,-1.0246696654671308,0.4476599028496758,0.60988926768449,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,0.5535480306612419,0.48755454521298847,-1.5000538578783382,-1.0457442771608414,1.4991644803786641,0.4370286748776724,-0.10680336161265064,0.7494376744974262,-0.9414092086712936,1.7938098563902434,-0.19324698792024927
92f13414-0739-5310-ac0a-4964f6514f24,2023-1,Ingenieria Agroindustrial,2022,Regular,0.8810979811893735,1.1431399098512323,-0.5820248108601932,0.21175138706691923,1.893760440826823,-0.8824694048505083,0.9657710569498803,-0.6236106590489255,0.4866425254873393,0.12966316845104267,0.3034892336807271,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,0.7285933712264926,-0.7182513698496622,-0.15645614952598985,0.4370286748776724,-0.8383332356719021,-0.4179107281465398,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
7159b173-9ecc-50d9-85d8-baf81be2427f,2024-1,Ingenieria Agroindustrial,2021,Regular,1.015547292711954,0.059735071258983856,0.7280291088759415,0.32609680938184954,1.2423120607694365,-0.8824694048505083,-0.5086885719812346,0.36782123133092426,0.4866425254873393,0.7656566372483088,0.9162893016882528,0.33910722172682406,1.2325922936794156,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,-1.1632557978191045,-0.9447232795426752,1.4991644803786641,-1.0964052720615287,-0.10680336161265064,-0.4179107281465398,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
aeb75c15-099d-5377-b2e7-cbe2f751a7b3,2024-2,Ingenieria en Energia,2020,Baja Temporal,0.937192727056411,0.0,1.8225731925196844,-2.3997089158022487,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,-2.652808257536997,-2.377511063852198,1.7432779121070476,2.930377822163459,-0.4483036987886056,-0.8549711313266509,-2.8404628282545112,0.0,-0.8701130002560559,0.6713541654263372,0.4370286748776724,-0.8383332356719021,-0.4179107281465398,-0.9414092086712936,1.7938098563902434,5.174724898753342
d410e5fc-2f40-54bf-af72-bccade60e117,2025-1,Ingenieria Biomedica,2023,Regular,-0.04847209317866234,0.11072704625397711,-0.8868482870781236,0.2792409784332503,-0.06058469934533694,-0.8824694048505083,0.9657710569498803,-0.6236106590489255,1.2422986209645743,0.6861574536486506,0.8396892931873121,-0.3629781234632877,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,0.24618294856739215,-0.619211176106362,-0.9842664644783169,1.203745648347273,-0.8383332356719021,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
44afa7f0-e37a-5bdf-8b5a-f76bc6af06e2,2023-2,Ingenieria Biomedica,2020,Regular,0.0681693625131125,0.8784007520005148,0.8954469849007359,1.292444588945617,-0.06058469934533694,-0.8824694048505083,0.9657710569498803,-0.6236106590489255,1.2422986209645743,0.3681607192500175,0.5332892591835493,0.69014989432188,-0.465193234804628,-0.4483036987886056,0.5535480306612419,-0.06711501703159482,1.322158269152667,-0.9136906855031078,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
b0b66310-071b-56cc-82f2-c6a88d25ceae,2023-2,Ingenieria en Energia,2022,Regular,-1.8755581014192846,-2.848204543866437,-1.4097127551814774,-0.010061537423696398,-1.3634814594601103,-0.8824694048505083,0.9657710569498803,2.350685012090624,-0.26901356998989573,-0.6653286675455401,-1.4583109618409094,-0.7140207960583437,1.2325922936794156,1.8988360854449315,1.2578076116551884,-0.6217845792761781,-2.1814307912655013,0.9456238850377809,-0.15645614952598985,-0.3296882985919282,-0.8383332356719021,0.7494376744974262,3.621155615260663,-0.42077021322734104,-0.19324698792024927
9946a2e9-35f6-5dbc-9490-827405ec0525,2024-1,Ingenieria en Desarrollo de Software,2021,Baja Temporal,-1.848846317673077,0.0,0.057996011092044754,-2.2939608936613736,0.5908636807120498,0.7133161373746422,0.9657710569498803,0.36782123133092426,2.7536108119190446,-2.652808257536997,-2.377511063852198,0.69014989432188,2.930377822163459,0.725266193328163,1.2578076116551884,-2.8404628282545112,0.0,0.7713131440495725,3.1547851102833184,1.203745648347273,3.5508460086836062,0.7494376744974262,1.3398732032946845,-0.42077021322734104,5.174724898753342
bd8f050b-1201-5194-b9e5-5d5477a07c0e,2024-2,Ingenieria en Desarrollo de Software,2021,Irregular,-1.0163290575829302,-0.5794109166919549,0.6470321234989354,-0.7055912115047357,-0.06058469934533694,2.309101679599793,-0.5086885719812346,0.36782123133092426,0.4866425254873393,-0.8243270347448566,-1.9179110128465537,1.041192566916936,-0.465193234804628,3.0724059775617,1.2578076116551884,-0.6217845792761781,0.3562258790817953,-0.6476026983127747,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-0.4179107281465398,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
dbbd6d6e-5ee3-5726-848e-32cbf0da130d,2023-1,Ingenieria Agroindustrial,2024,Regular,0.005841867105293733,0.04366910653453473,-1.2238536012360253,-0.2275757618272845,1.893760440826823,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,0.20916235205070094,0.38008924218166784,-1.4161061412484555,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,0.07167042239808621,0.5521041818977348,-0.15645614952598985,-1.0964052720615287,-0.10680336161265064,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
2a22d650-d71b-5721-9075-6e1164ca868e,2024-2,Ingenieria Agroindustrial,2023,Regular,0.24980949198732572,-0.24481973830015222,-0.136541391286658,0.5126603931588398,-0.7120330794027236,0.7133161373746422,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,1.4811492896452332,1.6056893781967194,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,-0.6919608226867112,-0.4409388273684217,0.6713541654263372,-1.0964052720615287,2.819316134624355,-0.4179107281465398,1.3398732032946845,1.7938098563902434,-0.19324698792024927
a8bd50aa-c0c5-55a7-97eb-a6e815994afe,2024-1,Ingenieria Biomedica,2023,Regular,-0.05559523551098431,0.07789659659966665,-0.6434957372623856,1.1918550069091753,-0.06058469934533694,-0.08457663373793305,0.9657710569498803,-0.6236106590489255,-1.0246696654671308,0.12966316845104267,0.3034892336807271,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.20283270321323335,-0.18343432363584108,-0.15645614952598985,0.4370286748776724,-0.10680336161265064,0.7494376744974262,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
d3babf98-6f84-54ab-aea9-531e31b7feb7,2023-2,Ingenieria Agroindustrial,2022,Regular,0.19282435332875003,0.7023736602369777,-0.215007220870633,0.2512994278675717,-0.06058469934533694,1.5112089084872176,-0.5086885719812346,-0.6236106590489255,1.2422986209645743,0.8451558208479671,0.9928893101891936,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,0.8864327261057375,-0.3577450646240494,0.6713541654263372,-0.3296882985919282,0.6247265124466008,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
a6ded2c6-ff24-5e27-9261-e3bffabe550e,2024-1,Ingenieria en Desarrollo de Software,2022,Regular,1.0894498944097957,0.2029317133682105,0.2720594724455618,-0.10592254936440812,1.2423120607694365,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,-0.5858294839458817,-0.38591084282773935,-0.011935450868231834,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,-1.0276473379932742,0.4722117589448059,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
96106371-1255-503e-bf13-09e659a5a256,2024-2,Ingenieria Agroindustrial,2022,Regular,1.7474501673580511,1.4644592043402287,0.570735856023273,-0.1957653811832817,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,1.2422986209645743,-0.42683111674656526,-0.23271082582585792,0.33910722172682406,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.1583709131064038,-1.3375827147244326,-0.9842664644783169,1.203745648347273,-0.8383332356719021,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
71a9ffad-d7d6-5515-abd0-5d1b4655b0b1,2024-1,Ingenieria Agroindustrial,2022,Regular,-0.2310026154444163,-0.9307665800136193,-0.2544209325049797,-0.6677626507388942,0.5908636807120498,0.7133161373746422,-0.5086885719812346,0.36782123133092426,-1.0246696654671308,0.12966316845104267,-0.23271082582585792,-0.011935450868231834,-0.465193234804628,0.725266193328163,-0.1507115503327045,-0.06711501703159482,-1.1832636033671777,-0.9051072020453552,-0.9842664644783169,-0.3296882985919282,-0.8383332356719021,-0.4179107281465398,0.5794457326393585,1.7938098563902434,-0.19324698792024927
e48cf0ee-5c51-5fd6-85f8-8bdbadf3a67a,2024-2,Ingenieria en Energia,2022,Regular,-0.23545457940211736,-1.3149526929895938,0.028345328945105153,-0.23703290201874483,-1.3634814594601103,-0.08457663373793305,-0.5086885719812346,0.36782123133092426,1.9979547164418094,0.9246550044476254,0.60988926768449,0.33910722172682406,-0.465193234804628,0.725266193328163,2.6663267736430813,1.0422241074575718,-1.7890554935727303,0.3758126370346608,-0.15645614952598985,-0.3296882985919282,-0.8383332356719021,0.16576347317544318,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
2fd5be48-f22d-55da-a2cc-968e4ec06ed4,2024-1,Ingenieria Agroindustrial,2023,Regular,1.5079345064337202,0.9810832221959116,0.2825456893024063,0.32136823928611935,0.5908636807120498,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,1.2422986209645743,-0.6653286675455401,-0.4625108513286801,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,-0.3118125172733186,-1.3758782563051755,-0.9842664644783169,-1.0964052720615287,-0.10680336161265064,-1.0015849294685228,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
dff24411-4c70-5a41-943d-1bd93b56c4e1,2023-1,Ingenieria Biomedica,2023,Baja Temporal,0.7760316317876229,-0.5605508711458619,-1.1945645127738045,-2.563489389117994,-0.7120330794027236,-0.08457663373793305,0.9657710569498803,0.36782123133092426,1.2422986209645743,-2.652808257536997,-2.377511063852198,-1.4161061412484555,2.930377822163459,-0.4483036987886056,-0.1507115503327045,-2.8404628282545112,-1.8513019997222915,-0.4462209710347309,-0.15645614952598985,1.203745648347273,0.6247265124466008,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
4716f941-d497-5627-a5d6-a0d1c57e05c4,2023-2,Ingenieria Biomedica,2022,Regular,-1.5336472694678234,-1.1675649296479014,-0.0023901342559910803,1.1707913764827407,1.2423120607694365,-0.8824694048505083,0.9657710569498803,0.36782123133092426,-0.26901356998989573,1.1631525552466002,1.2992893441929565,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,0.06611269863473249,-0.3940598023299262,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
8526d206-4262-55b8-9b53-6a9c0253581f,2022-2,Ingenieria en Desarrollo de Software,2021,Regular,0.9897259017572857,0.9636202170606399,-0.6384334256763228,1.4931938830097984,-1.3634814594601103,-0.08457663373793305,0.9657710569498803,-0.6236106590489255,-0.26901356998989573,-0.9833254019441732,-0.768910885332443,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,0.3073179099642828,-0.5234723221545052,-0.9842664644783169,-0.3296882985919282,-0.8383332356719021,-0.4179107281465398,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
f87ae05b-78f5-55c1-88ca-d48cf7d95be4,2024-2,Ingenieria en Desarrollo de Software,2020,Regular,1.4135528705304519,0.5417140129924795,1.8525854683513434,0.8733213304604418,0.5908636807120498,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,0.12966316845104267,0.3034892336807271,2.094320584702104,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,-0.8931504229201149,0.6729332182645613,0.6713541654263372,-1.0964052720615287,-0.10680336161265064,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
f05d582b-5e70-5fd1-a5e6-bf8a54ebbc67,2024-1,Ingenieria Biomedica,2020,Regular,-0.41976588725095276,0.9412675704874929,1.485206284677064,0.23582410755427297,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-0.6653286675455401,-0.4625108513286801,1.392235239511992,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,2.0313238213565983,-1.2702353829789885,0.6713541654263372,3.503896568756075,-0.8383332356719021,2.500460278463375,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
04187b54-f5f0-57ea-94d0-2d054b86eb43,2025-1,Ingenieria en Energia,2024,Baja Temporal,0.016526580603777312,0.0,-0.8756388828518415,-1.6452870505289332,0.5908636807120498,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,-2.652808257536997,-2.377511063852198,-0.3629781234632877,1.2325922936794156,-0.4483036987886056,-0.1507115503327045,-2.8404628282545112,0.0,-0.5393187531534331,0.6713541654263372,0.4370286748776724,0.6247265124466008,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,5.174724898753342
bf0361cc-1061-5b22-8807-57f29fb4d516,2023-2,Ingenieria en Energia,2021,Regular,0.1483047137517368,0.6416024023662323,0.12416765539558143,-0.040582308041590937,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,0.36782123133092426,-0.26901356998989573,1.6401476568445499,1.7588893951986007,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,0.5535480306612419,1.0422241074575718,0.8453055702569203,-0.7697522705961783,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,1.3331118758194092,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
eebf4ea1-bb53-5879-a452-49e4cf69cb48,2023-2,Ingenieria Agroindustrial,2022,Baja Temporal,-0.23278340102749648,-0.03177107564983931,-0.4377489306574005,-2.5033075878996103,-0.06058469934533694,-0.8824694048505083,2.4402306858809952,0.36782123133092426,1.9979547164418094,-2.652808257536997,-2.377511063852198,-0.3629781234632877,2.930377822163459,-0.4483036987886056,-0.1507115503327045,-2.8404628282545112,0.24951758282540434,-0.34387943749998734,-0.15645614952598985,1.203745648347273,0.6247265124466008,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
d80fd437-6344-5962-8aa3-a32b70cee9e0,2022-2,Ingenieria Biomedica,2021,Regular,0.3513142702229159,0.8560481054273676,-0.3610910694970195,0.260756568059032,1.893760440826823,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-0.5858294839458817,-0.38591084282773935,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,0.9331176057179086,-0.8582281770068598,0.6713541654263372,-0.3296882985919282,-0.8383332356719021,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
9a65f048-1e24-5b83-b71a-fda54e6dafaa,2024-1,Ingenieria Agroindustrial,2023,Regular,0.30857541622898416,0.0764995561888452,-0.9486808071650348,0.21261112708432514,-0.7120330794027236,-0.08457663373793305,0.9657710569498803,-0.6236106590489255,-0.26901356998989573,-0.34733193314690697,-0.15611081732491722,-0.7140207960583437,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,-0.2540121901344402,0.675574290097716,-0.15645614952598985,-0.3296882985919282,-0.10680336161265064,-1.0015849294685228,-0.9414092086712936,1.7938098563902434,-0.19324698792024927
ad552827-82c2-5176-a183-ed756bc8981c,2024-2,Ingenieria Biomedica,2021,Baja Temporal,-0.6290081932629144,0.0,0.639077062435122,-2.333508934462026,1.2423120607694365,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,-2.652808257536997,-2.377511063852198,1.041192566916936,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,-2.8404628282545112,0.0,0.22329073866997837,0.6713541654263372,-1.0964052720615287,0.6247265124466008,0.7494376744974262,-0.9414092086712936,-0.42077021322734104,5.174724898753342
182def2b-2e31-5ec2-ab33-7aac5fed5079,2025-1,Ingenieria Biomedica,2024,Irregular,-0.9922884522113421,-0.33213476397651004,-0.7331709710726427,-1.1707105609211044,1.893760440826823,-0.08457663373793305,0.9657710569498803,3.3421169024704733,-1.0246696654671308,-0.10883438234793216,-1.1519109278371467,-0.7140207960583437,-0.465193234804628,1.8988360854449315,1.9620671926491347,-0.6217845792761781,0.7197010132051268,0.4345764853223518,-0.9842664644783169,-1.0964052720615287,-0.10680336161265064,-0.4179107281465398,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
583f6675-5025-518b-82de-891fc91f2681,2022-2,Ingenieria Agroindustrial,2021,Regular,-1.037698484579896,-0.677203745449476,-0.6474732677942923,0.7778901885284328,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,0.4476599028496758,0.60988926768449,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,0.5535480306612419,0.48755454521298847,0.2272866877719896,-1.0609304402014808,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
dd51f7f6-a60d-522b-bcde-d379b6364a1b,2025-1,Ingenieria en Desarrollo de Software,2024,Regular,-0.15264804978887345,-0.6520570180546851,-1.3348628624446903,0.18681892656216015,1.2423120607694365,0.7133161373746422,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,0.8451558208479671,0.9928893101891936,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,-0.8375731852865781,-0.843702281924509,-0.9842664644783169,1.203745648347273,-0.10680336161265064,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
a3a0d3dc-fd66-5784-aef7-c253bf4f1952,2024-2,Ingenieria Biomedica,2021,Regular,-0.6735278328399276,0.11631520789726389,0.5490402349401463,0.5780006344816573,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,0.36782123133092426,-0.26901356998989573,0.4476599028496758,0.60988926768449,0.69014989432188,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,1.0353797229636166,0.028511690974821147,-0.15645614952598985,0.4370286748776724,-0.8383332356719021,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
19cc745d-2af1-52b7-8f2a-9736c5512460,2022-2,Ingenieria Agroindustrial,2022,Regular,0.9327407630987087,1.195528925257047,-1.250249940220496,0.1446916657092917,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,-0.029335198748273884,0.15028921667884568,-1.0650634686533995,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,0.7474896320218953,-0.3418986336251215,1.4991644803786641,0.4370286748776724,1.3562563865058521,-0.4179107281465398,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
7009cb91-5633-595f-9242-578f4a603d3e,2024-2,Ingenieria en Desarrollo de Software,2021,Regular,0.3664509476791006,0.624837917436372,0.5132424601529871,0.5792902445077656,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,0.36782123133092426,1.2422986209645743,0.4476599028496758,0.60988926768449,0.69014989432188,-0.465193234804628,-0.4483036987886056,1.9620671926491347,-0.06711501703159482,0.5463000317884916,-0.4165089129117409,-0.15645614952598985,-0.3296882985919282,-0.8383332356719021,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
