id_estudiante,id_periodo,programa,cohorte,estatus_academico,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
IAG20200051,2023-1,Ingeniería Agroindustrial,2020,Regular,-0.3005048096042148,-0.270051943979879,-0.39262053243052075,-0.6223600995670735,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-1.0976491021690966,-0.4803813244583029,0.45974136124839293,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.1139614152567943,-0.3200999386305138,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IAG20200051,2023-2,Ingeniería Agroindustrial,2020,Irregular,-0.6587698714117953,-0.9546841377680307,-0.39262053243052075,-1.799034070006586,1.5082095225498966,0.42913946094816563,2.3324441577486015,2.0562809213783826,1.2438730593250222,0.7109933539211439,-1.3285623840272665,1.2404457739002517,0.9561257281140488,3.145649449316416,1.2760523018405099,-0.3954459245606822,-0.8210899073340767,-0.4109772124980519,2.745392438673734,-0.07403385678998918,2.356510508986366,-0.2682756176260851,1.579898299854736,2.3682140225619506,-0.43602884725485425
IAG20200051,2024-2,Ingeniería Agroindustrial,2020,Irregular,-0.2854807908832523,0.997785451924106,0.13402775796888813,0.2837613991034161,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,2.0562809213783826,1.2438730593250222,-0.6454884881465365,-0.05629079467382115,2.0211501865521107,1.437771706339548,-0.48799536911602476,1.2760523018405099,-0.3954459245606822,2.041704210461261,-0.22922266476297562,0.5514837126497302,-1.2861009737235287,0.4075053794684973,-1.391514842899891,-1.4179176420687376,-1.0013785198465295,-0.43602884725485425
IAG20200084,2022-1,Ingeniería Agroindustrial,2020,Regular,1.3810295933958758,1.149925939432584,-0.7429141200815038,0.26358460459860766,-1.2966209050659547,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.7109933539211439,-0.05629079467382115,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,-0.026936729243199974,-0.35579333818572256,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,0.5806263192135781,0.6834177513577104,2.2934262407081305
IAG20200084,2022-2,Ingeniería Agroindustrial,2020,Irregular,0.2796534517745103,-0.3004800414815743,-0.21626582968209493,-1.384492655635067,1.5082095225498966,-0.344887504632071,2.3324441577486015,-0.341774545836407,1.2438730593250222,0.2588327398985838,-0.05629079467382115,-0.32096305140346587,0.9561257281140488,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-1.8586126077431253,1.1809014426648452,1.648438075661732,-1.2861009737235287,2.356510508986366,-1.391514842899891,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IAG20200095,2022-1,Ingeniería Agroindustrial,2020,Regular,1.4965989681725143,1.251352931104903,-0.7429141200815038,0.059982405504631284,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,2.0674751959888242,-0.05629079467382115,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,3.976713778157857,-0.026936729243199974,-0.2933298889641072,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,0.5806263192135781,0.6834177513577104,2.2934262407081305
IAG20200095,2023-2,Ingeniería Agroindustrial,2020,Irregular,1.5081559056501774,1.2665669798557497,0.22099720042016674,-0.07666952091429842,1.5082095225498966,-0.344887504632071,-0.33052516674399046,-0.341774545836407,1.2438730593250222,0.48491304690986387,1.003935529787383,-0.32096305140346587,1.9194176845650472,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.007723345902291666,-0.3729355629721057,0.5514837126497302,1.1380332601435503,0.4075053794684973,0.8549636076477206,1.579898299854736,0.6834177513577104,-0.43602884725485425
IAG20200095,2024-1,Ingeniería Agroindustrial,2020,Irregular,1.5509165743175344,1.4136361177806123,0.7452296729737068,-0.0519070912947611,1.5082095225498966,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,1.9194176845650472,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.1651971041658831,-0.3471048132939941,0.5514837126497302,-1.2861009737235287,0.4075053794684973,-1.391514842899891,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IAG20200097,2022-1,Ingeniería Agroindustrial,2020,Regular,-0.7801177149272654,0.0,-1.2671465926350438,-0.37565293039464276,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-1.3285623840272665,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.24824348952594874,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,2.2934262407081305
IAG20200097,2022-2,Ingeniería Agroindustrial,2020,Regular,0.44491765770510255,0.32836730688680105,-0.7429141200815038,-0.3206253090178929,0.5732660466779461,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.21208043997659243,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IAG20200097,2023-1,Ingeniería Agroindustrial,2020,Regular,0.8494104694233374,1.0383562485930327,-0.39262053243052075,0.36905421223737983,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-1.0976491021690966,-0.4803813244583029,0.45974136124839293,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.8696878266658544,-0.21865553989465725,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IAG20200097,2023-2,Ingeniería Agroindustrial,2020,Regular,0.5489300950040779,-0.10776875730416947,0.13402775796888813,0.0022034030590437756,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,1.2404457739002517,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-1.026032662970432,-0.31282036372122773,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IAG20200097,2024-1,Ingeniería Agroindustrial,2020,Regular,0.5350617700308807,0.38922350189019317,1.0955232606246896,0.11959566199611141,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.48491304690986387,1.003935529787383,2.0211501865521107,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.06536349592501658,1.6824876364143582,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IAG20200097,2024-2,Ingeniería Agroindustrial,2020,Regular,0.48189985763362775,0.12551332354216346,1.622171551024099,-0.33621646840797104,1.5082095225498966,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,2.8018545992039696,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.38302476716136724,-0.3301974135046847,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IAG20200098,2022-2,Ingeniería Agroindustrial,2020,Regular,-0.22538471599940071,-0.25990924481264766,-0.3032352721333733,0.0737393108488194,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,2.0674751959888242,1.003935529787383,-1.1016674640553248,1.437771706339548,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,-0.026936729243199974,-0.30154876386168816,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,-1.0013785198465295,2.2934262407081305
IAG20200098,2023-1,Ingeniería Agroindustrial,2020,Regular,-0.09016854751073342,0.0950852260404681,0.30796664287144515,-0.5132219838365187,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.41940818113525646,0.1557544702184197,-0.32096305140346587,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.4213755487113272,-0.35790676315938624,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,1.579898299854736,0.6834177513577104,-0.43602884725485425
IAG20200098,2023-2,Ingeniería Agroindustrial,2020,Regular,-0.06821036630317236,-0.09255470855332108,1.5327862907269514,-0.17296785832361267,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,1.163153967943704,1.6400713244641059,0.45974136124839293,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.034546097447706606,-0.24613006455228506,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,0.8549636076477206,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IAG20200098,2024-1,Ingeniería Agroindustrial,2020,Regular,0.10976647085285174,0.294896399634936,2.7600217564283267,0.16270063207456578,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,1.163153967943704,1.6400713244641059,1.2404457739002517,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.4995099742976877,0.3923591024912196,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,1.9782028329215262,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IAG20200124,2022-2,Ingeniería Agroindustrial,2020,Irregular,0.040424845986867616,-0.026627163966314732,-0.9168530049840607,-0.27476895787060085,-1.2966209050659547,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-1.0976491021690966,-0.4803813244583029,-1.1016674640553248,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.2475390145347275,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IAG20200124,2023-1,Ingeniería Agroindustrial,2020,Irregular,-0.5085296842021655,-0.9901835848533432,-0.9168530049840607,-1.7183268919873527,-0.36167742919400436,-0.344887504632071,2.3324441577486015,-0.341774545836407,1.2438730593250222,-0.8715687951578166,-1.3285623840272665,-0.32096305140346587,1.437771706339548,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-1.2437843408340594,-0.3705873130013683,1.648438075661732,-0.07403385678998918,2.356510508986366,-0.2682756176260851,-0.4186456614275798,2.3682140225619506,-0.43602884725485425
IAG20200124,2024-2,Ingeniería Agroindustrial,2020,Irregular,-0.6125421215011392,-0.6909739594200025,-0.3032352721333733,-1.7183268919873527,1.5082095225498966,1.2031664265284023,2.3324441577486015,-0.341774545836407,2.7704717107022963,1.163153967943704,0.1557544702184197,0.45974136124839293,2.401063662790546,1.3288270401001956,1.2760523018405099,-0.3954459245606822,-0.2574973293340997,-0.173334315459425,1.648438075661732,-0.07403385678998918,2.356510508986366,-0.2682756176260851,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IAG20200124,2025-1,Ingeniería Agroindustrial,2020,Irregular,-0.048563572591143606,0.8862157610845544,0.7452296729737068,-1.0809236110399936,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,2.7704717107022963,0.7109933539211439,1.215980794679624,1.2404457739002517,2.401063662790546,-0.48799536911602476,1.2760523018405099,-0.3954459245606822,1.849570377052178,0.017813232158600978,0.5514837126497302,1.1380332601435503,0.4075053794684973,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IAG20200127,2023-1,Ingeniería Agroindustrial,2020,Irregular,0.9915608003986034,0.8081169774968693,0.9215843757221328,-0.20231592305787893,1.5082095225498966,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,1.2438730593250222,3.6500373450677843,3.972569238278756,-1.1016674640553248,1.9194176845650472,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.21395903995318238,0.5514837126497302,1.1380332601435503,0.4075053794684973,1.9782028329215262,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IAG20200127,2024-1,Ingeniería Agroindustrial,2020,Irregular,0.9395545817491157,0.6732190785726855,1.7961104359266558,-0.6012661780393188,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,1.2438730593250222,0.2588327398985838,0.7918902648951424,-0.32096305140346587,2.401063662790546,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.1972953948659203,-0.18108354036285848,0.5514837126497302,-0.07403385678998918,0.4075053794684973,0.8549636076477206,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IAG20200127,2024-2,Ingeniería Agroindustrial,2020,Irregular,0.5674211949683396,-0.21933844814371956,3.020930083782162,-0.5333987783413271,1.5082095225498966,-0.344887504632071,-0.33052516674399046,-0.341774545836407,1.2438730593250222,1.163153967943704,1.6400713244641059,0.45974136124839293,2.401063662790546,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-1.2668404008431493,-0.3940698127087425,0.5514837126497302,1.1380332601435503,0.4075053794684973,1.9782028329215262,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IAG20200157,2022-1,Ingeniería Agroindustrial,2020,Regular,-0.7801177149272654,0.0,-1.2671465926350438,-0.7498407557565454,0.5732660466779461,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-1.0976491021690966,-1.3285623840272665,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.3618987881096399,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,1.579898299854736,-1.0013785198465295,2.2934262407081305
IAG20200157,2022-2,Ingeniería Agroindustrial,2020,Regular,0.06353872094219566,-0.006341765631850686,-0.39262053243052075,-0.405000995128909,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.2588327398985838,0.7918902648951424,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.26562053930940566,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IAG20200157,2023-1,Ingeniería Agroindustrial,2020,Regular,-0.1444861536557534,-0.5540475206623713,-0.04232694477953768,-0.12711150717632066,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-1.0976491021690966,-0.4803813244583029,0.45974136124839293,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.7186185295158991,-0.3696480130130734,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,-1.0013785198465295,-0.43602884725485425
IAG20200157,2023-2,Ingeniería Agroindustrial,2020,Regular,-0.23116318473823233,-0.4931913256589806,0.48432134561987117,0.21497687238247806,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,1.2404457739002517,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.4112043960613661,-0.2374415396605566,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IAG20200167,2022-2,Ingeniería Agroindustrial,2020,Regular,2.1125837357319974,1.791958796718362,0.3949360853227238,0.07924207298649336,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,2.2935555030001042,2.70029764892531,-1.1016674640553248,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.36401221308330356,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,1.9782028329215262,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IAG20200171,2022-1,Ingeniería Agroindustrial,2020,Irregular,0.00575403355387638,-0.05705526146801008,-0.8298835625327823,-0.46094574352860523,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.8715687951578166,-0.268336059566062,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.35508886319450134,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IAG20200171,2022-2,Ingeniería Agroindustrial,2020,Irregular,-0.12137227870042537,-0.28019464314711173,-0.39262053243052075,-0.47928828398752227,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.8715687951578166,-0.268336059566062,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.3087330182431885,-0.2783010891513877,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IAG20200171,2023-2,Ingeniería Agroindustrial,2020,Irregular,-0.8991541709472033,-2.2174501840884,-0.39262053243052075,-1.8329677698555826,1.5082095225498966,1.977193392108639,2.3324441577486015,2.0562809213783826,0.4805737336363853,-0.8715687951578166,-1.3285623840272665,0.45974136124839293,1.437771706339548,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-2.6143390191521854,-0.24495593956691633,1.648438075661732,-1.2861009737235287,2.356510508986366,-1.391514842899891,-0.4186456614275798,2.3682140225619506,-0.43602884725485425
IAG20200171,2024-2,Ingeniería Agroindustrial,2020,Irregular,-0.3675350469746666,1.01807085025857,-0.04232694477953768,-0.2830231010771124,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,2.0562809213783826,1.2438730593250222,-1.0976491021690966,-0.4803813244583029,1.2404457739002517,1.9194176845650472,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,2.333747637243067,-0.25364446445864475,0.5514837126497302,-1.2861009737235287,0.4075053794684973,-1.391514842899891,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IAG20200171,2025-1,Ingeniería Agroindustrial,2020,Irregular,-0.8841301522262408,-2.6535862482793706,-0.04232694477953768,-1.9870451097104838,1.5082095225498966,1.977193392108639,2.3324441577486015,2.0562809213783826,2.0071723850136594,-0.8715687951578166,-1.3285623840272665,2.0211501865521107,1.9194176845650472,1.3288270401001956,1.2760523018405099,-0.3954459245606822,-2.8922926314839925,-0.32103923861880873,2.745392438673734,-0.07403385678998918,2.356510508986366,-0.2682756176260851,2.579170280495894,0.6834177513577104,-0.43602884725485425
IAG20200194,2022-1,Ingeniería Agroindustrial,2020,Regular,0.28312053301780954,0.18636951854555558,-0.8298835625327823,-0.2545921633657912,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.8715687951578166,-0.268336059566062,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.33231083847834836,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IAG20200194,2022-2,Ingeniería Agroindustrial,2020,Regular,1.282795624835732,1.9410564744766703,-0.3032352721333733,0.4809437090367722,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,2.1890068160748912,-0.28980751400800103,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IAG20200194,2023-2,Ingeniería Agroindustrial,2020,Regular,1.5694076742817962,1.8193440844698876,0.044642497671740715,0.5157945359087137,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-1.0976491021690966,-0.4803813244583029,0.45974136124839293,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.9273279766885794,-0.2968522639202133,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IAG20200249,2022-1,Ingeniería Agroindustrial,2020,Regular,-0.7801177149272654,0.0,-1.2671465926350438,-0.6306142427735864,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.7109933539211439,-1.3285623840272665,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,3.976713778157857,0.0,-0.22616993980101696,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-0.4186456614275798,0.6834177513577104,2.2934262407081305
