,promedio_general,promedio_periodo,materias_aprobadas,materias_reprobadas,materias_en_curso,creditos_acumulados,porcentaje_avance,porcentaje_asistencia,faltas,retardos,num_tutorias,num_asesorias,num_incidencias,num_permisos,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,creditos_totales_plan,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
num_tutorias,-0.28782597580911357,-0.3831936337868703,0.10417956287329148,0.4651127282701154,-0.15583597155418114,0.09184851495391318,0.09147693974340042,-0.49137728878960396,0.4686633680414346,0.3266382247512557,1.0,0.45369420305341013,0.37721986974269905,0.29063168274341933,0.4027978273022709,0.27702929942464405,0.38411711246386426,0.11942613437851987,0.03239937980767048,0.14020392886410182,0.2840821259899425,0.572308003221007,0.4651127282701155,-0.15583597155418116,-0.19728176950268403,0.3327383262676043,0.6924493703535435,0.7040134331847765,0.6379547714442574,0.570963461463498,0.2585213275520563,0.183962253004241,-0.15535025440825914
num_asesorias,-0.4929688228910796,-0.59642936951622,-0.12898900917392536,0.6364777596789534,-0.1318160109354731,-0.13153801762025488,-0.1301575860274817,-0.46115232810898,0.4480475407246607,0.2691423014796594,0.45369420305341013,1.0,0.4683342114633554,0.2791787324848899,0.5683271713164442,-0.04927481347702236,0.18148071426441642,-0.18595178409918983,0.007332928578232926,0.1075593904156013,-0.008667686952144782,0.742941405306202,0.6364777596789534,-0.1318160109354731,-0.26191028365670893,0.3401295765355706,0.6661361740537526,-0.027066104409508015,0.6403103636229035,-0.0989326669050761,0.25342428772087633,0.16839155151354898,-0.11557519316347498
num_incidencias,-0.3731516737131138,-0.4245794122276555,-0.10471537916476757,0.5337320588903138,-0.12642615638868748,-0.1106142327405373,-0.11031017582838644,-0.7608382999894434,0.7349035946236512,0.43238666666259196,0.37721986974269905,0.4683342114633554,1.0,0.5256968815901177,0.5328437482629876,0.09363752943032214,0.18831272055764836,-0.12098423885309167,-0.0379816126559134,0.03761343338099822,0.18243901611596727,0.587501648703085,0.533732058890314,-0.1264261563886875,-0.1430450124440389,0.2990870256380107,0.5777025962350228,-0.04598078687565039,0.795907993457345,-0.09454520985126784,0.3838449648717174,0.46968842292886975,-0.03356817387107853
num_permisos,-0.26403059478735397,-0.30372917793742765,-0.10548435302534154,0.3060026990184669,-0.02652497469481922,-0.11266360524631522,-0.11185253055620806,-0.59862550660592,0.607848973650312,0.34825606787592767,0.29063168274341933,0.2791787324848899,0.5256968815901177,1.0,0.2929826240462709,0.24479553292639447,0.08121009111019747,-0.12495512272054188,-0.02917996251805951,-0.006449912861446947,0.29106989335638456,0.34826515608922975,0.3060026990184669,-0.02652497469481921,-0.1441475630587723,0.14059152675956046,0.4311014104295116,-0.021651413134113236,0.5192545251794795,-0.06592691306468923,0.8834318517504615,0.642918195303667,0.02337053144750419
recursamientos,-0.5353896273361878,-0.5719915004549213,-0.015674736506703008,0.9259596457769979,-0.2093163897019262,-0.025244534987321352,-0.025969919705624303,-0.4727370923271266,0.4669617481445825,0.2628220037007781,0.4027978273022709,0.5683271713164442,0.5328437482629876,0.2929826240462709,1.0,-0.1797422740020085,0.24320767055534395,-0.09833473714625843,0.04764852297682363,0.34620280065034775,-0.024979424777136293,0.7564091041642241,0.9259596457769977,-0.20931638970192615,-0.0620448741114386,0.40594677228176956,0.5938386039359279,-0.026422759465324224,0.6105659390000171,-0.08455247726777619,0.22680363548098545,0.24071631317361017,-0.17775844817392503
rezago_materias,0.09074614452999842,0.11768233726280702,0.003956824822805344,-0.12638754581807557,0.028843246043430276,-0.009671769380055447,-0.009483018716900266,-0.5052534555515549,0.46464843838015396,0.3264597778496628,0.27702929942464405,-0.04927481347702236,0.09363752943032214,0.24479553292639447,-0.1797422740020085,1.0,-0.02861036131777772,0.00042735009504963803,-0.02090152350088086,-0.028746409682550777,0.9499065295052158,-0.07739804117805096,-0.12638754581807563,0.028843246043430283,0.029164413740486204,-0.011022180658796284,0.3951213309769567,-0.005081827597556843,0.3503999829305018,0.007957774550870348,0.26468354478672224,0.07822784283743701,0.013538846518080721
creditos_inscritos_periodo,0.0528196935203523,-0.004926795380325594,0.5718670337683083,0.2405646918055295,0.009112866725462519,0.5854411841587106,0.5855380218231602,-0.12859220070527197,0.1165529559655254,0.10791041270552121,0.38411711246386426,0.18148071426441642,0.18831272055764836,0.08121009111019747,0.24320767055534395,-0.02861036131777772,1.0,0.7838440460764909,-0.03344790754454083,0.150092428632283,0.01569949180778009,0.322669525706379,0.24056469180552958,0.00911286672546252,-0.03349458239798893,0.32781950013791966,0.24732903265830933,0.2887846014643292,0.23826943450540836,0.5049687819590154,0.0700142597934556,0.05503829438261646,-0.02062210669946643
creditos_aprobados_periodo,0.4033090190463589,0.3720916754168205,0.7947120595566655,-0.15447670332141544,-0.3084415320507253,0.8101913853586409,0.8094309172559906,0.18283184469091104,-0.1839216838686785,-0.0693258474891008,0.11942613437851987,-0.18595178409918983,-0.12098423885309167,-0.12495512272054188,-0.09833473714625843,0.00042735009504963803,0.7838440460764909,1.0,-0.04240709030561517,0.24057693381143533,0.02769155526411004,-0.17899369330608542,-0.15447670332141544,-0.30844153205072516,0.11994445613467243,0.11241361582449377,-0.17649241745440902,0.3392142646045381,-0.17179029493306766,0.6348686416065326,-0.11429009649650328,-0.07395951142272729,-0.33044901898906287
creditos_totales_plan,-0.09764549214068942,-0.06494197127101287,-0.06094214781038834,0.07273984088355612,-0.01255693271553817,-0.056707467934156076,-0.08456014918619742,0.014546714943513096,-0.0213217473645349,-0.00262802586804995,0.03239937980767048,0.007332928578232926,-0.0379816126559134,-0.02917996251805951,0.04764852297682363,-0.02090152350088086,-0.03344790754454083,-0.04240709030561517,1.0,-0.008408931888346833,-0.03448357296771574,0.04552264436745236,0.07273984088355617,-0.012556932715538129,0.07726425658356455,0.03447541205500238,0.034235438089862895,0.011193586500323488,0.004459567085951111,-0.022887756604762863,-0.021445710312659242,-0.02584297212510246,-0.0203182288432931
periodos_cursados,0.021564515784267876,-0.03938148539417425,0.6131920789453593,0.31585972981862104,-0.3832444796943927,0.5941843153234995,0.593797103386178,-0.035409908653460144,0.03652650842695,0.0788520249917142,0.14020392886410182,0.1075593904156013,0.03761343338099822,-0.006449912861446947,0.34620280065034775,-0.028746409682550777,0.150092428632283,0.24057693381143533,-0.008408931888346833,1.0,0.02094634548687252,0.1313849933527528,0.3158597298186211,-0.3832444796943927,0.008852189665237967,0.12978769509461666,0.0995146117976431,0.09631295942227501,0.073479194739325,0.16085387062908812,-0.013665648601208752,0.008877519279614767,-0.3983782494528293
periodos_sin_inscripcion,0.0467315158972268,0.0627677589255723,0.03980109025880701,-0.0475293959106108,-0.012518626159287666,0.024483431626707873,0.02475100836771826,-0.5799937711068778,0.5353111064588694,0.36249896570096296,0.2840821259899425,-0.008667686952144782,0.18243901611596727,0.29106989335638456,-0.024979424777136293,0.9499065295052158,0.01569949180778009,0.02769155526411004,-0.03448357296771574,0.02094634548687252,1.0,-0.024380266674535408,-0.0475293959106108,-0.012518626159287683,0.02169328508561737,0.032551698772721814,0.4033577619213167,-0.003416830483148963,0.3878922485340614,0.01716060721654746,0.2931448700286822,0.1282791569299805,-0.013592644535842623
materias_reprobadas_periodo,-0.5515674571997993,-0.6524277177180802,-0.12886917225760053,0.8439145065401218,-0.14481366243242313,-0.1349516742349697,-0.13459361919714447,-0.5581073088611033,0.542216518467021,0.3166946682642283,0.572308003221007,0.742941405306202,0.587501648703085,0.34826515608922975,0.7564091041642241,-0.07739804117805096,0.322669525706379,-0.17899369330608542,0.04552264436745236,0.1313849933527528,-0.024380266674535408,1.0,0.8439145065401219,-0.14481366243242313,-0.2608932850432816,0.47417225720081313,0.8403217641283883,-0.0341727486201608,0.8010499675943427,-0.12799393605955037,0.2957308194573033,0.243420083514055,-0.13471130617277458
materias_reprobadas_acumuladas,-0.5794137720849911,-0.6058528953210265,-0.08651519306144903,1.0,-0.18708235692998995,-0.09727990886141853,-0.09813271170086676,-0.4895297542176547,0.47674893153940207,0.28045217859407956,0.4651127282701155,0.6364777596789534,0.533732058890314,0.3060026990184669,0.9259596457769977,-0.12638754581807563,0.24056469180552958,-0.15447670332141544,0.07273984088355617,0.3158597298186211,-0.0475293959106108,0.8439145065401219,1.0,-0.18708235692998995,-0.05758915699705398,0.4226138671629881,0.6966974498450206,-0.04132764077427813,0.6817078750650702,-0.11231079640200935,0.25138527619876394,0.2277069862661183,-0.16828951391598473
materias_en_curso_periodo,-0.09297523401870808,0.04287725095297888,-0.3807529188059837,-0.18708235692998995,1.0,-0.3771783211951923,-0.37611398853580935,0.07019454765132759,-0.0689576814779249,-0.03944816880855059,-0.15583597155418116,-0.1318160109354731,-0.1264261563886875,-0.02652497469481921,-0.20931638970192615,0.028843246043430283,0.00911286672546252,-0.30844153205072516,-0.012556932715538129,-0.3832444796943927,-0.012518626159287683,-0.14481366243242313,-0.18708235692998995,1.0,0.005344590621554736,-0.12201486973279194,-0.12502506009399225,-0.09286168732018805,-0.1389276734346186,-0.16807040940520607,-0.002585322560976809,-0.051132225564645827,0.9024632754342038
tendencia_promedio,0.05383997941852642,0.4077616475678088,0.027602621466382374,-0.05758915699705398,0.005344590621554736,0.021808151970872946,0.01937957744955007,0.19437427585224212,-0.19274722376972672,-0.12226814094799458,-0.19728176950268403,-0.26191028365670893,-0.1430450124440389,-0.1441475630587723,-0.0620448741114386,0.029164413740486204,-0.03349458239798893,0.11994445613467243,0.07726425658356455,0.008852189665237967,0.02169328508561737,-0.2608932850432816,-0.05758915699705398,0.005344590621554736,1.0,-0.09827137903529391,-0.24943952071967276,-0.023134507009479853,-0.2219082484563979,0.02824711176738162,-0.14162476836425025,-0.0701221361338958,0.007156048745261079
varianza_calificaciones,-0.21919978399839143,-0.26794679569302976,0.0930193741083282,0.4226138671629881,-0.12201486973279194,0.08652760345275048,0.08536523607106555,-0.26591749573166623,0.25227216135582425,0.1418890780911144,0.3327383262676043,0.3401295765355706,0.2990870256380107,0.14059152675956046,0.40594677228176956,-0.011022180658796284,0.32781950013791966,0.11241361582449377,0.03447541205500238,0.12978769509461666,0.032551698772721814,0.47417225720081313,0.4226138671629881,-0.12201486973279194,-0.09827137903529391,1.0,0.412638708631385,0.054867141109607935,0.3978536881531235,0.05229351012806553,0.0961813235103524,0.13619476427196794,-0.12529352644899922
tutorias_abiertas,-0.49058369859498635,-0.5860695633792662,-0.1258812560521416,0.6966974498450206,-0.12502506009399225,-0.13651695196766478,-0.1362344781182815,-0.7432205363012967,0.7134142872195963,0.44849602783400955,0.6924493703535435,0.6661361740537526,0.5777025962350228,0.4311014104295116,0.5938386039359279,0.3951213309769567,0.24732903265830933,-0.17649241745440902,0.034235438089862895,0.0995146117976431,0.4033577619213167,0.8403217641283883,0.6966974498450206,-0.12502506009399225,-0.24943952071967276,0.412638708631385,1.0,-0.024882202044408958,0.9365126392658656,-0.10570906807395043,0.39476875543053186,0.25440843796292667,-0.12214176183472289
tutorias_cerradas,0.08409141186338688,0.05727669271896038,0.2682681784127401,-0.04132764077427813,-0.09286168732018805,0.2616512378060284,0.260858312080232,0.05073022107271729,-0.05286322101150383,0.011117911287827383,0.7040134331847765,-0.027066104409508015,-0.04598078687565039,-0.021651413134113236,-0.026422759465324224,-0.005081827597556843,0.2887846014643292,0.3392142646045381,0.011193586500323488,0.09631295942227501,-0.003416830483148963,-0.0341727486201608,-0.04132764077427813,-0.09286168732018805,-0.023134507009479853,0.054867141109607935,-0.024882202044408958,1.0,-0.03789715258563671,0.8952042548847765,-0.03038008870014078,0.004473969147332106,-0.0950268789773083
compromisos_pendientes,-0.49264418995010356,-0.577714973297795,-0.13121442810726455,0.6817078750650702,-0.1389276734346186,-0.1413972942438062,-0.14084903810378221,-0.8466437749402631,0.812313530486823,0.5049935023443053,0.6379547714442574,0.6403103636229035,0.795907993457345,0.5192545251794795,0.6105659390000171,0.3503999829305018,0.23826943450540836,-0.17179029493306766,0.004459567085951111,0.073479194739325,0.3878922485340614,0.8010499675943427,0.6817078750650702,-0.1389276734346186,-0.2219082484563979,0.3978536881531235,0.9365126392658656,-0.03789715258563671,1.0,-0.11051389004021286,0.4438488335940701,0.35815724081312206,-0.09299458230325325
compromisos_cumplidos,0.19516247103565842,0.16568611684759993,0.5180923614212437,-0.11231079640200935,-0.16807040940520607,0.5091243469432879,0.5085032572970604,0.10566908877407102,-0.1109626229974529,-0.015442016375808675,0.570963461463498,-0.0989326669050761,-0.09454520985126784,-0.06592691306468923,-0.08455247726777619,0.007957774550870348,0.5049687819590154,0.6348686416065326,-0.022887756604762863,0.16085387062908812,0.01716060721654746,-0.12799393605955037,-0.11231079640200935,-0.16807040940520607,0.02824711176738162,0.05229351012806553,-0.10570906807395043,0.8952042548847765,-0.11051389004021286,1.0,-0.07441471915285229,-0.015948639458798215,-0.17588619008246822
permisos_aprobados,-0.2260348987756961,-0.26326026876823494,-0.10181449772057313,0.25138527619876394,-0.002585322560976809,-0.10853112988353085,-0.10713848761380408,-0.5206236145480275,0.5349459889803979,0.3152144385363077,0.2585213275520563,0.25342428772087633,0.3838449648717174,0.8834318517504615,0.22680363548098545,0.26468354478672224,0.0700142597934556,-0.11429009649650328,-0.021445710312659242,-0.013665648601208752,0.2931448700286822,0.2957308194573033,0.25138527619876394,-0.002585322560976809,-0.14162476836425025,0.0961813235103524,0.39476875543053186,-0.03038008870014078,0.4438488335940701,-0.07441471915285229,1.0,0.20908823218273154,0.03568286327046175
permisos_rechazados,-0.18154926193757212,-0.2050919276282491,-0.05371682360214101,0.2277069862661183,-0.051132225564645827,-0.05772072129758983,-0.058304480290406975,-0.3983061226842455,0.39414356427047353,0.21155206076517968,0.183962253004241,0.16839155151354898,0.46968842292886975,0.642918195303667,0.24071631317361017,0.07822784283743701,0.05503829438261646,-0.07395951142272729,-0.02584297212510246,0.008877519279614767,0.1282791569299805,0.243420083514055,0.2277069862661183,-0.051132225564645827,-0.0701221361338958,0.13619476427196794,0.25440843796292667,0.004473969147332106,0.35815724081312206,-0.015948639458798215,0.20908823218273154,1.0,-0.009554345756838932
bandera_dato_incompleto,-0.12493827928905912,0.0067155700252470975,-0.40779668514228623,-0.16828951391598473,0.9024632754342038,-0.4044213504516628,-0.40336156328402417,-0.003239643850480329,0.0046697934405863905,-0.0011540214233312076,-0.15535025440825914,-0.11557519316347498,-0.03356817387107853,0.02337053144750419,-0.17775844817392503,0.013538846518080721,-0.02062210669946643,-0.33044901898906287,-0.0203182288432931,-0.3983782494528293,-0.013592644535842623,-0.13471130617277458,-0.16828951391598473,0.9024632754342038,0.007156048745261079,-0.12529352644899922,-0.12214176183472289,-0.0950268789773083,-0.09299458230325325,-0.17588619008246822,0.03568286327046175,-0.009554345756838932,1.0
