,promedio_general,promedio_periodo,materias_aprobadas,materias_reprobadas,materias_en_curso,creditos_acumulados,porcentaje_avance,porcentaje_asistencia,faltas,retardos,num_tutorias,num_asesorias,num_incidencias,num_permisos,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,creditos_totales_plan,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
periodos_cursados,0.026581483961461778,-0.01914925873737692,0.7160552471204303,0.3099436742670013,-0.3808543179334744,0.7039368647195221,0.7033858684876975,-0.0724946399579881,0.07525395638191085,0.050817832101068876,0.11772942520112435,0.020382394536290968,0.043692220462558266,-0.013097124086636118,0.21430465838571702,0.25037616706884325,-0.11996362851263381,0.0830485105836908,-0.016475906891011208,1.0,0.09987690608593736,0.043302785024697574,0.3099436742670013,-0.3808543179334744,0.011325449338061816,0.05231336803217062,0.13743860500840202,0.02514434014808576,0.11828299738611485,0.036126306725944704,-0.013408992663785797,-0.0051912060539987415,-0.40193108205981776
periodos_sin_inscripcion,0.06895503195421436,0.06028683523862412,0.10536816515251131,-0.015161948424432298,-0.08775978104807829,0.09243634013252588,0.09328060348754767,-0.38399333435809946,0.3606589044776154,0.18924024359230393,0.14029154116858256,0.010373803437002662,0.13171770077276237,0.16907673090437106,0.02830289416756139,0.7148288381000023,0.004924599341038979,0.06077908422156493,-0.03526753595452972,0.09987690608593736,1.0,-0.020628354968946397,-0.015161948424432293,-0.0877597810480783,0.01578199050871215,0.020645530528462613,0.17068854518498075,0.022327218897719495,0.1877994592654237,0.03451155113098198,0.15341144966930353,0.10021569697699591,-0.09062949089367556
materias_reprobadas_periodo,-0.5718577267276458,-0.6841008304025592,-0.23713101690609173,0.7222530330965982,-0.10589032326989359,-0.24346225551951922,-0.24232097571067357,-0.6669293698962223,0.6278485247023102,0.3662121837170491,0.6749709191361518,0.6906551780332905,0.5130900082152354,0.3889736664345572,0.41662969663346855,0.4571409049823775,0.22698580444687322,-0.3894886814467645,0.043576264519618935,0.043302785024697574,-0.020628354968946397,1.0,0.7222530330965982,-0.10589032326989359,-0.3387026310373149,0.3843590361698033,0.9058734772362202,0.013880599339531747,0.8518792219538672,-0.08137731225341457,0.345897370000346,0.24241850082678182,-0.08851543382884425
materias_reprobadas_acumuladas,-0.6079457217192136,-0.5847065362969682,-0.1337039974052965,1.0,-0.1730781467073261,-0.1462552659407831,-0.14733658704790728,-0.6001768004009248,0.5723014541673442,0.29233726497684026,0.5755326168981802,0.5277039438256811,0.4678431711788632,0.3585525376278944,0.6297521113344384,0.6216091817191078,0.07197241240941607,-0.30942911816096036,0.08300979876682972,0.3099436742670013,-0.015161948424432293,0.7222530330965982,1.0,-0.1730781467073261,-0.05269020887309276,0.32253577137029166,0.7893671549769133,-0.006892022678492472,0.7459997129801297,-0.08685009948865181,0.3159299388740208,0.22837443292361365,-0.1578996759265288
materias_en_curso_periodo,-0.0833386185540334,0.03685417776606669,-0.3695405189454622,-0.1730781467073261,1.0,-0.36698858815958463,-0.36578742244800466,0.09654821986211796,-0.09821921255484377,-0.05179435684353462,-0.10761274734452339,-0.08338248644362962,-0.11702872149649891,-0.043584994420105,-0.11462734994100197,-0.14969646937698297,0.23278142851005573,-0.25675638760517633,-0.01207235895833859,-0.3808543179334744,-0.0877597810480783,-0.10589032326989359,-0.1730781467073261,1.0,0.002150676131094593,-0.06571873359772125,-0.14246752591727704,-0.004377321924493014,-0.1558189522383081,-0.05609417184632683,-0.030411094891110733,-0.04123678726951868,0.9069260601685556
tendencia_promedio,0.051754962313450774,0.5107203265671738,0.02878329599793227,-0.05269020887309276,0.002150676131094593,0.02530226151785062,0.022661996286575493,0.2727927783437634,-0.2501742153255606,-0.19793669128827796,-0.23340569747268833,-0.3045587830428657,-0.18096244997993227,-0.14109874495628452,-0.035020650346231016,-0.02542159213220988,-0.050936316288442314,0.1921551176334919,0.06795555740555856,0.011325449338061816,0.01578199050871215,-0.3387026310373149,-0.05269020887309276,0.002150676131094593,1.0,-0.10378588182253214,-0.3130852485476923,7.045734735688713e-05,-0.29626716216771815,0.022177410670511738,-0.11071583312254715,-0.11363298299948377,0.0013983990059262166
varianza_calificaciones,-0.1793685823230423,-0.2163062170173988,0.022185063941756348,0.32253577137029166,-0.06571873359772125,0.012872643673986285,0.01289053610534437,-0.24072805790583615,0.21331842182880828,0.16084891366302834,0.2606247985093897,0.264369834192029,0.17917954239728356,0.12584849004513426,0.25955756614418934,0.2013356022095333,0.32034114572358785,0.08336117848407,-0.0018669029881504989,0.05231336803217062,0.020645530528462613,0.3843590361698033,0.32253577137029166,-0.06571873359772125,-0.10378588182253214,1.0,0.34581282813647257,0.009746049685209184,0.31466833226069707,0.02638256439966788,0.10612973178095075,0.08818040182383442,-0.06516354263854096
tutorias_abiertas,-0.5941888281348244,-0.6963663671318073,-0.2015527975178429,0.7893671549769133,-0.14246752591727704,-0.20771983485275833,-0.20737911886429447,-0.7270733498866329,0.6841981809076726,0.39943727794237516,0.7468341699678305,0.6828878152079619,0.5448502698252371,0.4326672262529752,0.4027179978394331,0.6647269474701077,0.1532263726843356,-0.37806267955990197,0.05106891853203062,0.13743860500840202,0.17068854518498075,0.9058734772362202,0.7893671549769133,-0.14246752591727704,-0.3130852485476923,0.34581282813647257,1.0,0.017922584553546565,0.9371710681491529,-0.06914667647669703,0.37765984609905284,0.2816072610183577,-0.12764350712127118
tutorias_cerradas,-0.005938389015948017,-0.004487779354617571,0.05987265936321595,-0.006892022678492472,-0.004377321924493014,0.0460956587640991,0.04589254344341527,-0.003234407586098212,0.0060733141001091005,0.03445446508699847,0.678288700633905,0.01487345663847195,0.024817419541192764,-0.027151494890038853,0.040704568065143755,-0.004268062938805574,0.12795676696822633,0.11095511971139155,0.03462174156564575,0.02514434014808576,0.022327218897719495,0.013880599339531747,-0.006892022678492472,-0.004377321924493014,7.045734735688713e-05,0.009746049685209184,0.017922584553546565,1.0,0.019069782086130183,0.9023364461170983,-0.02720010890751886,-0.011769930999568022,-0.011555554967615192
compromisos_pendientes,-0.575535891476636,-0.6729827714869158,-0.19643833904162114,0.7459997129801297,-0.1558189522383081,-0.2022425309918955,-0.20188026530758332,-0.8476046164244503,0.8025113405515004,0.4698752211644577,0.7014233572717167,0.6437981385110858,0.7717734631155306,0.5131261259123496,0.3954750979067372,0.641198845687078,0.1351981857943104,-0.36752249300442424,0.03845970116468927,0.11828299738611485,0.1877994592654237,0.8518792219538672,0.7459997129801297,-0.1558189522383081,-0.29626716216771815,0.31466833226069707,0.9371710681491529,0.019069782086130183,1.0,-0.06725220051390682,0.42910925780808545,0.36563904955275117,-0.1076729506320963
compromisos_cumplidos,0.09880715346345002,0.08770463210711346,0.2284567738092924,-0.08685009948865181,-0.05609417184632683,0.20843726108415075,0.20879430248853217,0.07497994707792653,-0.0679290547255475,-0.005746279087656124,0.5493426161215873,-0.04759025550187289,-0.02542901378467001,-0.06637023468467906,-0.013645275641857017,-0.04899269783862417,0.34326662926714085,0.4064187429553492,0.0012137408653487502,0.036126306725944704,0.03451155113098198,-0.08137731225341457,-0.08685009948865181,-0.05609417184632683,0.022177410670511738,0.02638256439966788,-0.06914667647669703,0.9023364461170983,-0.06725220051390682,1.0,-0.07363854291891697,-0.016716722071797245,-0.06415814604064186
permisos_aprobados,-0.28840770732272625,-0.31855507038159236,-0.1456739991193698,0.3159299388740208,-0.030411094891110733,-0.1391608330720718,-0.13913563217669422,-0.47918526777005577,0.5103648546061414,0.28316018769924745,0.2594560798680579,0.2723276234511189,0.37737106765627204,0.8869041474821691,0.1646660268119059,0.32841359564449785,0.036710131511492716,-0.19430648247958515,0.019498305414001212,-0.013408992663785797,0.15341144966930353,0.345897370000346,0.3159299388740208,-0.030411094891110733,-0.11071583312254715,0.10612973178095075,0.37765984609905284,-0.02720010890751886,0.42910925780808545,-0.07363854291891697,1.0,0.19646011925060408,0.02249907828091651
permisos_rechazados,-0.17378827529214483,-0.22286469683575036,-0.06287949812626208,0.22837443292361365,-0.04123678726951868,-0.06977006004308323,-0.06824372351701026,-0.38088373208971965,0.3817729812532571,0.22003960685460927,0.19912860938558677,0.18055721684728837,0.44722844958971075,0.6271921566584648,0.1544785717492235,0.21537480573272727,0.06680111874097552,-0.08490387683699271,-0.010945329337391386,-0.0051912060539987415,0.10021569697699591,0.24241850082678182,0.22837443292361365,-0.04123678726951868,-0.11363298299948377,0.08818040182383442,0.2816072610183577,-0.011769930999568022,0.36563904955275117,-0.016716722071797245,0.19646011925060408,1.0,-0.0008995643455924436
bandera_dato_incompleto,-0.11160083500939187,0.0037780246542500535,-0.3996704023590607,-0.1578996759265288,0.9069260601685556,-0.3964693100115459,-0.3951168276104397,0.026371648422290367,-0.02791244631648004,-0.003829247899498207,-0.10149274094843297,-0.09082241539271516,-0.030282091283949458,0.01744821170823101,-0.09776761217235133,-0.1444856651006931,0.19983871972728218,-0.28242930259291693,-0.018795548261448927,-0.40193108205981776,-0.09062949089367556,-0.08851543382884425,-0.1578996759265288,0.9069260601685556,0.0013983990059262166,-0.06516354263854096,-0.12764350712127118,-0.011555554967615192,-0.1076729506320963,-0.06415814604064186,0.02249907828091651,-0.0008995643455924436,1.0
