id_estudiante,id_periodo,programa,cohorte,estatus_academico,cluster,distance_to_centroid,membership_score,promedio_general,porcentaje_asistencia,materias_reprobadas_acumuladas,rezago_materias,tendencia_promedio,perfil_academico,criterio_outlier
IAG20220276,2023-1,Ingeniería Agroindustrial,2022,Baja Temporal,0,6.236611139866327,0.138186228425488,78.9,56.04,0,0,-1.2,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IEN20210271,2025-1,Ingeniería en Energía,2021,Regular,0,6.169268991181999,0.1394842348961898,78.33,74.88,0,2,1.51,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IEN20220200,2025-1,Ingeniería en Energía,2022,Baja Temporal,0,6.146152633626239,0.1399354381677348,83.7,44.93,0,2,,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IAG20240170,2023-2,Ingeniería Agroindustrial,2024,Irregular,0,6.076014386347382,0.1413224939069403,82.39,85.01,0,0,-3.82,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IEN20210318,2025-1,Ingeniería en Energía,2021,Regular,0,6.067561437517611,0.141491518516072,90.09,79.97,0,2,-0.97,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IEN20220015,2025-1,Ingeniería en Energía,2022,Regular,0,6.047575807646476,0.1418927624609614,80.17,78.01,1,2,-3.08,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IEN20200162,2022-1,Ingeniería en Energía,2020,Regular,0,6.044949785809404,0.1419456533266274,82.2,77.64,0,2,0.0,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IBM20200343,2025-1,Ingeniería Biomédica,2020,Irregular,0,6.01606025006242,0.1425301329177016,71.75,72.21,2,4,14.23,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IBM20220193,2025-1,Ingeniería Biomédica,2022,Irregular,0,6.010981525947222,0.1426333811177593,71.36,77.75,3,4,27.58,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IBM20240370,2022-1,Ingeniería Biomédica,2024,Irregular,0,6.008869739762633,0.1426763568349419,69.6,77.45,1,0,0.0,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IBM20240190,2022-1,Ingeniería Biomédica,2024,Regular,0,6.006643855922744,0.1427216825291749,98.6,94.2,0,0,0.0,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IEN20210274,2025-1,Ingeniería en Energía,2021,Regular,0,5.996020618780806,0.1429384009125847,77.83,71.56,0,2,-12.6,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IAG20210355,2025-1,Ingeniería Agroindustrial,2021,Regular,0,5.982907368900907,0.1432068259209054,79.83,76.45,1,2,4.73,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IEN20220200,2023-2,Ingeniería en Energía,2022,Baja Temporal,0,5.963400666570581,0.1436079938356458,83.7,47.55,0,1,0.0,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IDS20210239,2022-1,Ingeniería en Desarrollo de Software,2021,Regular,0,5.958109668748448,0.1437171944114915,75.25,70.48,1,2,0.0,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IEN20230021,2022-1,Ingeniería en Energía,2023,Regular,0,5.945610354675244,0.1439758277437602,78.9,83.85,0,0,0.0,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IDS20230079,2022-1,Ingeniería en Desarrollo de Software,2023,Regular,0,5.928956847156939,0.1443218686533335,83.92,84.23,0,0,0.0,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IEN20200186,2022-1,Ingeniería en Energía,2020,Regular,0,5.881273997547546,0.145321927357695,95.5,77.66,0,2,0.0,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IEN20200143,2022-1,Ingeniería en Energía,2020,Regular,0,5.877432544113903,0.1454030982616989,70.0,75.13,0,2,,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IBM20230257,2024-2,Ingeniería Biomédica,2023,Irregular,0,5.874686580659158,0.1454611767776209,64.38,82.39,3,3,29.27,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IEN20220227,2022-1,Ingeniería en Energía,2022,Regular,0,5.871318513127312,0.1455324764948022,95.2,92.81,0,0,0.0,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IDS20230297,2022-1,Ingeniería en Desarrollo de Software,2023,Regular,0,5.82804302144397,0.1464548475836234,92.9,88.75,0,0,0.0,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IDS20200065,2022-2,Ingeniería en Desarrollo de Software,2020,Baja Temporal,0,5.791318103651988,0.147246820828825,89.57,47.9,0,2,-6.65,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IDS20200099,2022-1,Ingeniería en Desarrollo de Software,2020,Regular,0,5.789806146899255,0.147279609809873,70.0,71.28,0,2,,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IBM20230064,2022-1,Ingeniería Biomédica,2023,Regular,0,5.777300869633413,0.1475513658366019,72.4,80.16,0,0,0.0,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IAG20200124,2025-1,Ingeniería Agroindustrial,2020,Irregular,0,5.772443384981396,0.1476571959564261,76.33,63.17,2,5,14.65,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IEN20200086,2023-2,Ingeniería en Energía,2020,Regular,0,5.754264615244054,0.1480546080091454,81.23,72.68,0,2,-6.23,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IEN20230063,2022-1,Ingeniería en Energía,2023,Regular,0,5.7514759918531855,0.1481157603473183,70.0,84.76,0,0,,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IBM20200077,2022-2,Ingeniería Biomédica,2020,Regular,0,5.7401712095629485,0.148364183773433,78.18,77.32,0,2,-0.15,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IDS20200309,2022-1,Ingeniería en Desarrollo de Software,2020,Regular,0,5.738091984573989,0.1484099656533888,70.0,76.13,0,2,,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IEN20200312,2025-1,Ingeniería en Energía,2020,Irregular,0,5.726898648216125,0.1486569149165322,75.33,64.65,1,5,15.75,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IDS20230199,2022-2,Ingeniería en Desarrollo de Software,2023,Regular,0,5.723727843270463,0.1487270191938039,90.8,87.7,0,0,2.67,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IDS20220303,2022-1,Ingeniería en Desarrollo de Software,2022,Regular,0,5.696579046278896,0.1493299777526963,70.0,82.1,0,0,,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IEN20200129,2025-1,Ingeniería en Energía,2020,Irregular,0,5.672417112337621,0.149870726479457,82.02,61.92,0,4,-2.63,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IDS20210327,2022-2,Ingeniería en Desarrollo de Software,2021,Irregular,1,14.681878316881436,0.0637678714113925,57.35,60.89,3,2,-21.8,Riesgo academico moderado,distancia al centroide en el percentil 95 o superior de su cluster
IDS20220005,2025-1,Ingeniería en Desarrollo de Software,2022,Irregular,1,12.875616721356986,0.0720688687271698,57.1,54.7,6,4,-8.8,Riesgo academico moderado,distancia al centroide en el percentil 95 o superior de su cluster
IDS20200152,2023-1,Ingeniería en Desarrollo de Software,2020,Irregular,1,10.588802177866414,0.0862901950220456,58.16,34.95,5,5,-11.22,Riesgo academico moderado,distancia al centroide en el percentil 95 o superior de su cluster
IEN20200165,2023-2,Ingeniería en Energía,2020,Baja Temporal,1,10.229712503814252,0.0890494747448203,62.16,17.0,5,5,-12.48,Riesgo academico moderado,distancia al centroide en el percentil 95 o superior de su cluster
IEN20200165,2022-1,Ingeniería en Energía,2020,Baja Temporal,1,9.866420668142538,0.0920266231668846,60.42,12.0,3,5,0.0,Riesgo academico moderado,distancia al centroide en el percentil 95 o superior de su cluster
IEN20210350,2024-2,Ingeniería en Energía,2021,Baja Temporal,1,9.369827901232153,0.0964336158251169,63.28,14.32,4,5,-22.35,Riesgo academico moderado,distancia al centroide en el percentil 95 o superior de su cluster
IAG20210083,2025-1,Ingeniería Agroindustrial,2021,Irregular,1,8.976026447224498,0.1002403116401337,51.82,42.16,4,4,-40.15,Riesgo academico moderado,distancia al centroide en el percentil 95 o superior de su cluster
IEN20200112,2023-1,Ingeniería en Energía,2020,Irregular,1,8.803257856350688,0.102006905730036,64.48,50.78,4,5,-6.77,Riesgo academico moderado,distancia al centroide en el percentil 95 o superior de su cluster
IEN20210270,2025-1,Ingeniería en Energía,2021,Irregular,1,8.211956135772255,0.108554576819657,79.78,60.82,1,4,-2.65,Riesgo academico moderado,distancia al centroide en el percentil 95 o superior de su cluster
IBM20200203,2023-1,Ingeniería Biomédica,2020,Irregular,1,7.957367121010166,0.111639948043932,65.25,37.17,5,7,-1.83,Riesgo academico moderado,distancia al centroide en el percentil 95 o superior de su cluster
IEN20200224,2022-2,Ingeniería en Energía,2020,Baja Temporal,1,7.801158529219133,0.1136214052593281,61.13,28.17,2,4,14.45,Riesgo academico moderado,distancia al centroide en el percentil 95 o superior de su cluster
IAG20230236,2022-1,Ingeniería Agroindustrial,2023,Baja Temporal,1,7.590353130541514,0.1164096498483482,61.7,28.19,2,2,0.0,Riesgo academico moderado,distancia al centroide en el percentil 95 o superior de su cluster
IEN20200224,2022-1,Ingeniería en Energía,2020,Baja Temporal,1,7.505321244163767,0.1175734544637201,51.5,27.81,1,3,0.0,Riesgo academico moderado,distancia al centroide en el percentil 95 o superior de su cluster
