query_id,query,rank,document_id,is_relevant,score_bm25,programa,perfil_sugerido,promedio_general,porcentaje_asistencia,rezago_materias
software_lag,desarrollo de software rezago alto,3,4afece34-13dc-5dbc-8a97-b3c4d5f1edfa::2024-1,True,3.138187774147604,Ingenieria en Desarrollo de Software,Regular / seguimiento preventivo,86.88,67.97,3
software_lag,desarrollo de software rezago alto,4,bcc4ae22-5c93-59f0-93cb-9fcc72d84f50::2024-2,True,3.138187774147604,Ingenieria en Desarrollo de Software,Regular / seguimiento preventivo,84.49,61.62,4
software_lag,desarrollo de software rezago alto,5,55385ce7-c006-5c04-af0c-d992ccea193a::2023-1,True,3.138187774147604,Ingenieria en Desarrollo de Software,Regular / seguimiento preventivo,87.52,99.0,3
biomedical_low_attendance,biomedica baja asistencia,1,fbf37fda-fa76-54ca-9188-9a50c0f76dc1::2025-1,True,2.9993186582409193,Ingenieria Biomedica,Riesgo academico moderado,67.49,14.3,0
biomedical_low_attendance,biomedica baja asistencia,2,18b0ba4b-0a48-5857-b5ff-3d166853c81d::2023-2,True,2.9993186582409193,Ingenieria Biomedica,Riesgo academico moderado,84.15,20.89,1
biomedical_low_attendance,biomedica baja asistencia,3,10c3353b-a997-571c-b026-d74c4f401898::2024-1,True,2.9848063881716835,Ingenieria Biomedica,Riesgo academico moderado,86.68,19.85,1
biomedical_low_attendance,biomedica baja asistencia,4,84ccd916-7b10-5ef4-ab9f-c5bad860eaf6::2023-2,True,2.9848063881716835,Ingenieria Biomedica,Riesgo academico moderado,90.92,12.53,2
biomedical_low_attendance,biomedica baja asistencia,5,2883d183-2b7c-5633-b572-01cee0a1c4f4::2023-1,True,2.9848063881716835,Ingenieria Biomedica,Riesgo academico moderado,86.75,9.48,2
energy_low_average,energia promedio bajo reprobadas,1,b0b66310-071b-56cc-82f2-c6a88d25ceae::2023-2,True,5.166498577533038,Ingenieria en Energia,Riesgo academico moderado,54.95,62.8,1
energy_low_average,energia promedio bajo reprobadas,2,55209b4f-7be2-5174-a5c8-3c409d72c6d7::2022-2,False,5.166498577533038,Ingenieria en Energia,Riesgo academico moderado,58.62,62.77,1
energy_low_average,energia promedio bajo reprobadas,3,779c7d35-efdc-5f44-837a-0a77a81b530f::2023-2,False,5.166498577533038,Ingenieria en Energia,Riesgo academico moderado,52.25,99.0,0
energy_low_average,energia promedio bajo reprobadas,4,77f72c00-b1d2-521c-b3d6-1dea719a01eb::2024-2,False,5.122303842543133,Ingenieria en Energia,Riesgo academico moderado,52.35,68.46,2
energy_low_average,energia promedio bajo reprobadas,5,1bb20bf2-0fc1-57e7-a5b2-65f231b44aec::2023-1,True,5.122303842543133,Ingenieria en Energia,Riesgo academico moderado,57.5,93.17,1
agro_high_performance,agroindustrial asistencia alta promedio alto,1,3c209726-ca90-5bec-926e-ee8d4beaef4c::2024-1,False,4.101118694208927,Ingenieria Agroindustrial,Riesgo academico moderado,60.18,85.96,5
agro_high_performance,agroindustrial asistencia alta promedio alto,2,fc732b45-e6a0-5459-afc2-fc1b11058939::2023-2,True,4.063764596094391,Ingenieria Agroindustrial,Regular / seguimiento preventivo,85.37,84.03,3
agro_high_performance,agroindustrial asistencia alta promedio alto,3,5907c8cc-f1b4-52df-9c8d-ed05add0f284::2025-1,True,4.063764596094391,Ingenieria Agroindustrial,Regular / seguimiento preventivo,90.85,80.37,4
agro_high_performance,agroindustrial asistencia alta promedio alto,4,8f40d4d6-2642-577e-9749-318f632a2ce3::2024-2,False,4.059771062980362,Ingenieria Agroindustrial,Riesgo academico moderado,60.03,94.47,3
agro_high_performance,agroindustrial asistencia alta promedio alto,5,22cda8fe-ef8b-519f-a449-36d45dbb8b10::2024-1,False,4.059771062980362,Ingenieria Agroindustrial,Riesgo academico moderado,75.06,84.04,4
